endpoint,operation,msglen,time
client,hash,4096,23
server,verify,4096,24
server,hash,4096,22
client,verify,4096,24
client,hash,4096,22
server,verify,4096,24
server,hash,4096,23
client,verify,4096,24
client,hash,4096,22
server,verify,4096,24
server,hash,4096,23
client,verify,4096,24
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,24
client,hash,4096,22
server,verify,4096,24
server,hash,4096,22
client,verify,4096,28
client,hash,8192,40
server,verify,8192,50
server,hash,8192,40
client,verify,8192,43
client,hash,8192,40
server,verify,8192,43
server,hash,8192,40
client,verify,8192,43
client,hash,8192,41
server,verify,8192,62
server,hash,8192,42
client,verify,8192,44
client,hash,8192,41
server,verify,8192,43
server,hash,8192,41
client,verify,8192,42
client,hash,8192,40
server,verify,8192,44
server,hash,8192,41
client,verify,8192,42
client,hash,16384,76
server,verify,16384,79
server,hash,16384,78
client,verify,16384,108
client,hash,16384,84
server,verify,16384,149
server,hash,16384,78
client,verify,16384,78
client,hash,16384,75
server,verify,16384,81
server,hash,16384,106
client,verify,16384,107
client,hash,16384,79
server,verify,16384,79
server,hash,16384,76
client,verify,16384,79
client,hash,16384,77
server,verify,16384,79
server,hash,16384,79
client,verify,16384,176
