endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,43
server,digest,8192,71
client,verify,8192,46
client,digest,8192,40
server,verify,8192,71
server,digest,8192,41
client,verify,8192,42
client,digest,8192,40
server,verify,8192,43
server,digest,8192,40
client,verify,8192,43
client,digest,8192,50
server,verify,8192,55
server,digest,8192,41
client,verify,8192,42
client,digest,8192,40
server,verify,8192,43
server,digest,8192,40
client,verify,8192,116
client,digest,16384,75
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
client,digest,16384,81
server,verify,16384,85
server,digest,16384,77
client,verify,16384,80
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
client,digest,16384,76
server,verify,16384,80
server,digest,16384,76
client,verify,16384,78
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,79
