endpoint,min_input,max_input,time
server,32,8192,29416
client,32,8192,29915
server,32,8192,21255
client,32,8192,21737
server,32,8192,21124
client,32,8192,21582
server,32,8192,20960
client,32,8192,21404
server,32,8192,20727
client,32,8192,21247
server,32,8192,21006
client,32,8192,21480
server,32,8192,20503
client,32,8192,20975
server,32,8192,20445
client,32,8192,20881
server,32,8192,20525
client,32,8192,21006
server,32,8192,20211
client,32,8192,20684
server,32,8192,20651
client,32,8192,21090
server,32,8192,20850
client,32,8192,21279
server,32,8192,20465
client,32,8192,20949
server,32,8192,20747
client,32,8192,21237
server,32,8192,20817
client,32,8192,21366
server,32,8192,20617
client,32,8192,21094
server,32,8192,20605
client,32,8192,21046
server,32,8192,20771
client,32,8192,21211
server,32,8192,21005
client,32,8192,21488
server,32,8192,20938
client,32,8192,21413
server,32,8192,21068
client,32,8192,21525
server,32,8192,20931
client,32,8192,21394
server,32,8192,20768
client,32,8192,21244
server,32,8192,20846
client,32,8192,21332
server,32,8192,20754
client,32,8192,21210
server,32,8192,20961
client,32,8192,21400
server,32,8192,20892
client,32,8192,21420
server,32,8192,20985
client,32,8192,21471
server,32,8192,20492
client,32,8192,20971
server,32,8192,20692
client,32,8192,21147
server,32,8192,20869
client,32,8192,21362
server,32,8192,20938
client,32,8192,21425
server,32,8192,20974
client,32,8192,21465
server,32,8192,20713
client,32,8192,21173
server,32,8192,20731
client,32,8192,21196
server,32,8192,20657
client,32,8192,21140
server,32,8192,20793
client,32,8192,21240
server,32,8192,20315
client,32,8192,20759
server,32,8192,20417
client,32,8192,20900
server,32,8192,20239
client,32,8192,20728
server,32,8192,20466
client,32,8192,20939
server,32,8192,20766
client,32,8192,21214
server,32,8192,20391
client,32,8192,20898
server,32,8192,20283
client,32,8192,20742
server,32,8192,20536
client,32,8192,20980
server,32,8192,20896
client,32,8192,21334
server,32,8192,21045
client,32,8192,21489
server,32,8192,20694
client,32,8192,21149
server,32,8192,21786
client,32,8192,22242
server,32,8192,22270
client,32,8192,22838
server,32,8192,20750
client,32,8192,21189
server,32,8192,20458
client,32,8192,20862
server,32,8192,20556
client,32,8192,21026
server,32,8192,20565
client,32,8192,21063
server,32,8192,20561
client,32,8192,21018
server,32,8192,20833
client,32,8192,21295
server,32,8192,20252
client,32,8192,20730
server,32,8192,20369
client,32,8192,20854
server,32,8192,20745
client,32,8192,21188
server,32,8192,20764
client,32,8192,21226
server,32,8192,20747
client,32,8192,21222
server,32,8192,20691
client,32,8192,21171
server,32,8192,20602
client,32,8192,21014
server,32,8192,20833
client,32,8192,21279
server,32,8192,20918
client,32,8192,21404
server,32,8192,20895
client,32,8192,21395
server,32,8192,20501
client,32,8192,20923
server,32,8192,21020
client,32,8192,21453
server,32,8192,20947
client,32,8192,21449
server,32,8192,20375
client,32,8192,20857
server,32,8192,20356
client,32,8192,20776
server,32,8192,20341
client,32,8192,20797
server,32,8192,20441
client,32,8192,20921
server,32,8192,20358
client,32,8192,20830
server,32,8192,20503
client,32,8192,20946
server,32,8192,20788
client,32,8192,21251
server,32,8192,20873
client,32,8192,21345
server,32,8192,20559
client,32,8192,21042
server,32,8192,21204
client,32,8192,21689
server,32,8192,20281
client,32,8192,20791
server,32,8192,20818
client,32,8192,21298
server,32,8192,20930
client,32,8192,21373
server,32,8192,20560
client,32,8192,21064
server,32,8192,20522
client,32,8192,20944
server,32,8192,21337
client,32,8192,21812
server,32,8192,20645
client,32,8192,21120
server,32,8192,21069
client,32,8192,21571
server,32,8192,20973
client,32,8192,21462
server,32,8192,21231
client,32,8192,21689
server,32,8192,20912
client,32,8192,21378
server,32,8192,20994
client,32,8192,21449
server,32,8192,21080
client,32,8192,21574
server,32,8192,21160
client,32,8192,21609
server,32,8192,20988
client,32,8192,21433
server,32,8192,20670
client,32,8192,21156
server,32,8192,20562
client,32,8192,21033
server,32,8192,20552
client,32,8192,21007
server,32,8192,21017
client,32,8192,21465
server,32,8192,21063
client,32,8192,21512
server,32,8192,20955
client,32,8192,21465
server,32,8192,20995
client,32,8192,21423
server,32,8192,21254
client,32,8192,21719
server,32,8192,21449
client,32,8192,21936
server,32,8192,20704
client,32,8192,21216
server,32,8192,20956
client,32,8192,21404
server,32,8192,21023
client,32,8192,21482
server,32,8192,21203
client,32,8192,21688
server,32,8192,20865
client,32,8192,21326
server,32,8192,21127
client,32,8192,21587
server,32,8192,20936
client,32,8192,21388
server,32,8192,20960
client,32,8192,21524
server,32,8192,22594
client,32,8192,23070
server,32,8192,21454
client,32,8192,22065
server,32,8192,20361
client,32,8192,20870
server,32,8192,20654
client,32,8192,21108
server,32,8192,20924
client,32,8192,21397
server,32,8192,21397
client,32,8192,21859
server,32,8192,20527
client,32,8192,20972
server,32,8192,20697
client,32,8192,21149
server,32,8192,20975
client,32,8192,21487
server,32,8192,21069
client,32,8192,21525
server,32,8192,21194
client,32,8192,21637
server,32,8192,21119
client,32,8192,21631
server,32,8192,20532
client,32,8192,21037
server,32,8192,20838
client,32,8192,21285
server,32,8192,20929
client,32,8192,21462
server,32,8192,20676
client,32,8192,21226
server,32,8192,20569
client,32,8192,21096
server,32,8192,21076
client,32,8192,21530
server,32,8192,20951
client,32,8192,21403
server,32,8192,21071
client,32,8192,21616
server,32,8192,20737
client,32,8192,21223
server,32,8192,21270
client,32,8192,21756
server,32,8192,20713
client,32,8192,21162
server,32,8192,21091
client,32,8192,21634
server,32,8192,20634
client,32,8192,21191
server,32,8192,20906
client,32,8192,21371
server,32,8192,20640
client,32,8192,21097
server,32,8192,20985
client,32,8192,21490
server,32,8192,20552
client,32,8192,21065
server,32,8192,20799
client,32,8192,21267
server,32,8192,20839
client,32,8192,21311
server,32,8192,332493
client,32,8192,332946
server,32,8192,20434
client,32,8192,20878
server,32,8192,21110
client,32,8192,21582
server,32,8192,20392
client,32,8192,20885
server,32,8192,20919
client,32,8192,21365
server,32,8192,20278
client,32,8192,20710
server,32,8192,20475
client,32,8192,20987
server,32,8192,20495
client,32,8192,20983
server,32,8192,20814
client,32,8192,21265
server,32,8192,20951
client,32,8192,21406
server,32,8192,20391
client,32,8192,20861
server,32,8192,20922
client,32,8192,21393
server,32,8192,20722
client,32,8192,26904
server,32,8192,20738
client,32,8192,21175
server,32,8192,21117
client,32,8192,21620
server,32,8192,20794
client,32,8192,21319
server,32,8192,21193
client,32,8192,21667
server,32,8192,20885
client,32,8192,21357
server,32,8192,20941
client,32,8192,21436
server,32,8192,21093
client,32,8192,21597
server,32,8192,20593
client,32,8192,21076
server,32,8192,21920
client,32,8192,22350
server,32,8192,21668
client,32,8192,22146
server,32,8192,20693
client,32,8192,21160
server,32,8192,20535
client,32,8192,20953
server,32,8192,20765
client,32,8192,21207
server,32,8192,21286
client,32,8192,21768
server,32,8192,20751
client,32,8192,21235
server,32,8192,20989
client,32,8192,21450
server,32,8192,21048
client,32,8192,21512
server,32,8192,21283
client,32,8192,21797
server,32,8192,21087
client,32,8192,21578
server,32,8192,20805
client,32,8192,21263
server,32,8192,20383
client,32,8192,20860
server,32,8192,20453
client,32,8192,20917
server,32,8192,21102
client,32,8192,21577
server,32,8192,21124
client,32,8192,21582
server,32,8192,20873
client,32,8192,21344
server,32,8192,20661
client,32,8192,21204
server,32,8192,20379
client,32,8192,20850
server,32,8192,20849
client,32,8192,21261
server,32,8192,20417
client,32,8192,20830
server,32,8192,20855
client,32,8192,21366
server,32,8192,20582
client,32,8192,21050
server,32,8192,20604
client,32,8192,21041
server,32,8192,20468
client,32,8192,20895
server,32,8192,20714
client,32,8192,21155
server,32,8192,20454
client,32,8192,20925
server,32,8192,20388
client,32,8192,20835
server,32,8192,20392
client,32,8192,20831
server,32,8192,21052
client,32,8192,21539
server,32,8192,21047
client,32,8192,21536
server,32,8192,21109
client,32,8192,21570
server,32,8192,20875
client,32,8192,21315
server,32,8192,20940
client,32,8192,21471
server,32,8192,20768
client,32,8192,21284
server,32,8192,21096
client,32,8192,21555
server,32,8192,20475
client,32,8192,21032
server,32,8192,20983
client,32,8192,21526
server,32,8192,21000
client,32,8192,21493
server,32,8192,21061
client,32,8192,21512
server,32,8192,20777
client,32,8192,21231
server,32,8192,20888
client,32,8192,21431
server,32,8192,20595
client,32,8192,21100
server,32,8192,21082
client,32,8192,21560
server,32,8192,20576
client,32,8192,21042
server,32,8192,20812
client,32,8192,21266
server,32,8192,21029
client,32,8192,21506
server,32,8192,21130
client,32,8192,21639
server,32,8192,20806
client,32,8192,21310
server,32,8192,21310
client,32,8192,21773
server,32,8192,20296
client,32,8192,20810
server,32,8192,20692
client,32,8192,21176
server,32,8192,20374
client,32,8192,20859
server,32,8192,20548
client,32,8192,20994
server,32,8192,20852
client,32,8192,21347
server,32,8192,20952
client,32,8192,21441
server,32,8192,20512
client,32,8192,21007
server,32,8192,21130
client,32,8192,21596
server,32,8192,21188
client,32,8192,21653
server,32,8192,21043
client,32,8192,21545
server,32,8192,20921
client,32,8192,21405
server,32,8192,22002
client,32,8192,22427
server,32,8192,21672
client,32,8192,22125
server,32,8192,20913
client,32,8192,21385
server,32,8192,20859
client,32,8192,21355
server,32,8192,20597
client,32,8192,21066
server,32,8192,21127
client,32,8192,21583
server,32,8192,21026
client,32,8192,21498
server,32,8192,20876
client,32,8192,21372
server,32,8192,21081
client,32,8192,21544
server,32,8192,21179
client,32,8192,21646
server,32,8192,21037
client,32,8192,21549
server,32,8192,20760
client,32,8192,21262
server,32,8192,21092
client,32,8192,21561
server,32,8192,20733
client,32,8192,21190
server,32,8192,20913
client,32,8192,21423
server,32,8192,20821
client,32,8192,21329
server,32,8192,20691
client,32,8192,21148
server,32,8192,20548
client,32,8192,21041
server,32,8192,20780
client,32,8192,21292
server,32,8192,20884
client,32,8192,21405
server,32,8192,21014
client,32,8192,21470
server,32,8192,21052
client,32,8192,21496
server,32,8192,21092
client,32,8192,21593
server,32,8192,20542
client,32,8192,21049
server,32,8192,21220
client,32,8192,21676
server,32,8192,20837
client,32,8192,21314
server,32,8192,21051
client,32,8192,21553
server,32,8192,20923
client,32,8192,21414
server,32,8192,21072
client,32,8192,21605
server,32,8192,20678
client,32,8192,21112
server,32,8192,20761
client,32,8192,21284
server,32,8192,20790
client,32,8192,21305
server,32,8192,20937
client,32,8192,21406
server,32,8192,20977
client,32,8192,21444
server,32,8192,21108
client,32,8192,21635
server,32,8192,21032
client,32,8192,21527
server,32,8192,21208
client,32,8192,21662
server,32,8192,20664
client,32,8192,21135
server,32,8192,21595
client,32,8192,22098
server,32,8192,20423
client,32,8192,20897
server,32,8192,20740
client,32,8192,21156
server,32,8192,20435
client,32,8192,20900
server,32,8192,20566
client,32,8192,21034
server,32,8192,20397
client,32,8192,20881
server,32,8192,20761
client,32,8192,21229
server,32,8192,20876
client,32,8192,21348
server,32,8192,21092
client,32,8192,21554
server,32,8192,20574
client,32,8192,21049
server,32,8192,21064
client,32,8192,21561
server,32,8192,20887
client,32,8192,21374
server,32,8192,21001
client,32,8192,21460
server,32,8192,21094
client,32,8192,21524
server,32,8192,20993
client,32,8192,21529
server,32,8192,21112
client,32,8192,21595
server,32,8192,20670
client,32,8192,21159
server,32,8192,20736
client,32,8192,21197
server,32,8192,20953
client,32,8192,21461
server,32,8192,20911
client,32,8192,21419
server,32,8192,21291
client,32,8192,21747
server,32,8192,20723
client,32,8192,21182
server,32,8192,21789
client,32,8192,22315
server,32,8192,23647
client,32,8192,24111
server,32,8192,20663
client,32,8192,21079
server,32,8192,20302
client,32,8192,20749
server,32,8192,20448
client,32,8192,20895
server,32,8192,20433
client,32,8192,20888
server,32,8192,21198
client,32,8192,21653
server,32,8192,20717
client,32,8192,21191
server,32,8192,20916
client,32,8192,21441
server,32,8192,21040
client,32,8192,21546
server,32,8192,20964
client,32,8192,21428
server,32,8192,20686
client,32,8192,21154
server,32,8192,21195
client,32,8192,21690
server,32,8192,20925
client,32,8192,21396
server,32,8192,21134
client,32,8192,21601
server,32,8192,20718
client,32,8192,21202
server,32,8192,20942
client,32,8192,21459
server,32,8192,20866
client,32,8192,21377
server,32,8192,20803
client,32,8192,21248
server,32,8192,20463
client,32,8192,20890
server,32,8192,20659
client,32,8192,21140
server,32,8192,20360
client,32,8192,20860
server,32,8192,20632
client,32,8192,21076
server,32,8192,20145
client,32,8192,20579
server,32,8192,20509
client,32,8192,20991
server,32,8192,20425
client,32,8192,20924
server,32,8192,20456
client,32,8192,20933
server,32,8192,20677
client,32,8192,21159
server,32,8192,20867
client,32,8192,21379
server,32,8192,20837
client,32,8192,21323
server,32,8192,20920
client,32,8192,21398
server,32,8192,20884
