endpoint,min_input,max_input,time
server,32,8192,29744
client,32,8192,30157
server,32,8192,21523
client,32,8192,21930
server,32,8192,20597
client,32,8192,21035
server,32,8192,20698
client,32,8192,21131
server,32,8192,20738
client,32,8192,21155
server,32,8192,20777
client,32,8192,21197
server,32,8192,20997
client,32,8192,21441
server,32,8192,20582
client,32,8192,20992
server,32,8192,21384
client,32,8192,21811
server,32,8192,21143
client,32,8192,21583
server,32,8192,20713
client,32,8192,21175
server,32,8192,20737
client,32,8192,21171
server,32,8192,21046
client,32,8192,21513
server,32,8192,21180
client,32,8192,21586
server,32,8192,20732
client,32,8192,21159
server,32,8192,20833
client,32,8192,21275
server,32,8192,20634
client,32,8192,21039
server,32,8192,49744
client,32,8192,50399
server,32,8192,20194
client,32,8192,20576
server,32,8192,20925
client,32,8192,21347
server,32,8192,21051
client,32,8192,21493
server,32,8192,20833
client,32,8192,21248
server,32,8192,21264
client,32,8192,21704
server,32,8192,21181
client,32,8192,21627
server,32,8192,20719
client,32,8192,21156
server,32,8192,20843
client,32,8192,21300
server,32,8192,21426
client,32,8192,21900
server,32,8192,21402
client,32,8192,21904
server,32,8192,21216
client,32,8192,21788
server,32,8192,21004
client,32,8192,21477
server,32,8192,20991
client,32,8192,21528
server,32,8192,21266
client,32,8192,21722
server,32,8192,21130
client,32,8192,21624
server,32,8192,20781
client,32,8192,21250
server,32,8192,20708
client,32,8192,21194
server,32,8192,20620
client,32,8192,21090
server,32,8192,20675
client,32,8192,21128
server,32,8192,20709
client,32,8192,21170
server,32,8192,21206
client,32,8192,21662
server,32,8192,20937
client,32,8192,21396
server,32,8192,20684
client,32,8192,21155
server,32,8192,20480
client,32,8192,20916
server,32,8192,20910
client,32,8192,21341
server,32,8192,20732
client,32,8192,21177
server,32,8192,21106
client,32,8192,21593
server,32,8192,21528
client,32,8192,21961
server,32,8192,21359
client,32,8192,21826
server,32,8192,21127
client,32,8192,21582
server,32,8192,20932
client,32,8192,21366
server,32,8192,21326
client,32,8192,21756
server,32,8192,21263
client,32,8192,21714
server,32,8192,21519
client,32,8192,21972
server,32,8192,20502
client,32,8192,20957
server,32,8192,21051
client,32,8192,21492
server,32,8192,21856
client,32,8192,22294
server,32,8192,20981
client,32,8192,21409
server,32,8192,21099
client,32,8192,21554
server,32,8192,21400
client,32,8192,21869
server,32,8192,25129
client,32,8192,25772
server,32,8192,20871
client,32,8192,21353
server,32,8192,20604
client,32,8192,21121
server,32,8192,20943
client,32,8192,21402
server,32,8192,22018
client,32,8192,22489
server,32,8192,21279
client,32,8192,21712
server,32,8192,20800
client,32,8192,21239
server,32,8192,21552
client,32,8192,22025
server,32,8192,21768
client,32,8192,22258
server,32,8192,21257
client,32,8192,21763
server,32,8192,21269
client,32,8192,21772
server,32,8192,21313
client,32,8192,21784
server,32,8192,21084
client,32,8192,21584
server,32,8192,21624
client,32,8192,22095
server,32,8192,21271
client,32,8192,21772
server,32,8192,21291
client,32,8192,21800
server,32,8192,20760
client,32,8192,21202
server,32,8192,20992
client,32,8192,21458
server,32,8192,20650
client,32,8192,21116
server,32,8192,21118
client,32,8192,21559
server,32,8192,20653
client,32,8192,21082
server,32,8192,20821
client,32,8192,21277
server,32,8192,20883
client,32,8192,21338
server,32,8192,20937
client,32,8192,21403
server,32,8192,20826
client,32,8192,21289
server,32,8192,20687
client,32,8192,21156
server,32,8192,20861
client,32,8192,21331
server,32,8192,21553
client,32,8192,21988
server,32,8192,20728
client,32,8192,21191
server,32,8192,21834
client,32,8192,22260
server,32,8192,21025
client,32,8192,21524
server,32,8192,21379
client,32,8192,21811
server,32,8192,21124
client,32,8192,21638
server,32,8192,21226
client,32,8192,21658
server,32,8192,21167
client,32,8192,21596
server,32,8192,21322
client,32,8192,21780
server,32,8192,21140
client,32,8192,21588
server,32,8192,21528
client,32,8192,21974
server,32,8192,21132
client,32,8192,21567
server,32,8192,21305
client,32,8192,21773
server,32,8192,21055
client,32,8192,21515
server,32,8192,21447
client,32,8192,21885
server,32,8192,20801
client,32,8192,21261
server,32,8192,20631
client,32,8192,21090
server,32,8192,20817
client,32,8192,21240
server,32,8192,21290
client,32,8192,21743
server,32,8192,20982
client,32,8192,21457
server,32,8192,21127
client,32,8192,21677
server,32,8192,21390
client,32,8192,21886
server,32,8192,21069
client,32,8192,21510
server,32,8192,22026
client,32,8192,22470
server,32,8192,22119
client,32,8192,22591
server,32,8192,20589
client,32,8192,21049
server,32,8192,21033
client,32,8192,21496
server,32,8192,20559
client,32,8192,21027
server,32,8192,20907
client,32,8192,21343
server,32,8192,20630
client,32,8192,21104
server,32,8192,20961
