endpoint,min_input,max_input,cycles,time
server,32,8192,243412689,93873
client,32,8192,152696584,58889
client,32,8192,36706508,14157
server,32,8192,200843408,77456
client,32,8192,15272770,5892
server,32,8192,80717497,31128
server,32,8192,186014041,71738
client,32,8192,19019655,7335
client,32,8192,44635902,17214
server,32,8192,164562152,63463
server,32,8192,183358809,70715
client,32,8192,172960879,66704
server,32,8192,174913408,67456
client,32,8192,17793166,6863
server,32,8192,172424128,66497
client,32,8192,166449856,64193
server,32,8192,177947218,68626
client,32,8192,87892328,33896
server,32,8192,181600755,70035
client,32,8192,22380183,8631
server,32,8192,183026905,70587
client,32,8192,22582437,8709
client,32,8192,64972801,25058
server,32,8192,156707955,60434
client,32,8192,25286936,9752
server,32,8192,136220662,52534
server,32,8192,185129828,71397
client,32,8192,18143221,6998
client,32,8192,78020777,30089
server,32,8192,176907425,68225
server,32,8192,183122846,70622
client,32,8192,17995420,6940
server,32,8192,179648226,69282
client,32,8192,81741732,31524
server,32,8192,186986416,72112
client,32,8192,23163269,8935
server,32,8192,184100407,70999
client,32,8192,50397548,19436
server,32,8192,179513390,69232
client,32,8192,44039512,16984
server,32,8192,183851479,70904
client,32,8192,50304200,19400
server,32,8192,185752148,71637
client,32,8192,138461014,53399
server,32,8192,179194451,69108
client,32,8192,137027085,52845
server,32,8192,181507407,70000
client,32,8192,49028444,18909
server,32,8192,174635957,67349
client,32,8192,162946713,62841
server,32,8192,189216396,72972
client,32,8192,48885829,18853
server,32,8192,178260971,68748
client,32,8192,71527905,27586
server,32,8192,185653614,71599
client,32,8192,22273870,8591
server,32,8192,203324909,78414
client,32,8192,178688816,68912
server,32,8192,165176693,63701
client,32,8192,181281816,69912
server,32,8192,180957691,69787
client,32,8192,181675952,70064
client,32,8192,183848886,70902
server,32,8192,183952606,70942
server,32,8192,179031092,69045
client,32,8192,187279425,72226
server,32,8192,179225567,69119
client,32,8192,189693508,73156
server,32,8192,178203925,68724
client,32,8192,183270647,70680
server,32,8192,183454750,70751
client,32,8192,186672663,71991
server,32,8192,176106188,67917
client,32,8192,183278426,70682
server,32,8192,176598858,68106
client,32,8192,186828243,72051
server,32,8192,180130524,69468
client,32,8192,186942335,72095
server,32,8192,179404484,69188
client,32,8192,196098218,75626
server,32,8192,181512593,70002
client,32,8192,183133218,70627
server,32,8192,178281715,68756
client,32,8192,184053733,70981
server,32,8192,178346540,68780
client,32,8192,180467614,69599
server,32,8192,174848583,67431
client,32,8192,183950013,70941
server,32,8192,180542811,69627
client,32,8192,182093425,70225
server,32,8192,183153962,70634
client,32,8192,188036581,72517
server,32,8192,178512492,68844
client,32,8192,182064902,70213
server,32,8192,178105391,68687
client,32,8192,155808184,60088
server,32,8192,174420738,67267
client,32,8192,184476392,71144
server,32,8192,162210301,62557
client,32,8192,174947117,67469
server,32,8192,176850379,68203
client,32,8192,171270243,66051
server,32,8192,166099801,64058
client,32,8192,181541116,70013
server,32,8192,161523156,62292
client,32,8192,181613720,70040
server,32,8192,179114068,69076
client,32,8192,183452157,70749
server,32,8192,179884189,69374
client,32,8192,179964572,69404
server,32,8192,152209100,58701
client,32,8192,181069190,69831
server,32,8192,178439888,68817
client,32,8192,183213601,70658
server,32,8192,179433007,69199
client,32,8192,192392821,74198
server,32,8192,163887972,63204
client,32,8192,182166029,70253
server,32,8192,178901442,68994
client,32,8192,183016533,70581
server,32,8192,181873020,70142
client,32,8192,189177501,72958
server,32,8192,180138303,69472
client,32,8192,188889678,72847
server,32,8192,180397603,69573
client,32,8192,180892866,69762
server,32,8192,146813067,56619
client,32,8192,183174706,70642
server,32,8192,191482678,73847
client,32,8192,191703083,73931
server,32,8192,192761027,74340
client,32,8192,206545415,79655
server,32,8192,184878307,71300
client,32,8192,202821867,78220
