endpoint,data_size,time
client,1048576,25538
server,1048576,24732
server,1048576,18897
client,1048576,23503
server,1048576,19406
client,1048576,20175
server,1048576,18953
client,1048576,19683
server,1048576,18813
client,1048576,19574
server,1048576,18720
client,1048576,19467
server,1048576,18842
client,1048576,19866
server,1048576,18554
client,1048576,19295
server,1048576,18899
client,1048576,19674
server,1048576,18785
client,1048576,19569
server,1048576,19079
client,1048576,19803
server,1048576,18898
client,1048576,19636
server,1048576,19152
client,1048576,19981
server,1048576,19063
client,1048576,19843
server,1048576,19012
client,1048576,19753
server,1048576,18917
client,1048576,19689
server,1048576,19257
client,1048576,20008
server,1048576,18844
client,1048576,19711
server,1048576,19094
client,1048576,19881
server,1048576,18764
client,1048576,19536
server,1048576,19166
client,1048576,19949
server,1048576,18890
client,1048576,19649
server,1048576,19511
client,1048576,20257
server,1048576,18706
client,1048576,19479
server,1048576,18906
client,1048576,19724
server,1048576,19418
client,1048576,20167
server,1048576,19200
client,1048576,19971
server,1048576,18707
client,1048576,19481
server,1048576,18919
client,1048576,19696
server,1048576,18917
client,1048576,19654
server,1048576,19059
client,1048576,19841
server,1048576,18778
client,1048576,19551
server,1048576,19136
client,1048576,19915
server,1048576,18808
client,1048576,19574
server,1048576,19372
client,1048576,20216
server,1048576,19849
client,1048576,20640
server,1048576,19357
client,1048576,20126
server,1048576,18732
client,1048576,19514
server,1048576,19180
client,1048576,20059
server,1048576,18948
client,1048576,19773
server,1048576,19190
client,1048576,20028
server,1048576,18735
client,1048576,19555
server,1048576,19553
client,1048576,20594
server,1048576,18655
client,1048576,19471
server,1048576,19404
client,1048576,20195
server,1048576,19004
client,1048576,19788
server,1048576,19225
client,1048576,20280
server,1048576,18742
client,1048576,19524
server,1048576,19454
client,1048576,20257
server,1048576,18842
client,1048576,19617
server,1048576,19219
client,1048576,20005
server,1048576,18884
client,1048576,19713
server,1048576,19599
client,1048576,20400
server,1048576,19171
client,1048576,20058
server,1048576,19744
client,1048576,20545
server,1048576,19084
client,1048576,19873
server,1048576,19157
client,1048576,19958
server,1048576,18976
client,1048576,19775
server,1048576,19239
client,1048576,20014
server,1048576,18725
client,1048576,19510
server,1048576,18994
client,1048576,19773
server,1048576,18893
client,1048576,19695
server,1048576,19321
client,1048576,20075
server,1048576,18797
client,1048576,19588
server,1048576,19361
client,1048576,20116
server,1048576,18808
client,1048576,19572
server,1048576,19233
client,1048576,20013
server,1048576,18817
client,1048576,19574
server,1048576,19206
client,1048576,19936
server,1048576,18886
client,1048576,19611
server,1048576,19487
client,1048576,20245
server,1048576,18835
client,1048576,19598
server,1048576,19107
client,1048576,19842
server,1048576,18672
client,1048576,19451
server,1048576,19239
client,1048576,19990
server,1048576,18635
client,1048576,19402
server,1048576,19240
client,1048576,19993
server,1048576,18806
client,1048576,19550
server,1048576,19091
client,1048576,19823
server,1048576,19090
client,1048576,19853
server,1048576,19304
client,1048576,20051
server,1048576,18814
client,1048576,19583
server,1048576,19215
client,1048576,19964
server,1048576,18871
client,1048576,19653
server,1048576,19377
client,1048576,20148
server,1048576,18947
client,1048576,19711
server,1048576,19122
client,1048576,19893
server,1048576,18648
client,1048576,19386
server,1048576,19314
client,1048576,20066
server,1048576,18699
client,1048576,19457
server,1048576,19129
client,1048576,19919
server,1048576,18990
client,1048576,19763
server,1048576,19348
client,1048576,20077
server,1048576,18679
client,1048576,19448
server,1048576,19455
client,1048576,20272
server,1048576,18713
client,1048576,19544
server,1048576,19391
client,1048576,20174
server,1048576,18928
client,1048576,19758
server,1048576,19217
client,1048576,19990
server,1048576,18873
client,1048576,19659
server,1048576,19350
client,1048576,20148
server,1048576,18798
client,1048576,19603
server,1048576,19480
client,1048576,20270
server,1048576,18687
client,1048576,19472
server,1048576,19406
client,1048576,20234
server,1048576,18976
client,1048576,19849
server,1048576,19494
client,1048576,20265
server,1048576,19025
client,1048576,19904
server,1048576,19421
client,1048576,20197
server,1048576,18771
client,1048576,19563
server,1048576,19359
client,1048576,20161
server,1048576,18803
client,1048576,19606
server,1048576,19395
client,1048576,20168
server,1048576,18792
client,1048576,19576
server,1048576,19242
client,1048576,20053
server,1048576,18781
client,1048576,19576
server,1048576,19335
client,1048576,20148
server,1048576,18949
client,1048576,19745
server,1048576,19656
client,1048576,20472
server,1048576,18808
client,1048576,19609
server,1048576,19267
client,1048576,20066
server,1048576,18677
client,1048576,19463
server,1048576,19332
client,1048576,20126
server,1048576,18679
client,1048576,19456
server,1048576,19011
client,1048576,19807
server,1048576,19190
client,1048576,19971
server,1048576,19419
client,1048576,20184
server,1048576,19018
client,1048576,19802
server,1048576,19288
client,1048576,20057
server,1048576,18907
client,1048576,19694
server,1048576,19126
client,1048576,19932
server,1048576,18879
