endpoint,min_input,max_input,time
server,32,8192,335253
client,32,8192,335758
server,32,8192,23361
client,32,8192,23835
server,32,8192,23088
client,32,8192,23667
server,32,8192,23077
client,32,8192,23658
server,32,8192,22718
client,32,8192,23291
server,32,8192,23166
client,32,8192,23773
server,32,8192,22527
client,32,8192,23344
server,32,8192,23660
client,32,8192,24068
server,32,8192,328447
client,32,8192,328948
server,32,8192,23286
client,32,8192,23814
server,32,8192,23516
client,32,8192,23966
server,32,8192,328366
client,32,8192,328805
server,32,8192,22256
client,32,8192,22726
server,32,8192,326520
client,32,8192,327068
server,32,8192,333444
client,32,8192,333897
server,32,8192,29060
client,32,8192,29483
server,32,8192,325423
client,32,8192,325924
server,32,8192,23948
client,32,8192,24480
server,32,8192,24887
client,32,8192,25253
server,32,8192,626504
client,32,8192,626963
server,32,8192,22802
client,32,8192,23260
server,32,8192,23034
client,32,8192,23613
server,32,8192,23878
client,32,8192,24331
server,32,8192,23191
client,32,8192,23695
server,32,8192,25798
client,32,8192,26289
server,32,8192,24437
client,32,8192,24894
server,32,8192,330459
client,32,8192,330957
server,32,8192,23363
client,32,8192,23874
server,32,8192,640830
client,32,8192,641266
server,32,8192,24105
client,32,8192,24546
server,32,8192,328259
client,32,8192,328792
server,32,8192,23314
client,32,8192,23777
server,32,8192,23591
client,32,8192,24088
server,32,8192,322310
client,32,8192,322970
server,32,8192,331208
client,32,8192,331715
server,32,8192,331832
client,32,8192,332369
server,32,8192,23497
client,32,8192,24125
server,32,8192,23499
client,32,8192,23942
server,32,8192,24169
client,32,8192,24639
server,32,8192,25918
client,32,8192,26371
server,32,8192,25856
client,32,8192,26290
server,32,8192,23271
client,32,8192,23702
server,32,8192,337191
client,32,8192,337670
server,32,8192,331872
client,32,8192,332363
server,32,8192,23217
client,32,8192,23686
server,32,8192,23692
client,32,8192,24164
server,32,8192,339500
client,32,8192,339974
server,32,8192,24524
client,32,8192,25044
server,32,8192,23465
client,32,8192,23995
server,32,8192,23911
client,32,8192,24331
server,32,8192,25021
client,32,8192,25462
server,32,8192,323780
client,32,8192,324234
server,32,8192,22122
client,32,8192,22532
server,32,8192,24382
client,32,8192,24934
server,32,8192,23705
client,32,8192,24168
server,32,8192,31357
client,32,8192,31818
server,32,8192,29193
client,32,8192,29629
server,32,8192,24072
client,32,8192,24484
server,32,8192,29219
client,32,8192,29753
server,32,8192,23215
client,32,8192,23830
server,32,8192,24648
client,32,8192,25103
server,32,8192,23829
client,32,8192,24280
server,32,8192,23094
client,32,8192,23547
server,32,8192,22907
client,32,8192,23370
server,32,8192,23338
client,32,8192,23774
server,32,8192,24083
client,32,8192,24578
server,32,8192,334278
client,32,8192,334749
server,32,8192,332698
client,32,8192,333165
server,32,8192,328484
client,32,8192,329013
server,32,8192,29704
client,32,8192,30145
server,32,8192,335672
client,32,8192,336134
server,32,8192,24652
client,32,8192,25101
server,32,8192,340098
client,32,8192,340557
server,32,8192,329827
client,32,8192,330276
server,32,8192,329437
client,32,8192,330130
server,32,8192,342641
client,32,8192,343141
server,32,8192,330884
client,32,8192,331353
server,32,8192,30724
client,32,8192,31409
server,32,8192,24791
client,32,8192,25251
server,32,8192,24315
client,32,8192,24750
server,32,8192,327690
client,32,8192,328264
server,32,8192,24252
client,32,8192,24745
server,32,8192,25441
client,32,8192,25928
server,32,8192,23417
client,32,8192,23875
server,32,8192,29245
client,32,8192,29688
server,32,8192,23939
client,32,8192,24438
server,32,8192,23795
client,32,8192,24212
server,32,8192,327551
client,32,8192,328117
server,32,8192,31129
client,32,8192,31556
server,32,8192,26180
client,32,8192,26626
server,32,8192,23423
client,32,8192,23889
server,32,8192,23757
client,32,8192,24192
server,32,8192,24362
client,32,8192,24850
server,32,8192,23686
client,32,8192,24175
server,32,8192,22841
client,32,8192,23283
server,32,8192,24116
client,32,8192,24678
server,32,8192,24981
client,32,8192,25445
server,32,8192,324193
client,32,8192,324632
server,32,8192,24662
client,32,8192,25290
server,32,8192,24340
client,32,8192,24819
server,32,8192,328310
client,32,8192,328835
server,32,8192,24412
client,32,8192,24945
server,32,8192,25389
client,32,8192,25816
server,32,8192,28814
client,32,8192,29366
server,32,8192,25429
client,32,8192,25852
server,32,8192,27700
client,32,8192,28163
server,32,8192,25717
client,32,8192,26160
server,32,8192,23128
client,32,8192,23555
server,32,8192,25196
client,32,8192,25670
server,32,8192,24034
client,32,8192,24459
server,32,8192,24454
client,32,8192,24901
server,32,8192,334832
client,32,8192,335387
server,32,8192,24658
client,32,8192,25209
server,32,8192,23117
client,32,8192,23557
server,32,8192,336138
client,32,8192,336603
server,32,8192,22713
client,32,8192,23146
server,32,8192,28153
client,32,8192,28735
server,32,8192,24421
client,32,8192,24951
server,32,8192,23156
client,32,8192,23621
server,32,8192,23273
client,32,8192,23771
server,32,8192,23311
client,32,8192,23754
server,32,8192,23389
client,32,8192,23843
server,32,8192,30147
client,32,8192,30598
server,32,8192,22591
client,32,8192,23016
server,32,8192,23768
client,32,8192,24325
server,32,8192,24825
client,32,8192,25379
server,32,8192,25237
client,32,8192,25697
server,32,8192,23021
client,32,8192,23627
server,32,8192,29956
client,32,8192,30443
server,32,8192,23561
client,32,8192,24084
server,32,8192,23980
client,32,8192,24420
server,32,8192,26433
client,32,8192,26867
server,32,8192,22636
client,32,8192,23103
server,32,8192,23164
client,32,8192,23675
server,32,8192,24306
client,32,8192,24744
server,32,8192,27750
client,32,8192,28201
server,32,8192,23506
client,32,8192,24030
server,32,8192,336311
client,32,8192,336825
server,32,8192,329666
client,32,8192,330119
server,32,8192,22956
client,32,8192,23409
server,32,8192,23489
client,32,8192,23948
server,32,8192,333747
client,32,8192,334232
server,32,8192,333807
client,32,8192,334312
server,32,8192,330202
client,32,8192,330765
server,32,8192,23637
client,32,8192,24216
server,32,8192,23500
client,32,8192,23982
server,32,8192,23522
client,32,8192,23973
server,32,8192,337803
client,32,8192,338259
server,32,8192,23622
client,32,8192,24172
server,32,8192,22420
client,32,8192,22892
server,32,8192,22639
client,32,8192,23042
server,32,8192,22238
client,32,8192,22921
server,32,8192,22448
client,32,8192,22960
server,32,8192,31544
client,32,8192,32031
server,32,8192,326546
client,32,8192,327072
server,32,8192,23559
client,32,8192,24043
server,32,8192,24071
client,32,8192,24511
server,32,8192,23124
client,32,8192,23612
server,32,8192,22722
client,32,8192,23175
server,32,8192,324374
client,32,8192,324921
server,32,8192,330846
client,32,8192,331308
server,32,8192,23795
client,32,8192,24235
server,32,8192,24239
client,32,8192,24716
server,32,8192,24188
client,32,8192,24647
server,32,8192,329699
client,32,8192,330222
server,32,8192,26645
client,32,8192,27084
server,32,8192,23488
client,32,8192,24106
server,32,8192,22551
client,32,8192,22991
server,32,8192,26875
client,32,8192,27368
server,32,8192,24840
client,32,8192,25321
server,32,8192,22797
client,32,8192,23334
server,32,8192,24254
client,32,8192,24839
server,32,8192,22323
client,32,8192,22777
server,32,8192,22525
client,32,8192,23184
server,32,8192,23195
client,32,8192,23668
server,32,8192,24141
client,32,8192,24649
server,32,8192,22872
client,32,8192,23323
server,32,8192,22409
client,32,8192,22850
server,32,8192,333863
client,32,8192,334373
server,32,8192,28327
client,32,8192,28962
server,32,8192,23862
client,32,8192,24298
server,32,8192,22767
client,32,8192,23224
server,32,8192,25786
client,32,8192,26256
server,32,8192,22497
client,32,8192,22963
server,32,8192,22937
client,32,8192,23438
server,32,8192,324510
client,32,8192,324988
server,32,8192,23789
client,32,8192,24353
server,32,8192,22827
client,32,8192,23292
server,32,8192,26380
client,32,8192,26900
server,32,8192,325189
client,32,8192,325660
server,32,8192,23217
client,32,8192,23785
server,32,8192,23028
client,32,8192,23517
server,32,8192,325693
client,32,8192,326113
server,32,8192,23970
client,32,8192,24417
server,32,8192,327337
client,32,8192,327833
server,32,8192,22789
client,32,8192,23313
server,32,8192,23135
client,32,8192,23735
server,32,8192,30975
client,32,8192,31419
server,32,8192,22474
client,32,8192,22948
server,32,8192,27135
client,32,8192,27630
server,32,8192,22953
client,32,8192,23452
server,32,8192,22916
client,32,8192,23334
server,32,8192,22208
client,32,8192,22685
server,32,8192,22847
client,32,8192,23334
server,32,8192,24353
client,32,8192,24796
server,32,8192,23368
client,32,8192,23782
server,32,8192,22817
client,32,8192,23300
server,32,8192,22550
client,32,8192,23047
server,32,8192,26732
client,32,8192,27194
server,32,8192,25163
client,32,8192,25580
server,32,8192,22812
client,32,8192,23302
server,32,8192,29075
client,32,8192,29543
server,32,8192,24331
client,32,8192,24825
server,32,8192,24032
client,32,8192,24611
server,32,8192,337008
client,32,8192,337579
server,32,8192,327021
client,32,8192,327484
server,32,8192,25788
