endpoint,min_input,max_input,time
server,32,8192,31306
client,32,8192,31925
server,32,8192,22996
client,32,8192,23538
server,32,8192,24451
client,32,8192,25026
server,32,8192,24876
client,32,8192,25467
server,32,8192,23810
client,32,8192,24426
server,32,8192,60558
client,32,8192,61040
server,32,8192,21090
client,32,8192,21451
server,32,8192,21420
client,32,8192,21813
server,32,8192,21811
client,32,8192,22203
server,32,8192,21642
client,32,8192,22054
server,32,8192,23450
client,32,8192,23818
server,32,8192,22723
client,32,8192,23172
server,32,8192,22357
client,32,8192,22816
server,32,8192,26414
client,32,8192,26934
server,32,8192,25086
client,32,8192,25490
server,32,8192,23548
client,32,8192,24037
server,32,8192,23484
client,32,8192,24015
server,32,8192,23279
client,32,8192,23741
server,32,8192,22575
client,32,8192,23050
server,32,8192,22865
client,32,8192,23381
server,32,8192,21992
client,32,8192,22429
server,32,8192,22848
client,32,8192,23288
server,32,8192,22549
client,32,8192,23017
server,32,8192,22326
client,32,8192,22884
server,32,8192,23343
client,32,8192,24001
server,32,8192,24642
client,32,8192,25172
server,32,8192,23305
client,32,8192,23823
server,32,8192,23229
client,32,8192,23882
server,32,8192,24297
client,32,8192,24914
server,32,8192,23861
client,32,8192,24417
server,32,8192,24027
client,32,8192,24449
server,32,8192,23551
client,32,8192,24009
server,32,8192,23240
client,32,8192,23724
server,32,8192,22910
client,32,8192,23521
server,32,8192,25968
client,32,8192,26526
server,32,8192,22150
client,32,8192,22582
server,32,8192,21679
client,32,8192,22120
server,32,8192,21890
client,32,8192,22308
server,32,8192,21797
client,32,8192,22255
server,32,8192,23723
client,32,8192,24294
server,32,8192,23010
client,32,8192,23677
server,32,8192,23562
client,32,8192,24124
server,32,8192,24709
client,32,8192,25326
server,32,8192,23556
client,32,8192,23972
server,32,8192,22483
client,32,8192,22918
server,32,8192,22438
client,32,8192,22889
server,32,8192,22575
client,32,8192,23036
server,32,8192,22990
client,32,8192,23424
server,32,8192,22304
client,32,8192,23026
server,32,8192,23155
client,32,8192,23745
server,32,8192,23548
client,32,8192,24188
server,32,8192,24492
client,32,8192,24963
server,32,8192,23601
client,32,8192,24097
server,32,8192,23223
client,32,8192,23757
server,32,8192,23192
client,32,8192,23695
server,32,8192,23065
client,32,8192,23626
server,32,8192,23558
client,32,8192,24039
server,32,8192,23991
client,32,8192,24485
server,32,8192,23358
client,32,8192,23933
server,32,8192,24134
client,32,8192,24604
server,32,8192,23614
client,32,8192,24083
server,32,8192,22781
client,32,8192,23227
server,32,8192,21963
client,32,8192,22424
server,32,8192,23109
client,32,8192,23541
server,32,8192,22309
client,32,8192,22782
server,32,8192,23448
client,32,8192,24067
server,32,8192,23503
client,32,8192,24186
server,32,8192,23805
client,32,8192,24271
server,32,8192,23237
client,32,8192,23679
server,32,8192,23599
client,32,8192,24080
server,32,8192,25562
client,32,8192,26255
server,32,8192,22121
client,32,8192,22524
server,32,8192,22262
client,32,8192,22788
server,32,8192,24113
client,32,8192,24576
server,32,8192,24172
client,32,8192,24630
server,32,8192,23406
client,32,8192,23908
server,32,8192,22984
client,32,8192,23473
server,32,8192,24510
client,32,8192,25276
server,32,8192,23634
client,32,8192,24261
server,32,8192,23323
client,32,8192,23917
server,32,8192,24081
client,32,8192,24583
server,32,8192,23977
client,32,8192,24582
server,32,8192,22510
client,32,8192,23131
server,32,8192,23442
client,32,8192,23945
server,32,8192,22221
client,32,8192,22641
server,32,8192,21785
client,32,8192,22228
server,32,8192,21955
client,32,8192,22522
server,32,8192,22644
client,32,8192,23343
server,32,8192,22522
client,32,8192,22929
server,32,8192,23499
client,32,8192,24082
server,32,8192,23115
client,32,8192,23610
server,32,8192,23782
client,32,8192,24350
server,32,8192,22765
client,32,8192,23244
server,32,8192,22870
client,32,8192,23293
server,32,8192,22898
client,32,8192,23387
server,32,8192,23921
client,32,8192,24521
server,32,8192,24232
client,32,8192,24887
server,32,8192,22008
client,32,8192,22520
server,32,8192,22560
client,32,8192,23050
server,32,8192,22484
client,32,8192,23062
server,32,8192,22527
client,32,8192,23094
server,32,8192,23417
client,32,8192,23965
server,32,8192,22891
client,32,8192,23453
server,32,8192,24321
client,32,8192,24822
server,32,8192,23724
client,32,8192,24221
server,32,8192,22051
client,32,8192,22496
server,32,8192,22062
client,32,8192,22525
server,32,8192,21993
client,32,8192,22468
server,32,8192,21738
client,32,8192,22411
server,32,8192,23662
client,32,8192,24280
server,32,8192,24515
client,32,8192,24990
server,32,8192,23267
client,32,8192,23884
server,32,8192,22599
client,32,8192,23270
server,32,8192,23922
client,32,8192,24440
server,32,8192,24000
client,32,8192,24558
server,32,8192,23190
client,32,8192,23753
server,32,8192,23614
client,32,8192,24088
server,32,8192,22912
client,32,8192,23359
server,32,8192,22591
client,32,8192,23028
server,32,8192,24027
client,32,8192,24696
server,32,8192,23319
client,32,8192,23766
server,32,8192,23993
client,32,8192,24464
server,32,8192,24359
client,32,8192,24809
server,32,8192,22732
client,32,8192,23221
server,32,8192,22596
client,32,8192,23205
server,32,8192,24430
client,32,8192,25071
server,32,8192,27111
client,32,8192,27752
server,32,8192,23846
client,32,8192,24336
server,32,8192,22863
client,32,8192,23503
server,32,8192,23744
client,32,8192,24266
server,32,8192,23990
client,32,8192,24439
server,32,8192,24279
client,32,8192,24757
server,32,8192,22400
client,32,8192,22938
server,32,8192,22462
client,32,8192,22916
server,32,8192,21886
client,32,8192,22331
server,32,8192,22566
client,32,8192,23076
server,32,8192,22797
client,32,8192,23387
server,32,8192,23033
client,32,8192,23666
server,32,8192,23942
client,32,8192,24378
server,32,8192,22655
client,32,8192,23188
server,32,8192,22556
client,32,8192,23087
server,32,8192,22374
client,32,8192,22839
server,32,8192,22290
client,32,8192,22849
server,32,8192,23568
client,32,8192,24164
server,32,8192,24755
client,32,8192,25264
server,32,8192,23293
client,32,8192,23731
server,32,8192,22370
client,32,8192,22916
server,32,8192,23388
client,32,8192,23923
server,32,8192,22385
client,32,8192,23199
server,32,8192,23100
client,32,8192,23648
server,32,8192,22861
client,32,8192,23331
server,32,8192,24144
client,32,8192,24650
server,32,8192,21927
client,32,8192,22379
server,32,8192,22729
client,32,8192,23226
server,32,8192,22573
client,32,8192,23207
server,32,8192,22849
client,32,8192,23326
server,32,8192,22907
client,32,8192,23372
server,32,8192,24365
client,32,8192,24914
server,32,8192,22823
client,32,8192,23368
server,32,8192,22639
client,32,8192,23088
server,32,8192,23151
client,32,8192,23961
server,32,8192,23894
client,32,8192,24654
server,32,8192,24100
client,32,8192,24636
server,32,8192,24557
client,32,8192,25058
server,32,8192,21933
client,32,8192,22385
server,32,8192,22106
client,32,8192,22787
server,32,8192,23195
client,32,8192,23867
server,32,8192,23518
client,32,8192,24000
server,32,8192,23461
client,32,8192,23963
server,32,8192,321917
client,32,8192,322379
server,32,8192,22674
client,32,8192,23164
server,32,8192,22543
client,32,8192,23042
client,32,8192,23226
server,32,8192,22807
server,32,8192,24680
client,32,8192,25458
server,32,8192,22523
client,32,8192,23017
server,32,8192,21782
client,32,8192,22218
server,32,8192,22062
client,32,8192,22445
server,32,8192,22294
client,32,8192,22809
server,32,8192,24927
client,32,8192,25382
server,32,8192,22732
client,32,8192,23212
server,32,8192,22108
client,32,8192,22546
server,32,8192,23302
client,32,8192,23856
server,32,8192,23278
client,32,8192,23805
server,32,8192,23971
client,32,8192,24428
server,32,8192,23911
client,32,8192,24431
server,32,8192,22418
client,32,8192,22900
server,32,8192,22827
