endpoint,min_input,max_input,time
server,32,8192,30649
client,32,8192,31115
server,32,8192,21661
client,32,8192,22125
server,32,8192,21801
client,32,8192,22278
server,32,8192,21504
client,32,8192,21940
server,32,8192,21433
client,32,8192,21874
server,32,8192,331196
client,32,8192,331680
server,32,8192,21982
client,32,8192,22474
server,32,8192,22315
client,32,8192,22764
server,32,8192,21436
client,32,8192,21855
server,32,8192,21706
client,32,8192,22160
server,32,8192,21493
client,32,8192,21989
server,32,8192,21872
client,32,8192,22273
server,32,8192,21553
client,32,8192,21982
server,32,8192,22141
client,32,8192,22607
server,32,8192,21791
client,32,8192,22249
server,32,8192,22014
client,32,8192,22467
server,32,8192,21716
client,32,8192,22147
server,32,8192,21881
client,32,8192,22333
server,32,8192,21281
client,32,8192,21719
server,32,8192,21280
client,32,8192,21727
server,32,8192,20941
client,32,8192,21384
server,32,8192,21525
client,32,8192,21930
server,32,8192,22836
client,32,8192,23224
server,32,8192,29073
client,32,8192,29492
server,32,8192,21246
client,32,8192,21658
server,32,8192,21102
client,32,8192,21522
server,32,8192,21520
client,32,8192,21934
server,32,8192,21882
client,32,8192,22317
server,32,8192,21421
client,32,8192,21901
server,32,8192,21667
client,32,8192,22083
server,32,8192,21786
client,32,8192,22196
server,32,8192,21478
client,32,8192,21942
server,32,8192,21511
client,32,8192,21977
server,32,8192,21421
client,32,8192,21854
server,32,8192,21394
client,32,8192,21825
server,32,8192,21572
client,32,8192,22053
server,32,8192,21416
client,32,8192,21915
server,32,8192,21204
client,32,8192,21616
server,32,8192,21407
client,32,8192,21851
server,32,8192,21513
client,32,8192,21986
server,32,8192,21417
client,32,8192,21903
server,32,8192,21542
client,32,8192,21988
server,32,8192,21413
client,32,8192,21840
server,32,8192,21451
client,32,8192,21907
server,32,8192,21447
client,32,8192,21915
server,32,8192,21555
client,32,8192,21969
server,32,8192,21420
client,32,8192,21864
server,32,8192,21694
client,32,8192,22164
server,32,8192,21478
client,32,8192,21945
server,32,8192,21373
client,32,8192,21884
server,32,8192,21404
client,32,8192,21873
server,32,8192,21329
client,32,8192,21801
server,32,8192,21308
client,32,8192,21722
server,32,8192,21303
client,32,8192,21764
server,32,8192,20960
client,32,8192,21400
server,32,8192,21111
client,32,8192,21484
server,32,8192,20903
client,32,8192,21294
server,32,8192,21563
client,32,8192,21982
server,32,8192,21771
client,32,8192,22237
server,32,8192,330004
client,32,8192,330438
server,32,8192,21803
client,32,8192,22247
server,32,8192,21562
client,32,8192,22067
server,32,8192,21635
client,32,8192,22092
server,32,8192,21479
client,32,8192,21896
server,32,8192,22073
client,32,8192,22545
server,32,8192,21856
client,32,8192,22319
server,32,8192,21952
client,32,8192,22442
server,32,8192,21659
client,32,8192,22085
server,32,8192,21552
client,32,8192,21968
server,32,8192,21418
client,32,8192,21901
server,32,8192,334456
client,32,8192,334927
server,32,8192,21903
client,32,8192,22315
server,32,8192,22046
client,32,8192,22488
server,32,8192,21916
client,32,8192,22404
server,32,8192,21504
client,32,8192,22001
server,32,8192,21888
client,32,8192,22335
server,32,8192,22058
client,32,8192,22513
server,32,8192,21988
client,32,8192,22477
server,32,8192,21789
client,32,8192,22320
server,32,8192,21415
client,32,8192,21855
server,32,8192,21428
client,32,8192,21839
server,32,8192,21331
client,32,8192,21781
server,32,8192,21019
client,32,8192,21443
server,32,8192,21344
client,32,8192,21755
server,32,8192,21025
client,32,8192,21426
server,32,8192,21357
client,32,8192,21793
server,32,8192,21078
client,32,8192,21506
server,32,8192,21421
client,32,8192,21838
server,32,8192,21965
client,32,8192,22398
server,32,8192,21461
client,32,8192,21972
server,32,8192,21501
client,32,8192,21985
server,32,8192,21370
client,32,8192,21857
server,32,8192,21543
client,32,8192,21967
server,32,8192,21499
client,32,8192,21980
server,32,8192,21739
client,32,8192,22198
server,32,8192,21487
client,32,8192,21931
server,32,8192,332448
client,32,8192,332900
server,32,8192,21968
client,32,8192,22460
server,32,8192,21976
client,32,8192,22452
server,32,8192,21984
client,32,8192,22437
server,32,8192,21966
client,32,8192,22416
server,32,8192,21484
client,32,8192,21966
server,32,8192,21449
client,32,8192,21917
server,32,8192,21639
client,32,8192,22073
server,32,8192,21737
client,32,8192,22202
server,32,8192,21599
client,32,8192,22105
server,32,8192,22193
client,32,8192,22671
server,32,8192,21461
client,32,8192,21923
server,32,8192,21794
client,32,8192,22241
server,32,8192,21931
client,32,8192,22424
server,32,8192,22337
client,32,8192,22822
server,32,8192,21359
client,32,8192,21789
server,32,8192,21577
client,32,8192,22023
server,32,8192,21587
client,32,8192,22030
server,32,8192,21871
client,32,8192,22297
server,32,8192,21705
client,32,8192,22201
server,32,8192,21849
client,32,8192,22336
server,32,8192,22084
client,32,8192,22531
server,32,8192,21377
client,32,8192,21783
server,32,8192,22777
