endpoint,min_input,max_input,time
server,32,8192,32636
client,32,8192,33215
server,32,8192,20430
client,32,8192,20855
server,32,8192,20861
client,32,8192,21282
server,32,8192,20843
client,32,8192,21244
server,32,8192,22454
client,32,8192,22883
server,32,8192,20699
client,32,8192,21156
server,32,8192,20601
client,32,8192,21024
server,32,8192,20658
client,32,8192,21078
server,32,8192,20782
client,32,8192,21242
server,32,8192,20588
client,32,8192,21010
server,32,8192,20668
client,32,8192,21089
server,32,8192,20581
client,32,8192,21004
server,32,8192,20750
client,32,8192,21213
server,32,8192,20603
client,32,8192,21050
server,32,8192,20406
client,32,8192,20822
server,32,8192,20217
client,32,8192,20661
server,32,8192,20586
client,32,8192,21033
server,32,8192,20210
client,32,8192,20642
server,32,8192,20641
client,32,8192,21012
server,32,8192,20182
client,32,8192,20591
server,32,8192,20900
client,32,8192,21348
server,32,8192,20553
client,32,8192,20990
server,32,8192,20447
client,32,8192,20919
server,32,8192,20309
client,32,8192,20745
server,32,8192,20445
client,32,8192,20870
server,32,8192,22124
client,32,8192,22605
server,32,8192,26193
client,32,8192,26625
server,32,8192,20400
client,32,8192,20837
server,32,8192,20331
client,32,8192,20716
server,32,8192,20358
client,32,8192,20746
server,32,8192,20081
client,32,8192,20513
server,32,8192,20273
client,32,8192,20713
server,32,8192,20376
client,32,8192,20780
server,32,8192,20604
client,32,8192,21017
server,32,8192,20841
client,32,8192,21314
server,32,8192,20554
client,32,8192,21013
server,32,8192,20310
client,32,8192,20742
server,32,8192,21161
client,32,8192,21581
server,32,8192,20192
client,32,8192,20659
server,32,8192,20222
client,32,8192,20660
server,32,8192,20277
client,32,8192,20657
server,32,8192,20175
client,32,8192,20560
server,32,8192,20252
client,32,8192,20696
server,32,8192,20420
client,32,8192,20882
server,32,8192,20692
client,32,8192,21113
server,32,8192,20689
client,32,8192,21084
server,32,8192,20784
client,32,8192,21240
server,32,8192,20454
client,32,8192,20891
server,32,8192,20401
client,32,8192,20800
server,32,8192,20326
client,32,8192,20753
server,32,8192,20315
client,32,8192,20775
server,32,8192,20110
client,32,8192,20537
server,32,8192,20594
client,32,8192,20991
server,32,8192,20960
client,32,8192,21373
server,32,8192,20875
client,32,8192,21319
server,32,8192,20318
client,32,8192,20770
server,32,8192,20858
client,32,8192,21273
server,32,8192,20390
client,32,8192,20812
server,32,8192,20384
client,32,8192,20854
server,32,8192,20408
client,32,8192,20847
server,32,8192,20535
client,32,8192,20960
server,32,8192,20246
client,32,8192,20675
server,32,8192,20300
client,32,8192,20737
server,32,8192,20752
client,32,8192,21186
server,32,8192,20751
client,32,8192,21183
server,32,8192,20279
client,32,8192,20701
server,32,8192,20817
client,32,8192,21251
server,32,8192,20507
client,32,8192,20977
server,32,8192,21303
client,32,8192,21727
server,32,8192,20681
client,32,8192,21106
server,32,8192,20693
client,32,8192,21176
server,32,8192,20389
client,32,8192,20914
server,32,8192,20511
client,32,8192,20937
server,32,8192,20383
client,32,8192,20790
server,32,8192,20408
client,32,8192,20868
server,32,8192,20640
client,32,8192,21081
server,32,8192,20983
client,32,8192,21414
server,32,8192,20721
client,32,8192,21147
server,32,8192,20437
