sec_lvl,test_id,operation,cycles,time
1,0,psk_derive_premaster,5186,2
1,0,sha256_hash_master_secret,85569,33
1,0,sha256_hash_key_expansion,140022,53
1,1,psk_derive_premaster,5186,2
1,1,sha256_hash_master_secret,54453,22
1,1,sha256_hash_key_expansion,137429,53
1,2,psk_derive_premaster,2593,1
1,2,sha256_hash_master_secret,57046,21
1,2,sha256_hash_key_expansion,137429,53
1,3,psk_derive_premaster,5186,1
1,3,sha256_hash_master_secret,57046,23
1,3,sha256_hash_key_expansion,137429,54
1,4,psk_derive_premaster,7779,2
1,4,sha256_hash_master_secret,95941,38
1,4,sha256_hash_key_expansion,238556,91
1,5,psk_derive_premaster,2593,1
1,5,sha256_hash_master_secret,54453,21
1,5,sha256_hash_key_expansion,137429,53
1,6,psk_derive_premaster,2593,1
1,6,sha256_hash_master_secret,51860,21
1,6,sha256_hash_key_expansion,134836,52
1,7,psk_derive_premaster,5186,1
1,7,sha256_hash_master_secret,54453,21
1,7,sha256_hash_key_expansion,225591,87
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,54453,21
1,8,sha256_hash_key_expansion,168545,66
1,9,psk_derive_premaster,2593,1
1,9,sha256_hash_master_secret,57046,22
1,9,sha256_hash_key_expansion,137429,53
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,51860,20
1,10,sha256_hash_key_expansion,134836,53
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,51860,21
1,11,sha256_hash_key_expansion,137429,53
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,54453,21
1,12,sha256_hash_key_expansion,134836,53
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,54453,21
1,13,sha256_hash_key_expansion,137429,52
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,95941,38
1,14,sha256_hash_key_expansion,233370,91
1,15,psk_derive_premaster,5186,2
1,15,sha256_hash_master_secret,57046,22
1,15,sha256_hash_key_expansion,137429,54
1,16,psk_derive_premaster,5186,1
1,16,sha256_hash_master_secret,54453,22
1,16,sha256_hash_key_expansion,140022,53
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,57046,21
1,17,sha256_hash_key_expansion,137429,53
1,18,psk_derive_premaster,2593,2
1,18,sha256_hash_master_secret,51860,21
1,18,sha256_hash_key_expansion,137429,53
1,19,psk_derive_premaster,2593,2
1,19,sha256_hash_master_secret,54453,21
1,19,sha256_hash_key_expansion,137429,53
1,20,psk_derive_premaster,2593,1
1,20,sha256_hash_master_secret,54453,21
1,20,sha256_hash_key_expansion,137429,53
1,21,psk_derive_premaster,5186,2
1,21,sha256_hash_master_secret,93348,37
1,21,sha256_hash_key_expansion,230777,106
1,22,psk_derive_premaster,2593,2
1,22,sha256_hash_master_secret,54453,21
1,22,sha256_hash_key_expansion,137429,53
1,23,psk_derive_premaster,2593,2
1,23,sha256_hash_master_secret,57046,22
1,23,sha256_hash_key_expansion,140022,53
1,24,psk_derive_premaster,2593,2
1,24,sha256_hash_master_secret,440810,172
1,24,sha256_hash_key_expansion,140022,54
2,0,psk_derive_premaster,5186,2
2,0,sha256_hash_master_secret,95941,25
2,0,sha256_hash_key_expansion,140022,53
2,1,psk_derive_premaster,5186,2
2,1,sha256_hash_master_secret,51860,20
2,1,sha256_hash_key_expansion,134836,52
2,2,psk_derive_premaster,2593,2
2,2,sha256_hash_master_secret,49267,20
2,2,sha256_hash_key_expansion,132243,51
2,3,psk_derive_premaster,5186,2
2,3,sha256_hash_master_secret,49267,19
2,3,sha256_hash_key_expansion,134836,52
2,4,psk_derive_premaster,2593,2
2,4,sha256_hash_master_secret,51860,20
2,4,sha256_hash_key_expansion,132243,51
2,5,psk_derive_premaster,2593,1
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,134836,52
2,6,psk_derive_premaster,5186,1
2,6,sha256_hash_master_secret,51860,20
2,6,sha256_hash_key_expansion,129650,50
2,7,psk_derive_premaster,2593,2
2,7,sha256_hash_master_secret,51860,19
2,7,sha256_hash_key_expansion,129650,50
2,8,psk_derive_premaster,2593,2
2,8,sha256_hash_master_secret,51860,20
2,8,sha256_hash_key_expansion,134836,51
2,9,psk_derive_premaster,2593,2
2,9,sha256_hash_master_secret,51860,19
2,9,sha256_hash_key_expansion,129650,50
2,10,psk_derive_premaster,2593,1
2,10,sha256_hash_master_secret,51860,20
2,10,sha256_hash_key_expansion,132243,51
2,11,psk_derive_premaster,2593,2
2,11,sha256_hash_master_secret,54453,21
2,11,sha256_hash_key_expansion,137429,53
2,12,psk_derive_premaster,5186,2
2,12,sha256_hash_master_secret,49267,20
2,12,sha256_hash_key_expansion,129650,50
2,13,psk_derive_premaster,5186,2
2,13,sha256_hash_master_secret,49267,20
2,13,sha256_hash_key_expansion,251521,98
2,14,psk_derive_premaster,5186,2
2,14,sha256_hash_master_secret,51860,21
2,14,sha256_hash_key_expansion,134836,51
2,15,psk_derive_premaster,2593,2
2,15,sha256_hash_master_secret,51860,21
2,15,sha256_hash_key_expansion,134836,51
2,16,psk_derive_premaster,5186,1
2,16,sha256_hash_master_secret,51860,20
2,16,sha256_hash_key_expansion,129650,50
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,1221303,472
2,17,sha256_hash_key_expansion,134836,52
2,18,psk_derive_premaster,2593,2
2,18,sha256_hash_master_secret,54453,22
2,18,sha256_hash_key_expansion,137429,54
2,19,psk_derive_premaster,2593,1
2,19,sha256_hash_master_secret,51860,20
2,19,sha256_hash_key_expansion,134836,51
2,20,psk_derive_premaster,2593,1
2,20,sha256_hash_master_secret,51860,20
2,20,sha256_hash_key_expansion,134836,51
2,21,psk_derive_premaster,5186,1
2,21,sha256_hash_master_secret,77790,31
2,21,sha256_hash_key_expansion,204847,79
2,22,psk_derive_premaster,5186,1
2,22,sha256_hash_master_secret,54453,21
2,22,sha256_hash_key_expansion,212626,82
2,23,psk_derive_premaster,2593,1
2,23,sha256_hash_master_secret,142615,55
2,23,sha256_hash_key_expansion,163359,63
2,24,psk_derive_premaster,5186,2
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,176324,69
3,0,psk_derive_premaster,5186,1
3,0,sha256_hash_master_secret,49267,20
3,0,sha256_hash_key_expansion,129650,49
3,1,psk_derive_premaster,5186,1
3,1,sha256_hash_master_secret,51860,21
3,1,sha256_hash_key_expansion,134836,52
3,2,psk_derive_premaster,2593,1
3,2,sha256_hash_master_secret,51860,20
3,2,sha256_hash_key_expansion,155580,60
3,3,psk_derive_premaster,2593,2
3,3,sha256_hash_master_secret,54453,21
3,3,sha256_hash_key_expansion,230777,90
3,4,psk_derive_premaster,5186,2
3,4,sha256_hash_master_secret,51860,20
3,4,sha256_hash_key_expansion,140022,54
3,5,psk_derive_premaster,2593,2
3,5,sha256_hash_master_secret,51860,21
3,5,sha256_hash_key_expansion,134836,51
3,6,psk_derive_premaster,2593,1
3,6,sha256_hash_master_secret,54453,21
3,6,sha256_hash_key_expansion,142615,56
3,7,psk_derive_premaster,5186,1
3,7,sha256_hash_master_secret,51860,21
3,7,sha256_hash_key_expansion,137429,52
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,54453,21
3,8,sha256_hash_key_expansion,137429,53
3,9,psk_derive_premaster,2593,2
3,9,sha256_hash_master_secret,54453,21
3,9,sha256_hash_key_expansion,137429,53
3,10,psk_derive_premaster,2593,1
3,10,sha256_hash_master_secret,77790,30
3,10,sha256_hash_key_expansion,132243,51
3,11,psk_derive_premaster,5186,1
3,11,sha256_hash_master_secret,54453,20
3,11,sha256_hash_key_expansion,160766,62
3,12,psk_derive_premaster,2593,1
3,12,sha256_hash_master_secret,51860,21
3,12,sha256_hash_key_expansion,199661,78
3,13,psk_derive_premaster,5186,1
3,13,sha256_hash_master_secret,57046,21
3,13,sha256_hash_key_expansion,194475,76
3,14,psk_derive_premaster,2593,2
3,14,sha256_hash_master_secret,54453,20
3,14,sha256_hash_key_expansion,132243,51
3,15,psk_derive_premaster,5186,1
3,15,sha256_hash_master_secret,54453,21
3,15,sha256_hash_key_expansion,160766,62
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,57046,21
3,16,sha256_hash_key_expansion,137429,53
3,17,psk_derive_premaster,2593,2
3,17,sha256_hash_master_secret,54453,20
3,17,sha256_hash_key_expansion,160766,62
3,18,psk_derive_premaster,5186,1
3,18,sha256_hash_master_secret,54453,21
3,18,sha256_hash_key_expansion,132243,51
3,19,psk_derive_premaster,5186,2
3,19,sha256_hash_master_secret,54453,20
3,19,sha256_hash_key_expansion,140022,54
3,20,psk_derive_premaster,2593,2
3,20,sha256_hash_master_secret,54453,22
3,20,sha256_hash_key_expansion,158173,61
3,21,psk_derive_premaster,2593,1
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,132243,51
3,22,psk_derive_premaster,2593,2
3,22,sha256_hash_master_secret,57046,21
3,22,sha256_hash_key_expansion,137429,52
3,23,psk_derive_premaster,2593,2
3,23,sha256_hash_master_secret,51860,21
3,23,sha256_hash_key_expansion,134836,51
3,24,psk_derive_premaster,5186,2
3,24,sha256_hash_master_secret,51860,21
3,24,sha256_hash_key_expansion,134836,51
