sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,2593,0
1,0,1638776,633
1,0,5186,1
1,0,2593,1
1,0,233370,89
1,1,5186,2
1,1,2593,0
1,1,36302,14
1,1,5186,1
1,1,2593,1
1,1,233370,89
1,2,7779,1
1,2,2593,1
1,2,38895,15
1,2,7779,2
1,2,2593,1
1,2,241149,92
1,3,7779,1
1,3,2593,1
1,3,38895,15
1,3,5186,1
1,3,2593,1
1,3,254114,98
1,4,7779,2
1,4,2593,1
1,4,36302,13
1,4,5186,2
1,4,2593,0
1,4,222998,86
1,5,7779,2
1,5,2593,1
1,5,36302,13
1,5,5186,1
1,5,2593,1
1,5,243742,94
1,6,7779,2
1,6,2593,1
1,6,41488,17
1,6,5186,2
1,6,2593,0
1,6,251521,97
1,7,5186,2
1,7,2593,0
1,7,38895,15
1,7,5186,1
1,7,2593,1
1,7,246335,95
1,8,7779,2
1,8,2593,1
1,8,111499,43
1,8,7779,2
1,8,5186,1
1,8,453775,156
1,9,5186,2
1,9,2593,1
1,9,33709,14
1,9,7779,2
1,9,0,1
1,9,251521,96
1,10,5186,1
1,10,2593,1
1,10,36302,14
1,10,7779,2
1,10,2593,1
1,10,220405,85
1,11,5186,2
1,11,2593,1
1,11,36302,14
1,11,7779,2
1,11,2593,1
1,11,241149,93
1,12,0,0
1,12,0,0
1,12,0,0
1,12,5186,2
1,12,2593,1
1,12,534158,205
1,13,5186,1
1,13,2593,1
1,13,36302,13
1,13,5186,2
1,13,2593,1
1,13,246335,94
1,14,7779,2
1,14,2593,1
1,14,38895,15
1,14,7779,2
1,14,2593,1
1,14,243742,93
1,15,7779,2
1,15,2593,1
1,15,33709,14
1,15,7779,2
1,15,0,1
1,15,243742,93
1,16,5186,1
1,16,2593,1
1,16,36302,13
1,16,7779,2
1,16,2593,1
1,16,225591,86
1,17,7779,2
1,17,2593,1
1,17,36302,14
1,17,7779,2
1,17,2593,1
1,17,264486,102
1,18,5186,2
1,18,2593,1
1,18,38895,14
1,18,7779,2
1,18,2593,1
1,18,269672,105
1,19,5186,1
1,19,2593,1
1,19,36302,14
1,19,5186,2
1,19,2593,1
1,19,256707,98
1,20,5186,1
1,20,0,1
1,20,33709,14
1,20,7779,2
1,20,2593,0
1,20,241149,94
1,21,5186,1
1,21,2593,1
1,21,33709,14
1,21,5186,2
1,21,2593,1
1,21,241149,92
1,22,5186,1
1,22,0,1
1,22,33709,14
1,22,5186,2
1,22,2593,1
1,22,222998,85
1,23,7779,2
1,23,0,1
1,23,38895,14
1,23,7779,2
1,23,2593,1
1,23,233370,89
1,24,5186,1
1,24,2593,0
1,24,36302,14
1,24,5186,2
1,24,2593,1
1,24,251521,97
2,0,5186,2
2,0,2593,1
2,0,36302,15
2,0,5186,1
2,0,2593,1
2,0,285230,110
2,1,5186,1
2,1,2593,1
2,1,36302,15
2,1,5186,1
2,1,2593,1
2,1,225591,86
2,2,5186,1
2,2,2593,1
2,2,36302,15
2,2,5186,2
2,2,2593,0
2,2,248928,96
2,3,5186,1
2,3,2593,1
2,3,36302,14
2,3,7779,2
2,3,2593,1
2,3,246335,95
2,4,7779,2
2,4,2593,0
2,4,36302,14
2,4,5186,1
2,4,2593,1
2,4,241149,93
2,5,7779,2
2,5,2593,1
2,5,36302,13
2,5,5186,2
2,5,2593,0
2,5,357834,138
2,6,7779,2
2,6,2593,1
2,6,38895,15
2,6,7779,2
2,6,0,1
