sec_lvl,test_id,cycles,time
1,0,18151,7
1,0,2593,0
1,0,378578,146
1,0,2593,2
1,0,2593,1
1,0,230777,88
1,1,5186,1
1,1,2593,1
1,1,38895,14
1,1,7779,1
1,1,2593,1
1,1,230777,89
1,2,5186,2
1,2,2593,0
1,2,36302,14
1,2,5186,2
1,2,2593,1
1,2,220405,85
1,3,5186,1
1,3,2593,1
1,3,38895,15
1,3,2593,2
1,3,2593,1
1,3,290416,111
1,4,7779,2
1,4,2593,0
1,4,41488,16
1,4,7779,2
1,4,2593,1
1,4,238556,91
1,5,5186,2
1,5,2593,0
1,5,33709,13
1,5,5186,1
1,5,2593,1
1,5,243742,93
1,6,5186,1
1,6,2593,1
1,6,36302,13
1,6,5186,1
1,6,2593,1
1,6,303381,116
1,7,5186,1
1,7,2593,1
1,7,33709,13
1,7,7779,2
1,7,2593,0
1,7,241149,92
1,8,5186,1
1,8,2593,0
1,8,31116,13
1,8,5186,1
1,8,2593,1
1,8,251521,97
1,9,5186,1
1,9,2593,1
1,9,36302,13
1,9,5186,2
1,9,5186,1
1,9,241149,93
1,10,5186,1
1,10,2593,0
1,10,33709,14
1,10,5186,1
1,10,2593,1
1,10,243742,93
1,11,5186,2
1,11,2593,1
1,11,33709,13
1,11,5186,2
1,11,2593,1
1,11,243742,93
1,12,5186,1
1,12,0,1
1,12,33709,13
1,12,5186,1
1,12,0,1
1,12,241149,92
1,13,5186,2
1,13,2593,1
1,13,33709,13
1,13,5186,1
1,13,2593,1
1,13,241149,93
1,14,5186,2
1,14,2593,1
1,14,33709,12
1,14,7779,2
1,14,2593,1
1,14,243742,93
1,15,7779,2
1,15,2593,1
1,15,36302,13
1,15,5186,1
1,15,2593,1
1,15,246335,94
1,16,5186,2
1,16,2593,1
1,16,36302,13
1,16,5186,2
1,16,2593,1
1,16,228184,88
1,17,5186,1
1,17,0,1
1,17,33709,13
1,17,5186,1
1,17,2593,1
1,17,241149,93
1,18,7779,2
1,18,2593,0
