sec_lvl,test_id,cycles,time
1,0,41488,16
1,0,2593,0
1,0,604169,233
1,0,2593,1
1,0,10372,4
1,0,215219,83
1,1,54453,21
1,1,2593,0
1,1,10372,3
1,1,2593,1
1,1,10372,3
1,1,215219,82
1,2,31116,12
1,2,5186,1
1,2,12965,4
1,2,2593,1
1,2,10372,3
1,2,217812,83
1,3,20744,8
1,3,2593,0
1,3,10372,3
1,3,2593,1
1,3,7779,3
1,3,210033,80
1,4,20744,7
1,4,2593,1
1,4,10372,4
1,4,2593,1
1,4,7779,3
1,4,202254,78
1,5,20744,7
1,5,0,0
1,5,10372,3
1,5,2593,1
1,5,7779,3
1,5,308567,118
1,6,20744,7
1,6,5186,1
1,6,10372,3
1,6,2593,1
1,6,7779,3
1,6,474519,182
1,7,20744,8
1,7,2593,0
1,7,10372,3
1,7,2593,1
1,7,7779,3
1,7,197068,77
1,8,20744,9
1,8,2593,1
1,8,15558,5
1,8,5186,1
1,8,12965,4
1,8,363020,140
1,9,20744,7
1,9,2593,1
1,9,10372,3
1,9,2593,1
1,9,10372,3
1,9,202254,77
1,10,20744,7
1,10,0,1
1,10,10372,4
1,10,2593,1
1,10,10372,3
1,10,202254,77
1,11,20744,7
1,11,2593,1
1,11,10372,3
1,11,2593,1
1,11,10372,3
1,11,204847,78
1,12,20744,7
1,12,0,1
1,12,12965,4
1,12,2593,1
1,12,10372,3
1,12,215219,82
1,13,23337,8
1,13,2593,0
1,13,12965,4
1,13,2593,1
1,13,7779,4
1,13,233370,89
1,14,20744,7
1,14,2593,0
1,14,12965,4
1,14,0,1
1,14,7779,3
1,14,202254,78
1,15,20744,7
1,15,2593,0
1,15,10372,4
1,15,2593,1
1,15,7779,3
1,15,204847,78
1,16,20744,7
1,16,2593,0
1,16,10372,3
1,16,2593,1
1,16,10372,3
1,16,202254,78
1,17,20744,8
1,17,2593,0
1,17,12965,4
1,17,2593,1
1,17,10372,3
1,17,274858,105
1,18,4810015,1855
1,18,0,0
1,18,12965,4
1,18,2593,1
1,18,7779,3
1,18,212626,82
1,19,23337,7
1,19,2593,1
1,19,10372,4
1,19,2593,1
1,19,7779,4
1,19,210033,80
1,20,18151,8
1,20,2593,0
1,20,10372,4
1,20,2593,1
1,20,7779,3
1,20,285230,109
1,21,20744,8
1,21,0,1
1,21,10372,3
1,21,2593,1
1,21,7779,3
1,21,204847,78
1,22,18151,7
1,22,2593,1
1,22,36302,13
1,22,2593,1
1,22,7779,3
1,22,204847,78
1,23,20744,7
1,23,2593,1
1,23,10372,4
1,23,2593,0
1,23,7779,3
1,23,210033,80
1,24,28523,10
1,24,2593,1
1,24,10372,4
1,24,2593,1
1,24,7779,3
1,24,210033,80
2,0,31116,11
2,0,5186,1
2,0,12965,4
2,0,2593,1
2,0,7779,3
2,0,264486,101
2,1,20744,7
2,1,0,1
2,1,10372,3
2,1,2593,1
2,1,7779,3
2,1,202254,77
2,2,20744,7
2,2,0,1
2,2,10372,3
2,2,2593,1
2,2,7779,3
2,2,212626,81
2,3,20744,8
2,3,0,1
2,3,10372,3
2,3,2593,1
2,3,7779,3
2,3,202254,78
2,4,20744,7
2,4,2593,1
2,4,10372,4
2,4,2593,1
2,4,7779,3
2,4,204847,78
2,5,23337,8
2,5,2593,1
2,5,10372,3
2,5,2593,1
2,5,7779,3
2,5,204847,78
2,6,23337,9
2,6,0,1
2,6,49267,4
2,6,2593,1
2,6,7779,3
2,6,215219,83
2,7,23337,8
2,7,2593,0
2,7,10372,4
2,7,2593,1
2,7,10372,3
2,7,202254,77
2,8,31116,11
2,8,2593,1
2,8,15558,5
2,8,2593,2
2,8,12965,5
2,8,326718,127
2,9,20744,8
2,9,2593,1
2,9,10372,4
2,9,2593,1
2,9,7779,3
2,9,202254,77
2,10,20744,8
2,10,2593,1
2,10,10372,4
2,10,5186,1
2,10,7779,4
2,10,230777,88
2,11,20744,7
2,11,2593,1
2,11,33709,3
2,11,2593,1
2,11,7779,3
2,11,259300,99
2,12,20744,8
2,12,2593,0
2,12,10372,3
2,12,2593,1
2,12,7779,3
2,12,212626,81
2,13,33709,12
2,13,2593,1
2,13,12965,4
2,13,2593,1
2,13,10372,3
2,13,217812,83
2,14,20744,7
2,14,0,1
2,14,10372,4
2,14,2593,1
2,14,7779,3
2,14,230777,88
2,15,23337,8
2,15,5186,1
2,15,10372,3
2,15,2593,1
2,15,7779,3
2,15,204847,78
2,16,20744,8
2,16,0,1
2,16,10372,3
2,16,2593,1
2,16,7779,3
2,16,202254,78
2,17,20744,7
2,17,2593,1
2,17,7779,3
2,17,2593,1
2,17,7779,3
2,17,212626,82
2,18,18151,7
