sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,10372,4
1,0,psk_derive_premaster,2593,1
1,0,sha256_hash_master_secret,51860,20
1,0,sha256_hash_key_expansion,137429,53
1,1,parse_client_psk_identity,7779,4
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,51860,20
1,1,sha256_hash_key_expansion,137429,53
1,2,parse_client_psk_identity,0,0
1,2,psk_derive_premaster,5186,1
1,2,sha256_hash_master_secret,54453,21
1,2,sha256_hash_key_expansion,137429,54
1,3,parse_client_psk_identity,10372,4
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,59639,23
1,3,sha256_hash_key_expansion,184103,57
1,4,parse_client_psk_identity,10372,4
1,4,psk_derive_premaster,5186,1
1,4,sha256_hash_master_secret,54453,20
1,4,sha256_hash_key_expansion,137429,53
1,5,parse_client_psk_identity,7779,3
1,5,psk_derive_premaster,2593,1
1,5,sha256_hash_master_secret,75197,29
1,5,sha256_hash_key_expansion,129650,50
1,6,parse_client_psk_identity,10372,3
1,6,psk_derive_premaster,5186,1
1,6,sha256_hash_master_secret,106313,51
1,6,sha256_hash_key_expansion,132243,51
1,7,parse_client_psk_identity,7779,3
1,7,psk_derive_premaster,28523,11
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,132243,50
1,8,parse_client_psk_identity,7779,4
1,8,psk_derive_premaster,2593,2
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,163359,63
1,9,parse_client_psk_identity,10372,5
1,9,psk_derive_premaster,2593,2
1,9,sha256_hash_master_secret,54453,22
1,9,sha256_hash_key_expansion,140022,53
1,10,parse_client_psk_identity,7779,3
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,75197,29
1,10,sha256_hash_key_expansion,132243,50
1,11,parse_client_psk_identity,7779,3
1,11,psk_derive_premaster,2593,2
1,11,sha256_hash_master_secret,46674,19
1,11,sha256_hash_key_expansion,129650,51
1,12,parse_client_psk_identity,7779,3
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,46674,19
1,12,sha256_hash_key_expansion,129650,51
1,13,parse_client_psk_identity,7779,3
1,13,psk_derive_premaster,2593,2
1,13,sha256_hash_master_secret,49267,19
1,13,sha256_hash_key_expansion,129650,50
1,14,parse_client_psk_identity,7779,3
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,51860,19
1,14,sha256_hash_key_expansion,155580,60
1,15,parse_client_psk_identity,7779,3
1,15,psk_derive_premaster,2593,1
1,15,sha256_hash_master_secret,51860,19
1,15,sha256_hash_key_expansion,152987,60
1,16,parse_client_psk_identity,7779,3
1,16,psk_derive_premaster,2593,1
1,16,sha256_hash_master_secret,54453,20
1,16,sha256_hash_key_expansion,140022,53
1,17,parse_client_psk_identity,7779,3
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,75197,28
1,17,sha256_hash_key_expansion,129650,50
1,18,parse_client_psk_identity,7779,4
1,18,psk_derive_premaster,25930,11
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,132243,50
1,19,parse_client_psk_identity,7779,3
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,152987,60
1,20,parse_client_psk_identity,10372,3
1,20,psk_derive_premaster,2593,1
1,20,sha256_hash_master_secret,49267,19
1,20,sha256_hash_key_expansion,129650,50
1,21,parse_client_psk_identity,7779,3
1,21,psk_derive_premaster,28523,11
1,21,sha256_hash_master_secret,49267,19
1,21,sha256_hash_key_expansion,129650,50
1,22,parse_client_psk_identity,7779,4
1,22,psk_derive_premaster,2593,1
1,22,sha256_hash_master_secret,72604,28
1,22,sha256_hash_key_expansion,129650,50
1,23,parse_client_psk_identity,7779,3
1,23,psk_derive_premaster,2593,1
1,23,sha256_hash_master_secret,51860,19
1,23,sha256_hash_key_expansion,134836,51
1,24,parse_client_psk_identity,7779,12
1,24,psk_derive_premaster,5186,1
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,132243,50
1,25,parse_client_psk_identity,10372,3
1,25,psk_derive_premaster,2593,1
1,25,sha256_hash_master_secret,51860,20
1,25,sha256_hash_key_expansion,155580,60
1,26,parse_client_psk_identity,7779,3
