endpoint,keylen,test_id,time
client,1,0,15
server,1,0,9
server,1,0,2
client,1,0,1
server,1,0,17
client,1,0,5
server,1,0,3
client,1,0,545
client,1,0,646
server,1,0,88373
server,1,0,4
client,1,0,1
server,1,0,1
server,1,0,1
client,1,0,1
client,1,0,133845
server,1,0,617
server,1,0,65871
server,1,1,1
client,1,1,10
client,1,1,1
client,1,1,5
server,1,1,1
server,1,1,14
client,1,1,744
server,1,1,2
client,1,1,521
server,1,1,77653
server,1,1,2
client,1,1,1
server,1,1,1
client,1,1,1
server,1,1,1
client,1,1,120646
server,1,1,449
server,1,1,64152
client,1,2,10
server,1,2,1
server,1,2,0
client,1,2,0
server,1,2,13
client,1,2,3
server,1,2,2
client,1,2,472
server,1,2,76897
client,1,2,519
server,1,2,2
client,1,2,1
server,1,2,1
client,1,2,2
server,1,2,0
client,1,2,118870
server,1,2,431
server,1,2,60972
server,1,3,1
client,1,3,10
client,1,3,1
server,1,3,1
client,1,3,4
server,1,3,14
server,1,3,2
client,1,3,492
server,1,3,76177
server,1,3,2
client,1,3,519
server,1,3,1
client,1,3,1
server,1,3,1
client,1,3,1
server,1,3,443
client,1,3,118806
server,1,3,60369
client,1,4,10
server,1,4,1
client,1,4,1
server,1,4,1
server,1,4,14
client,1,4,3
client,1,4,447
server,1,4,1
client,1,4,521
server,1,4,75762
client,1,4,0
server,1,4,2
client,1,4,1
server,1,4,2
client,1,4,118505
server,1,4,1
server,1,4,430
server,1,4,59944
server,1,5,1
client,1,5,9
client,1,5,0
server,1,5,0
client,1,5,4
client,1,5,471
server,1,5,14
server,1,5,2
client,1,5,520
server,1,5,75813
client,1,5,1
server,1,5,3
server,1,5,1
client,1,5,1
server,1,5,1
client,1,5,118875
server,1,5,429
server,1,5,59804
client,1,6,12
server,1,6,2
server,1,6,1
client,1,6,1
server,1,6,15
server,1,6,2
client,1,6,4
server,1,6,75929
server,1,6,2
client,1,6,485
server,1,6,1
client,1,6,520
server,1,6,1
client,1,6,1
server,1,6,429
client,1,6,1
server,1,6,60130
client,1,6,119044
client,1,7,12
server,1,7,1
client,1,7,1
server,1,7,1
server,1,7,14
client,1,7,2
server,1,7,2
client,1,7,460
server,1,7,76271
server,1,7,2
client,1,7,520
server,1,7,1
client,1,7,1
client,1,7,1
server,1,7,1
client,1,7,118759
server,1,7,465
server,1,7,59946
server,1,8,1
client,1,8,12
client,1,8,1
server,1,8,1
client,1,8,4
server,1,8,14
client,1,8,454
client,1,8,520
server,1,8,2
server,1,8,75608
client,1,8,1
client,1,8,2
server,1,8,3
client,1,8,119761
server,1,8,1
server,1,8,1
server,1,8,442
server,1,8,59777
client,1,9,9
server,1,9,2
server,1,9,1
client,1,9,1
server,1,9,14
client,1,9,4
client,1,9,449
server,1,9,2
client,1,9,510
server,1,9,75602
client,1,9,1
server,1,9,2
server,1,9,1
server,1,9,1
client,1,9,1
client,1,9,119043
server,1,9,520
server,1,9,60074
client,1,10,13
server,1,10,1
server,1,10,1
client,1,10,1
server,1,10,20
server,1,10,2
client,1,10,3
client,1,10,587
server,1,10,76110
client,1,10,520
client,1,10,1
server,1,10,2
server,1,10,1
client,1,10,2
server,1,10,1
client,1,10,119030
server,1,10,429
server,1,10,60206
client,1,11,9
server,1,11,2
server,1,11,1
client,1,11,1
client,1,11,5
server,1,11,13
server,1,11,2
client,1,11,468
server,1,11,75733
client,1,11,518
server,1,11,2
server,1,11,0
client,1,11,1
client,1,11,1
server,1,11,1
server,1,11,442
client,1,11,119191
server,1,11,59557
client,1,12,13
server,1,12,2
client,1,12,1
server,1,12,1
server,1,12,20
client,1,12,3
server,1,12,2
client,1,12,493
client,1,12,517
server,1,12,76122
client,1,12,1
server,1,12,2
client,1,12,1
server,1,12,1
client,1,12,119476
server,1,12,1
server,1,12,429
server,1,12,59644
server,1,13,1
client,1,13,14
client,1,13,1
server,1,13,1
client,1,13,4
server,1,13,15
client,1,13,474
server,1,13,2
client,1,13,511
client,1,13,0
server,1,13,75777
server,1,13,3
client,1,13,1
client,1,13,118919
server,1,13,1
server,1,13,1
server,1,13,443
server,1,13,60201
client,1,14,10
server,1,14,1
server,1,14,1
client,1,14,1
server,1,14,13
client,1,14,4
client,1,14,457
server,1,14,2
server,1,14,75609
client,1,14,519
server,1,14,2
client,1,14,1
server,1,14,1
client,1,14,1
server,1,14,1
client,1,14,119123
server,1,14,443
server,1,14,59572
client,1,15,13
server,1,15,2
server,1,15,1
client,1,15,1
server,1,15,15
client,1,15,5
