sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,13
1,0,rsa_verify_with_sha512,560
1,0,ecdh_make_public,10299
1,0,ecdh_calc_secret,10033
1,0,sha256_hash_master_secret,33
1,0,sha256_hash_key_expansion,54
1,0,rsa_sign_with_sha256,23776
1,1,parse_server_ecdh_params,9
1,1,rsa_verify_with_sha512,526
1,1,ecdh_make_public,10372
1,1,ecdh_calc_secret,10588
1,1,sha256_hash_master_secret,26
1,1,sha256_hash_key_expansion,70
1,1,rsa_sign_with_sha256,17206
1,2,parse_server_ecdh_params,8
1,2,rsa_verify_with_sha512,576
1,2,ecdh_make_public,10140
1,2,ecdh_calc_secret,9922
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,63
1,2,rsa_sign_with_sha256,15664
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,523
1,3,ecdh_make_public,10007
1,3,ecdh_calc_secret,10428
1,3,sha256_hash_master_secret,31
1,3,sha256_hash_key_expansion,54
1,3,rsa_sign_with_sha256,16065
1,4,parse_server_ecdh_params,7
1,4,rsa_verify_with_sha512,519
1,4,ecdh_make_public,10128
1,4,ecdh_calc_secret,9925
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,55
1,4,rsa_sign_with_sha256,16165
1,5,parse_server_ecdh_params,7
1,5,rsa_verify_with_sha512,513
1,5,ecdh_make_public,10128
1,5,ecdh_calc_secret,9900
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,63
1,5,rsa_sign_with_sha256,15725
1,6,parse_server_ecdh_params,7
1,6,rsa_verify_with_sha512,514
1,6,ecdh_make_public,10133
1,6,ecdh_calc_secret,9846
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,59
1,6,rsa_sign_with_sha256,15679
1,7,parse_server_ecdh_params,7
1,7,rsa_verify_with_sha512,519
1,7,ecdh_make_public,10095
1,7,ecdh_calc_secret,9908
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,rsa_sign_with_sha256,15741
1,8,parse_server_ecdh_params,7
1,8,rsa_verify_with_sha512,512
1,8,ecdh_make_public,10250
1,8,ecdh_calc_secret,9837
1,8,sha256_hash_master_secret,28
1,8,sha256_hash_key_expansion,64
1,8,rsa_sign_with_sha256,15634
1,9,parse_server_ecdh_params,7
1,9,rsa_verify_with_sha512,519
1,9,ecdh_make_public,10148
1,9,ecdh_calc_secret,9889
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,rsa_sign_with_sha256,16357
1,10,parse_server_ecdh_params,7
1,10,rsa_verify_with_sha512,513
1,10,ecdh_make_public,10363
1,10,ecdh_calc_secret,9965
1,10,sha256_hash_master_secret,57
1,10,sha256_hash_key_expansion,55
1,10,rsa_sign_with_sha256,15736
1,11,parse_server_ecdh_params,6
1,11,rsa_verify_with_sha512,522
1,11,ecdh_make_public,10089
1,11,ecdh_calc_secret,10611
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,55
1,11,rsa_sign_with_sha256,16065
1,12,parse_server_ecdh_params,7
1,12,rsa_verify_with_sha512,518
1,12,ecdh_make_public,10388
1,12,ecdh_calc_secret,9883
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,63
1,12,rsa_sign_with_sha256,16474
1,13,parse_server_ecdh_params,7
1,13,rsa_verify_with_sha512,513
1,13,ecdh_make_public,10116
1,13,ecdh_calc_secret,10442
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,63
1,13,rsa_sign_with_sha256,15886
1,14,parse_server_ecdh_params,6
1,14,rsa_verify_with_sha512,527
1,14,ecdh_make_public,10109
1,14,ecdh_calc_secret,9731
1,14,sha256_hash_master_secret,23
1,14,sha256_hash_key_expansion,63
1,14,rsa_sign_with_sha256,15686
1,15,parse_server_ecdh_params,6
1,15,rsa_verify_with_sha512,533
1,15,ecdh_make_public,10085
1,15,ecdh_calc_secret,10377
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,55
1,15,rsa_sign_with_sha256,16949
1,16,parse_server_ecdh_params,7
1,16,rsa_verify_with_sha512,522
1,16,ecdh_make_public,10231
1,16,ecdh_calc_secret,10000
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,55
1,16,rsa_sign_with_sha256,16081
1,17,parse_server_ecdh_params,6
1,17,rsa_verify_with_sha512,538
1,17,ecdh_make_public,10162
1,17,ecdh_calc_secret,9864
1,17,sha256_hash_master_secret,23
1,17,sha256_hash_key_expansion,55
1,17,rsa_sign_with_sha256,15687
1,18,parse_server_ecdh_params,7
1,18,rsa_verify_with_sha512,525
1,18,ecdh_make_public,10134
1,18,ecdh_calc_secret,9891
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,63
1,18,rsa_sign_with_sha256,15392
1,19,parse_server_ecdh_params,7
1,19,rsa_verify_with_sha512,517
1,19,ecdh_make_public,10057
1,19,ecdh_calc_secret,9727
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
1,19,rsa_sign_with_sha256,16065
2,0,parse_server_ecdh_params,6
2,0,rsa_verify_with_sha512,1073
2,0,ecdh_make_public,10663
2,0,ecdh_calc_secret,10399
2,0,sha256_hash_master_secret,23
2,0,sha256_hash_key_expansion,55
2,0,rsa_sign_with_sha256,58611
2,1,parse_server_ecdh_params,6
2,1,rsa_verify_with_sha512,1071
2,1,ecdh_make_public,10672
2,1,ecdh_calc_secret,10374
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,45803
2,2,parse_server_ecdh_params,7
2,2,rsa_verify_with_sha512,1096
2,2,ecdh_make_public,10801
2,2,ecdh_calc_secret,12109
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,63
2,2,rsa_sign_with_sha256,48805
2,3,parse_server_ecdh_params,15
2,3,rsa_verify_with_sha512,1119
2,3,ecdh_make_public,10593
2,3,ecdh_calc_secret,10320
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,63
2,3,rsa_sign_with_sha256,46925
2,4,parse_server_ecdh_params,6
2,4,rsa_verify_with_sha512,1096
2,4,ecdh_make_public,10606
2,4,ecdh_calc_secret,10377
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,54
