sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,20
1,0,rsa_verify_with_sha512,555
1,0,ecdh_make_public,13047
1,0,ecdh_calc_secret,9925
1,0,rsa_sign_with_sha256,22345
1,1,parse_server_ecdh_params,7
1,1,rsa_verify_with_sha512,533
1,1,ecdh_make_public,11616
1,1,ecdh_calc_secret,14945
1,1,rsa_sign_with_sha256,16602
1,2,parse_server_ecdh_params,7
1,2,rsa_verify_with_sha512,536
1,2,ecdh_make_public,10238
1,2,ecdh_calc_secret,9994
1,2,rsa_sign_with_sha256,15988
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,562
1,3,ecdh_make_public,10121
1,3,ecdh_calc_secret,9892
1,3,rsa_sign_with_sha256,15854
1,4,parse_server_ecdh_params,6
1,4,rsa_verify_with_sha512,619
1,4,ecdh_make_public,10020
1,4,ecdh_calc_secret,10071
1,4,rsa_sign_with_sha256,15746
1,5,parse_server_ecdh_params,7
1,5,rsa_verify_with_sha512,575
1,5,ecdh_make_public,10267
1,5,ecdh_calc_secret,9906
1,5,rsa_sign_with_sha256,15862
1,6,parse_server_ecdh_params,6
1,6,rsa_verify_with_sha512,601
1,6,ecdh_make_public,10048
1,6,ecdh_calc_secret,9793
1,6,rsa_sign_with_sha256,17889
1,7,parse_server_ecdh_params,6
1,7,rsa_verify_with_sha512,564
1,7,ecdh_make_public,10086
1,7,ecdh_calc_secret,9915
1,7,rsa_sign_with_sha256,15640
1,8,parse_server_ecdh_params,6
1,8,rsa_verify_with_sha512,523
1,8,ecdh_make_public,10239
1,8,ecdh_calc_secret,10144
1,8,rsa_sign_with_sha256,15768
1,9,parse_server_ecdh_params,6
1,9,rsa_verify_with_sha512,538
1,9,ecdh_make_public,9859
1,9,ecdh_calc_secret,9997
1,9,rsa_sign_with_sha256,15764
1,10,parse_server_ecdh_params,6
1,10,rsa_verify_with_sha512,578
1,10,ecdh_make_public,10130
1,10,ecdh_calc_secret,10983
1,10,rsa_sign_with_sha256,15637
1,11,parse_server_ecdh_params,6
1,11,rsa_verify_with_sha512,580
1,11,ecdh_make_public,10111
1,11,ecdh_calc_secret,10162
1,11,rsa_sign_with_sha256,15991
1,12,parse_server_ecdh_params,7
1,12,rsa_verify_with_sha512,613
1,12,ecdh_make_public,10032
1,12,ecdh_calc_secret,9968
1,12,rsa_sign_with_sha256,15731
1,13,parse_server_ecdh_params,6
1,13,rsa_verify_with_sha512,541
1,13,ecdh_make_public,10104
1,13,ecdh_calc_secret,9953
1,13,rsa_sign_with_sha256,17667
1,14,parse_server_ecdh_params,6
1,14,rsa_verify_with_sha512,596
1,14,ecdh_make_public,10078
1,14,ecdh_calc_secret,9859
1,14,rsa_sign_with_sha256,15607
1,15,parse_server_ecdh_params,7
1,15,rsa_verify_with_sha512,615
1,15,ecdh_make_public,10063
1,15,ecdh_calc_secret,9861
1,15,rsa_sign_with_sha256,15794
1,16,parse_server_ecdh_params,6
1,16,rsa_verify_with_sha512,579
1,16,ecdh_make_public,9873
1,16,ecdh_calc_secret,9781
1,16,rsa_sign_with_sha256,15839
1,17,parse_server_ecdh_params,6
1,17,rsa_verify_with_sha512,550
1,17,ecdh_make_public,9866
1,17,ecdh_calc_secret,9941
1,17,rsa_sign_with_sha256,15716
1,18,parse_server_ecdh_params,5
1,18,rsa_verify_with_sha512,608
1,18,ecdh_make_public,10060
1,18,ecdh_calc_secret,10238
1,18,rsa_sign_with_sha256,17842
1,19,parse_server_ecdh_params,16
1,19,rsa_verify_with_sha512,596
1,19,ecdh_make_public,11560
1,19,ecdh_calc_secret,11358
1,19,rsa_sign_with_sha256,16340
1,20,parse_server_ecdh_params,5
1,20,rsa_verify_with_sha512,572
1,20,ecdh_make_public,9991
1,20,ecdh_calc_secret,10261
1,20,rsa_sign_with_sha256,15785
1,21,parse_server_ecdh_params,15
1,21,rsa_verify_with_sha512,592
1,21,ecdh_make_public,9905
1,21,ecdh_calc_secret,10111
1,21,rsa_sign_with_sha256,17962
1,22,parse_server_ecdh_params,6
