keylen,test_id,operation,time
1,0,rsa_verify_with_sha256,565
1,0,parse_server_ecdh_params,10
1,0,rsa_verify_with_sha512,548
1,0,ecdh_make_public,10645
1,0,ecdh_calc_secret,10808
1,0,rsa_sign_with_sha256,22100
1,1,rsa_verify_with_sha256,443
1,1,parse_server_ecdh_params,5
1,1,rsa_verify_with_sha512,588
1,1,ecdh_make_public,10942
1,1,ecdh_calc_secret,10752
1,1,rsa_sign_with_sha256,16506
1,2,rsa_verify_with_sha256,453
1,2,parse_server_ecdh_params,6
1,2,rsa_verify_with_sha512,637
1,2,ecdh_make_public,14730
1,2,ecdh_calc_secret,12767
1,2,rsa_sign_with_sha256,18757
1,3,rsa_verify_with_sha256,540
1,3,parse_server_ecdh_params,6
1,3,rsa_verify_with_sha512,808
1,3,ecdh_make_public,12981
1,3,ecdh_calc_secret,14166
1,3,rsa_sign_with_sha256,21831
1,4,rsa_verify_with_sha256,681
1,4,parse_server_ecdh_params,7
1,4,rsa_verify_with_sha512,601
1,4,ecdh_make_public,12350
1,4,ecdh_calc_secret,18132
1,4,rsa_sign_with_sha256,22630
2,0,rsa_verify_with_sha256,2581
2,0,parse_server_ecdh_params,6
2,0,rsa_verify_with_sha512,1110
2,0,ecdh_make_public,11221
2,0,ecdh_calc_secret,10860
2,0,rsa_sign_with_sha256,63359
2,1,rsa_verify_with_sha256,1362
2,1,parse_server_ecdh_params,6
2,1,rsa_verify_with_sha512,1095
2,1,ecdh_make_public,10995
2,1,ecdh_calc_secret,11428
2,1,rsa_sign_with_sha256,54979
2,2,rsa_verify_with_sha256,1379
2,2,parse_server_ecdh_params,6
2,2,rsa_verify_with_sha512,1217
2,2,ecdh_make_public,11144
2,2,ecdh_calc_secret,10830
2,2,rsa_sign_with_sha256,46939
2,3,rsa_verify_with_sha256,1395
2,3,parse_server_ecdh_params,6
2,3,rsa_verify_with_sha512,1667
2,3,ecdh_make_public,16563
2,3,ecdh_calc_secret,12404
2,3,rsa_sign_with_sha256,52167
2,4,rsa_verify_with_sha256,1541
2,4,parse_server_ecdh_params,5
2,4,rsa_verify_with_sha512,1145
2,4,ecdh_make_public,11050
2,4,ecdh_calc_secret,10675
2,4,rsa_sign_with_sha256,48365
3,0,rsa_verify_with_sha256,7758
3,0,parse_server_ecdh_params,5
3,0,rsa_verify_with_sha512,6289
3,0,ecdh_make_public,28000
3,0,ecdh_calc_secret,27358
3,0,rsa_sign_with_sha256,684582
3,1,rsa_verify_with_sha256,6785
3,1,parse_server_ecdh_params,5
3,1,rsa_verify_with_sha512,6317
3,1,ecdh_make_public,28372
3,1,ecdh_calc_secret,26238
3,1,rsa_sign_with_sha256,626735
3,2,rsa_verify_with_sha256,7078
3,2,parse_server_ecdh_params,6
3,2,rsa_verify_with_sha512,8997
3,2,ecdh_make_public,30714
3,2,ecdh_calc_secret,27902
3,2,rsa_sign_with_sha256,638398
3,3,rsa_verify_with_sha256,6878
3,3,parse_server_ecdh_params,7
3,3,rsa_verify_with_sha512,6494
3,3,ecdh_make_public,33440
3,3,ecdh_calc_secret,27898
3,3,rsa_sign_with_sha256,636360
3,4,rsa_verify_with_sha256,6914
3,4,parse_server_ecdh_params,7
3,4,rsa_verify_with_sha512,6338
3,4,ecdh_make_public,27809
3,4,ecdh_calc_secret,26791
3,4,rsa_sign_with_sha256,610846
