sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,12
1,0,rsa_verify_with_sha512,547
1,0,ecdh_make_public,10258
1,0,ecdh_calc_secret,10048
1,0,rsa_sign_with_sha256,24967
1,1,parse_server_ecdh_params,6
1,1,rsa_verify_with_sha512,512
1,1,ecdh_make_public,11307
1,1,ecdh_calc_secret,9525
1,1,rsa_sign_with_sha256,15161
1,2,parse_server_ecdh_params,5
1,2,rsa_verify_with_sha512,508
1,2,ecdh_make_public,9667
1,2,ecdh_calc_secret,9885
1,2,rsa_sign_with_sha256,15497
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,512
1,3,ecdh_make_public,9882
1,3,ecdh_calc_secret,10157
1,3,rsa_sign_with_sha256,15330
1,4,parse_server_ecdh_params,6
1,4,rsa_verify_with_sha512,520
1,4,ecdh_make_public,10007
1,4,ecdh_calc_secret,9906
1,4,rsa_sign_with_sha256,15628
1,5,parse_server_ecdh_params,7
1,5,rsa_verify_with_sha512,520
1,5,ecdh_make_public,10168
1,5,ecdh_calc_secret,9960
1,5,rsa_sign_with_sha256,15464
1,6,parse_server_ecdh_params,16
1,6,rsa_verify_with_sha512,505
1,6,ecdh_make_public,10113
1,6,ecdh_calc_secret,9766
1,6,rsa_sign_with_sha256,15589
1,7,parse_server_ecdh_params,6
1,7,rsa_verify_with_sha512,515
1,7,ecdh_make_public,9871
1,7,ecdh_calc_secret,9783
1,7,rsa_sign_with_sha256,15328
1,8,parse_server_ecdh_params,15
1,8,rsa_verify_with_sha512,523
1,8,ecdh_make_public,9976
1,8,ecdh_calc_secret,9854
1,8,rsa_sign_with_sha256,15664
1,9,parse_server_ecdh_params,6
1,9,rsa_verify_with_sha512,513
1,9,ecdh_make_public,10007
1,9,ecdh_calc_secret,9719
1,9,rsa_sign_with_sha256,15292
1,10,parse_server_ecdh_params,7
1,10,rsa_verify_with_sha512,520
1,10,ecdh_make_public,10257
1,10,ecdh_calc_secret,9886
1,10,rsa_sign_with_sha256,15293
1,11,parse_server_ecdh_params,9
1,11,rsa_verify_with_sha512,540
1,11,ecdh_make_public,10255
1,11,ecdh_calc_secret,10057
1,11,rsa_sign_with_sha256,15977
1,12,parse_server_ecdh_params,8
1,12,rsa_verify_with_sha512,525
1,12,ecdh_make_public,11245
1,12,ecdh_calc_secret,11302
1,12,rsa_sign_with_sha256,16957
1,13,parse_server_ecdh_params,8
1,13,rsa_verify_with_sha512,530
1,13,ecdh_make_public,10356
1,13,ecdh_calc_secret,10109
1,13,rsa_sign_with_sha256,15904
1,14,parse_server_ecdh_params,7
1,14,rsa_verify_with_sha512,513
1,14,ecdh_make_public,10026
1,14,ecdh_calc_secret,10043
1,14,rsa_sign_with_sha256,15342
1,15,parse_server_ecdh_params,7
1,15,rsa_verify_with_sha512,520
1,15,ecdh_make_public,9966
1,15,ecdh_calc_secret,9796
1,15,rsa_sign_with_sha256,16077
1,16,parse_server_ecdh_params,7
1,16,rsa_verify_with_sha512,556
1,16,ecdh_make_public,9982
1,16,ecdh_calc_secret,9719
1,16,rsa_sign_with_sha256,15899
1,17,parse_server_ecdh_params,7
1,17,rsa_verify_with_sha512,518
1,17,ecdh_make_public,10490
1,17,ecdh_calc_secret,10215
1,17,rsa_sign_with_sha256,16335
1,18,parse_server_ecdh_params,6
1,18,rsa_verify_with_sha512,513
1,18,ecdh_make_public,9973
1,18,ecdh_calc_secret,9764
1,18,rsa_sign_with_sha256,15725
1,19,parse_server_ecdh_params,7
1,19,rsa_verify_with_sha512,515
1,19,ecdh_make_public,9958
1,19,ecdh_calc_secret,9708
1,19,rsa_sign_with_sha256,15348
1,20,parse_server_ecdh_params,8
1,20,rsa_verify_with_sha512,518
1,20,ecdh_make_public,10291
1,20,ecdh_calc_secret,9995
1,20,rsa_sign_with_sha256,15734
1,21,parse_server_ecdh_params,16
1,21,rsa_verify_with_sha512,524
1,21,ecdh_make_public,9913
1,21,ecdh_calc_secret,9711
1,21,rsa_sign_with_sha256,15543
1,22,parse_server_ecdh_params,7
1,22,rsa_verify_with_sha512,518
1,22,ecdh_make_public,10220
1,22,ecdh_calc_secret,9983
1,22,rsa_sign_with_sha256,15549
1,23,parse_server_ecdh_params,7
1,23,rsa_verify_with_sha512,524
1,23,ecdh_make_public,10526
1,23,ecdh_calc_secret,9853
1,23,rsa_sign_with_sha256,15149
1,24,parse_server_ecdh_params,7
1,24,rsa_verify_with_sha512,518
1,24,ecdh_make_public,10246
1,24,ecdh_calc_secret,10043
1,24,rsa_sign_with_sha256,15568
1,25,parse_server_ecdh_params,7
1,25,rsa_verify_with_sha512,518
1,25,ecdh_make_public,10194
1,25,ecdh_calc_secret,9896
1,25,rsa_sign_with_sha256,15703
1,26,parse_server_ecdh_params,6
1,26,rsa_verify_with_sha512,519
1,26,ecdh_make_public,10197
1,26,ecdh_calc_secret,9956
1,26,rsa_sign_with_sha256,15729
1,27,parse_server_ecdh_params,7
1,27,rsa_verify_with_sha512,518
1,27,ecdh_make_public,10130
1,27,ecdh_calc_secret,9940
1,27,rsa_sign_with_sha256,15717
1,28,parse_server_ecdh_params,7
1,28,rsa_verify_with_sha512,514
1,28,ecdh_make_public,10099
1,28,ecdh_calc_secret,9724
1,28,rsa_sign_with_sha256,15883
1,29,parse_server_ecdh_params,8
1,29,rsa_verify_with_sha512,542
1,29,ecdh_make_public,10928
