sec_lvl,test_id,operation,time
1,0,rsa_verify_with_sha256,566
1,0,parse_server_ecdh_params,8
1,0,rsa_verify_with_sha512,538
1,0,ecdh_make_public,10184
1,0,ecdh_calc_secret,10737
1,1,rsa_verify_with_sha256,578
1,1,parse_server_ecdh_params,6
1,1,rsa_verify_with_sha512,690
1,1,ecdh_make_public,11461
1,1,ecdh_calc_secret,11614
1,2,rsa_verify_with_sha256,458
1,2,parse_server_ecdh_params,6
1,2,rsa_verify_with_sha512,567
1,2,ecdh_make_public,11481
1,2,ecdh_calc_secret,11288
1,3,rsa_verify_with_sha256,458
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,528
1,3,ecdh_make_public,11234
1,3,ecdh_calc_secret,11575
1,4,rsa_verify_with_sha256,451
1,4,parse_server_ecdh_params,15
1,4,rsa_verify_with_sha512,609
1,4,ecdh_make_public,10221
1,4,ecdh_calc_secret,13965
1,5,rsa_verify_with_sha256,469
1,5,parse_server_ecdh_params,8
1,5,rsa_verify_with_sha512,652
1,5,ecdh_make_public,11677
1,5,ecdh_calc_secret,11690
1,6,rsa_verify_with_sha256,527
1,6,parse_server_ecdh_params,20
1,6,rsa_verify_with_sha512,675
1,6,ecdh_make_public,10843
1,6,ecdh_calc_secret,10668
1,7,rsa_verify_with_sha256,608
1,7,parse_server_ecdh_params,5
1,7,rsa_verify_with_sha512,691
1,7,ecdh_make_public,11657
1,7,ecdh_calc_secret,11709
1,8,rsa_verify_with_sha256,467
1,8,parse_server_ecdh_params,7
1,8,rsa_verify_with_sha512,531
1,8,ecdh_make_public,11319
1,8,ecdh_calc_secret,15065
1,9,rsa_verify_with_sha256,455
1,9,parse_server_ecdh_params,5
1,9,rsa_verify_with_sha512,588
1,9,ecdh_make_public,11552
1,9,ecdh_calc_secret,11467
1,10,rsa_verify_with_sha256,466
1,10,parse_server_ecdh_params,6
1,10,rsa_verify_with_sha512,601
1,10,ecdh_make_public,10734
1,10,ecdh_calc_secret,10192
1,11,rsa_verify_with_sha256,536
1,11,parse_server_ecdh_params,6
1,11,rsa_verify_with_sha512,599
1,11,ecdh_make_public,11637
1,11,ecdh_calc_secret,11428
1,12,rsa_verify_with_sha256,523
1,12,parse_server_ecdh_params,5
1,12,rsa_verify_with_sha512,596
1,12,ecdh_make_public,12206
1,12,ecdh_calc_secret,12270
1,13,rsa_verify_with_sha256,631
1,13,parse_server_ecdh_params,7
1,13,rsa_verify_with_sha512,563
1,13,ecdh_make_public,11111
