sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,21
1,0,rsa_verify_with_sha512,520
1,0,ecdh_make_public,9989
1,0,ecdh_calc_secret,9926
1,0,rsa_sign_with_sha256,21554
1,1,parse_server_ecdh_params,5
1,1,rsa_verify_with_sha512,535
1,1,ecdh_make_public,10192
1,1,ecdh_calc_secret,10118
1,1,rsa_sign_with_sha256,16336
1,2,parse_server_ecdh_params,7
1,2,rsa_verify_with_sha512,544
1,2,ecdh_make_public,10083
1,2,ecdh_calc_secret,9894
1,2,rsa_sign_with_sha256,17069
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,521
1,3,ecdh_make_public,9961
1,3,ecdh_calc_secret,9641
1,3,rsa_sign_with_sha256,15653
1,4,parse_server_ecdh_params,16
1,4,rsa_verify_with_sha512,542
1,4,ecdh_make_public,10217
1,4,ecdh_calc_secret,9890
1,4,rsa_sign_with_sha256,15730
1,5,parse_server_ecdh_params,7
1,5,rsa_verify_with_sha512,518
1,5,ecdh_make_public,9734
1,5,ecdh_calc_secret,9821
1,5,rsa_sign_with_sha256,15919
1,6,parse_server_ecdh_params,6
1,6,rsa_verify_with_sha512,523
1,6,ecdh_make_public,10132
1,6,ecdh_calc_secret,10182
1,6,rsa_sign_with_sha256,15723
1,7,parse_server_ecdh_params,6
1,7,rsa_verify_with_sha512,524
1,7,ecdh_make_public,10098
1,7,ecdh_calc_secret,10013
1,7,rsa_sign_with_sha256,15737
1,8,parse_server_ecdh_params,7
1,8,rsa_verify_with_sha512,525
1,8,ecdh_make_public,10450
1,8,ecdh_calc_secret,9857
1,8,rsa_sign_with_sha256,15540
1,9,parse_server_ecdh_params,6
1,9,rsa_verify_with_sha512,515
1,9,ecdh_make_public,10144
1,9,ecdh_calc_secret,15549
1,9,rsa_sign_with_sha256,18491
1,10,parse_server_ecdh_params,7
1,10,rsa_verify_with_sha512,520
1,10,ecdh_make_public,10103
1,10,ecdh_calc_secret,10093
1,10,rsa_sign_with_sha256,15840
1,11,parse_server_ecdh_params,7
1,11,rsa_verify_with_sha512,598
1,11,ecdh_make_public,10631
1,11,ecdh_calc_secret,9832
1,11,rsa_sign_with_sha256,15750
1,12,parse_server_ecdh_params,6
1,12,rsa_verify_with_sha512,522
1,12,ecdh_make_public,10070
1,12,ecdh_calc_secret,10414
1,12,rsa_sign_with_sha256,15756
1,13,parse_server_ecdh_params,7
1,13,rsa_verify_with_sha512,540
1,13,ecdh_make_public,10048
1,13,ecdh_calc_secret,10078
1,13,rsa_sign_with_sha256,15806
1,14,parse_server_ecdh_params,7
1,14,rsa_verify_with_sha512,507
1,14,ecdh_make_public,10166
1,14,ecdh_calc_secret,9833
1,14,rsa_sign_with_sha256,17693
1,15,parse_server_ecdh_params,6
1,15,rsa_verify_with_sha512,548
1,15,ecdh_make_public,9882
1,15,ecdh_calc_secret,9701
1,15,rsa_sign_with_sha256,15627
1,16,parse_server_ecdh_params,14
1,16,rsa_verify_with_sha512,505
1,16,ecdh_make_public,10424
1,16,ecdh_calc_secret,9864
1,16,rsa_sign_with_sha256,15453
1,17,parse_server_ecdh_params,6
1,17,rsa_verify_with_sha512,506
1,17,ecdh_make_public,9911
1,17,ecdh_calc_secret,9497
1,17,rsa_sign_with_sha256,15997
1,18,parse_server_ecdh_params,8
1,18,rsa_verify_with_sha512,763
1,18,ecdh_make_public,17052
1,18,ecdh_calc_secret,13545
1,18,rsa_sign_with_sha256,19127
1,19,parse_server_ecdh_params,5
1,19,rsa_verify_with_sha512,516
1,19,ecdh_make_public,10114
1,19,ecdh_calc_secret,9628
1,19,rsa_sign_with_sha256,16478
1,20,parse_server_ecdh_params,6
1,20,rsa_verify_with_sha512,517
1,20,ecdh_make_public,9915
1,20,ecdh_calc_secret,9478
1,20,rsa_sign_with_sha256,15345
1,21,parse_server_ecdh_params,7
1,21,rsa_verify_with_sha512,591
1,21,ecdh_make_public,10351
1,21,ecdh_calc_secret,9740
1,21,rsa_sign_with_sha256,15281
1,22,parse_server_ecdh_params,5
1,22,rsa_verify_with_sha512,535
1,22,ecdh_make_public,9942
1,22,ecdh_calc_secret,10129
1,22,rsa_sign_with_sha256,15403
1,23,parse_server_ecdh_params,5
1,23,rsa_verify_with_sha512,535
1,23,ecdh_make_public,10242
1,23,ecdh_calc_secret,9645
1,23,rsa_sign_with_sha256,15586
1,24,parse_server_ecdh_params,7
1,24,rsa_verify_with_sha512,531
1,24,ecdh_make_public,10219
1,24,ecdh_calc_secret,10061
1,24,rsa_sign_with_sha256,16486
2,0,parse_server_ecdh_params,8
2,0,rsa_verify_with_sha512,1932
2,0,ecdh_make_public,12510
2,0,ecdh_calc_secret,10698
2,0,rsa_sign_with_sha256,59585
2,1,parse_server_ecdh_params,7
2,1,rsa_verify_with_sha512,1092
2,1,ecdh_make_public,10812
2,1,ecdh_calc_secret,10614
2,1,rsa_sign_with_sha256,46295
2,2,parse_server_ecdh_params,6
2,2,rsa_verify_with_sha512,1089
2,2,ecdh_make_public,10727
2,2,ecdh_calc_secret,10489
2,2,rsa_sign_with_sha256,46238
2,3,parse_server_ecdh_params,6
2,3,rsa_verify_with_sha512,1092
2,3,ecdh_make_public,10814
2,3,ecdh_calc_secret,10503
2,3,rsa_sign_with_sha256,46080
2,4,parse_server_ecdh_params,8
2,4,rsa_verify_with_sha512,1097
2,4,ecdh_make_public,10628
2,4,ecdh_calc_secret,10276
2,4,rsa_sign_with_sha256,46280
2,5,parse_server_ecdh_params,6
2,5,rsa_verify_with_sha512,1061
2,5,ecdh_make_public,10633
2,5,ecdh_calc_secret,10312
2,5,rsa_sign_with_sha256,46036
2,6,parse_server_ecdh_params,6
2,6,rsa_verify_with_sha512,1089
2,6,ecdh_make_public,11321
2,6,ecdh_calc_secret,10498
2,6,rsa_sign_with_sha256,46382
2,7,parse_server_ecdh_params,7
2,7,rsa_verify_with_sha512,1069
2,7,ecdh_make_public,10491
2,7,ecdh_calc_secret,10404
2,7,rsa_sign_with_sha256,45661
2,8,parse_server_ecdh_params,6
2,8,rsa_verify_with_sha512,1092
2,8,ecdh_make_public,10673
2,8,ecdh_calc_secret,10478
2,8,rsa_sign_with_sha256,46166
2,9,parse_server_ecdh_params,7
2,9,rsa_verify_with_sha512,1089
2,9,ecdh_make_public,10687
2,9,ecdh_calc_secret,10575
2,9,rsa_sign_with_sha256,46531
2,10,parse_server_ecdh_params,15
2,10,rsa_verify_with_sha512,1078
2,10,ecdh_make_public,10682
2,10,ecdh_calc_secret,10452
2,10,rsa_sign_with_sha256,46286
2,11,parse_server_ecdh_params,6
2,11,rsa_verify_with_sha512,1066
2,11,ecdh_make_public,10495
2,11,ecdh_calc_secret,10313
2,11,rsa_sign_with_sha256,45836
2,12,parse_server_ecdh_params,6
2,12,rsa_verify_with_sha512,1091
2,12,ecdh_make_public,10906
2,12,ecdh_calc_secret,11526
2,12,rsa_sign_with_sha256,49288
2,13,parse_server_ecdh_params,7
2,13,rsa_verify_with_sha512,1111
2,13,ecdh_make_public,10633
2,13,ecdh_calc_secret,10529
2,13,rsa_sign_with_sha256,46360
2,14,parse_server_ecdh_params,16
2,14,rsa_verify_with_sha512,1058
2,14,ecdh_make_public,10496
2,14,ecdh_calc_secret,10144
2,14,rsa_sign_with_sha256,45689
2,15,parse_server_ecdh_params,6
2,15,rsa_verify_with_sha512,1121
2,15,ecdh_make_public,10672
2,15,ecdh_calc_secret,10459
2,15,rsa_sign_with_sha256,46077
2,16,parse_server_ecdh_params,6
2,16,rsa_verify_with_sha512,1067
2,16,ecdh_make_public,10618
