sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,29
1,0,rsa_verify_with_sha512,678
1,0,ecdh_make_public,12616
1,0,ecdh_calc_secret,11030
1,0,rsa_sign_with_sha256,29230
1,1,parse_server_ecdh_params,28
1,1,rsa_verify_with_sha512,592
1,1,ecdh_make_public,11314
1,1,ecdh_calc_secret,11738
1,1,rsa_sign_with_sha256,17720
1,2,parse_server_ecdh_params,8
1,2,rsa_verify_with_sha512,581
1,2,ecdh_make_public,10407
1,2,ecdh_calc_secret,10399
1,2,rsa_sign_with_sha256,19015
1,3,parse_server_ecdh_params,12
1,3,rsa_verify_with_sha512,623
1,3,ecdh_make_public,10275
1,3,ecdh_calc_secret,10587
1,3,rsa_sign_with_sha256,17541
1,4,parse_server_ecdh_params,18
1,4,rsa_verify_with_sha512,632
1,4,ecdh_make_public,10117
1,4,ecdh_calc_secret,10898
1,4,rsa_sign_with_sha256,20612
1,5,parse_server_ecdh_params,33
1,5,rsa_verify_with_sha512,561
1,5,ecdh_make_public,11090
1,5,ecdh_calc_secret,11522
1,5,rsa_sign_with_sha256,17398
1,6,parse_server_ecdh_params,17
1,6,rsa_verify_with_sha512,546
1,6,ecdh_make_public,11182
1,6,ecdh_calc_secret,11526
1,6,rsa_sign_with_sha256,16902
1,7,parse_server_ecdh_params,9
1,7,rsa_verify_with_sha512,550
1,7,ecdh_make_public,10850
1,7,ecdh_calc_secret,11257
1,7,rsa_sign_with_sha256,17261
1,8,parse_server_ecdh_params,9
1,8,rsa_verify_with_sha512,532
1,8,ecdh_make_public,11317
1,8,ecdh_calc_secret,11617
1,8,rsa_sign_with_sha256,18308
1,9,parse_server_ecdh_params,13
1,9,rsa_verify_with_sha512,701
1,9,ecdh_make_public,11559
1,9,ecdh_calc_secret,11493
1,9,rsa_sign_with_sha256,17516
1,10,parse_server_ecdh_params,9
1,10,rsa_verify_with_sha512,784
1,10,ecdh_make_public,32328
1,10,ecdh_calc_secret,12038
1,10,rsa_sign_with_sha256,20308
1,11,parse_server_ecdh_params,10
