sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,11
1,0,rsa_verify_with_sha512,559
1,0,ecdh_make_public,10155
1,0,ecdh_calc_secret,11250
1,0,rsa_sign_with_sha256,21841
1,1,parse_server_ecdh_params,6
1,1,rsa_verify_with_sha512,540
1,1,ecdh_make_public,10072
1,1,ecdh_calc_secret,10055
1,1,rsa_sign_with_sha256,15933
1,2,parse_server_ecdh_params,5
1,2,rsa_verify_with_sha512,549
1,2,ecdh_make_public,10213
1,2,ecdh_calc_secret,10164
1,2,rsa_sign_with_sha256,16064
1,3,parse_server_ecdh_params,6
1,3,rsa_verify_with_sha512,540
1,3,ecdh_make_public,10106
1,3,ecdh_calc_secret,10060
1,3,rsa_sign_with_sha256,16238
1,4,parse_server_ecdh_params,6
1,4,rsa_verify_with_sha512,536
1,4,ecdh_make_public,12608
1,4,ecdh_calc_secret,10571
1,4,rsa_sign_with_sha256,16068
1,5,parse_server_ecdh_params,6
1,5,rsa_verify_with_sha512,602
1,5,ecdh_make_public,10327
1,5,ecdh_calc_secret,10319
1,5,rsa_sign_with_sha256,16516
1,6,parse_server_ecdh_params,5
1,6,rsa_verify_with_sha512,538
1,6,ecdh_make_public,13201
1,6,ecdh_calc_secret,10043
1,6,rsa_sign_with_sha256,15832
1,7,parse_server_ecdh_params,7
1,7,rsa_verify_with_sha512,552
1,7,ecdh_make_public,10207
1,7,ecdh_calc_secret,10050
1,7,rsa_sign_with_sha256,18134
1,8,parse_server_ecdh_params,6
1,8,rsa_verify_with_sha512,587
1,8,ecdh_make_public,10563
1,8,ecdh_calc_secret,10293
1,8,rsa_sign_with_sha256,16197
1,9,parse_server_ecdh_params,6
1,9,rsa_verify_with_sha512,576
1,9,ecdh_make_public,10114
1,9,ecdh_calc_secret,10266
1,9,rsa_sign_with_sha256,18131
1,10,parse_server_ecdh_params,6
1,10,rsa_verify_with_sha512,601
1,10,ecdh_make_public,10247
1,10,ecdh_calc_secret,9973
1,10,rsa_sign_with_sha256,16031
1,11,parse_server_ecdh_params,7
1,11,rsa_verify_with_sha512,546
1,11,ecdh_make_public,10237
1,11,ecdh_calc_secret,10049
1,11,rsa_sign_with_sha256,16673
1,12,parse_server_ecdh_params,7
1,12,rsa_verify_with_sha512,575
1,12,ecdh_make_public,11050
1,12,ecdh_calc_secret,10288
1,12,rsa_sign_with_sha256,16807
1,13,parse_server_ecdh_params,6
1,13,rsa_verify_with_sha512,595
1,13,ecdh_make_public,10363
1,13,ecdh_calc_secret,10085
1,13,rsa_sign_with_sha256,16195
1,14,parse_server_ecdh_params,7
1,14,rsa_verify_with_sha512,552
1,14,ecdh_make_public,10298
1,14,ecdh_calc_secret,10143
1,14,rsa_sign_with_sha256,16013
1,15,parse_server_ecdh_params,8
1,15,rsa_verify_with_sha512,580
1,15,ecdh_make_public,10604
1,15,ecdh_calc_secret,12769
1,15,rsa_sign_with_sha256,17800
1,16,parse_server_ecdh_params,6
1,16,rsa_verify_with_sha512,718
1,16,ecdh_make_public,10442
1,16,ecdh_calc_secret,10007
1,16,rsa_sign_with_sha256,16279
1,17,parse_server_ecdh_params,6
1,17,rsa_verify_with_sha512,542
1,17,ecdh_make_public,10501
1,17,ecdh_calc_secret,10044
1,17,rsa_sign_with_sha256,16088
1,18,parse_server_ecdh_params,6
1,18,rsa_verify_with_sha512,549
1,18,ecdh_make_public,10300
1,18,ecdh_calc_secret,10504
1,18,rsa_sign_with_sha256,18854
1,19,parse_server_ecdh_params,7
1,19,rsa_verify_with_sha512,553
1,19,ecdh_make_public,10575
1,19,ecdh_calc_secret,11545
1,19,rsa_sign_with_sha256,16799
2,0,parse_server_ecdh_params,7
2,0,rsa_verify_with_sha512,1320
2,0,ecdh_make_public,11362
2,0,ecdh_calc_secret,10781
2,0,rsa_sign_with_sha256,59333
2,1,parse_server_ecdh_params,7
2,1,rsa_verify_with_sha512,1143
2,1,ecdh_make_public,11633
2,1,ecdh_calc_secret,11787
2,1,rsa_sign_with_sha256,48334
2,2,parse_server_ecdh_params,6
2,2,rsa_verify_with_sha512,1172
2,2,ecdh_make_public,11422
2,2,ecdh_calc_secret,10978
2,2,rsa_sign_with_sha256,47019
2,3,parse_server_ecdh_params,5
2,3,rsa_verify_with_sha512,1317
2,3,ecdh_make_public,11231
2,3,ecdh_calc_secret,10887
2,3,rsa_sign_with_sha256,47878
2,4,parse_server_ecdh_params,7
2,4,rsa_verify_with_sha512,1111
2,4,ecdh_make_public,11318
2,4,ecdh_calc_secret,11161
2,4,rsa_sign_with_sha256,47329
2,5,parse_server_ecdh_params,5
2,5,rsa_verify_with_sha512,1093
2,5,ecdh_make_public,11766
2,5,ecdh_calc_secret,11016
2,5,rsa_sign_with_sha256,49514
2,6,parse_server_ecdh_params,5
2,6,rsa_verify_with_sha512,1215
2,6,ecdh_make_public,11382
2,6,ecdh_calc_secret,10928
2,6,rsa_sign_with_sha256,47419
2,7,parse_server_ecdh_params,8
2,7,rsa_verify_with_sha512,1286
2,7,ecdh_make_public,11719
2,7,ecdh_calc_secret,11095
2,7,rsa_sign_with_sha256,46883
2,8,parse_server_ecdh_params,7
2,8,rsa_verify_with_sha512,1122
2,8,ecdh_make_public,11859
2,8,ecdh_calc_secret,11274
2,8,rsa_sign_with_sha256,50565
2,9,parse_server_ecdh_params,7
2,9,rsa_verify_with_sha512,1540
2,9,ecdh_make_public,12911
2,9,ecdh_calc_secret,15262
2,9,rsa_sign_with_sha256,56810
2,10,parse_server_ecdh_params,6
2,10,rsa_verify_with_sha512,1137
2,10,ecdh_make_public,12551
2,10,ecdh_calc_secret,11893
2,10,rsa_sign_with_sha256,62822
2,11,parse_server_ecdh_params,9
2,11,rsa_verify_with_sha512,1112
2,11,ecdh_make_public,12356
2,11,ecdh_calc_secret,13033
2,11,rsa_sign_with_sha256,51195
2,12,parse_server_ecdh_params,19
2,12,rsa_verify_with_sha512,1275
2,12,ecdh_make_public,18105
2,12,ecdh_calc_secret,13265
2,12,rsa_sign_with_sha256,57656
2,13,parse_server_ecdh_params,6
2,13,rsa_verify_with_sha512,1178
2,13,ecdh_make_public,11960
2,13,ecdh_calc_secret,10939
2,13,rsa_sign_with_sha256,54048
2,14,parse_server_ecdh_params,5
2,14,rsa_verify_with_sha512,1169
2,14,ecdh_make_public,12552
