sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,0,0
1,0,rsa_verify_with_sha512,4970781,1917
1,0,ecdh_make_public,58155804,22431
1,0,ecdh_calc_secret,56905978,21949
1,0,rsa_sign_with_sha256,176228059,67961
1,1,parse_server_ecdh_params,10372,4
1,1,rsa_verify_with_sha512,4898177,1888
1,1,ecdh_make_public,49132164,18947
1,1,ecdh_calc_secret,55609478,21446
1,1,rsa_sign_with_sha256,163016724,62870
1,2,parse_server_ecdh_params,15558,5
1,2,rsa_verify_with_sha512,4848910,1871
1,2,ecdh_make_public,42302202,16313
1,2,ecdh_calc_secret,55539467,21419
1,2,rsa_sign_with_sha256,166615808,64256
1,3,parse_server_ecdh_params,15558,5
1,3,rsa_verify_with_sha512,4957816,1912
1,3,ecdh_make_public,38861291,14986
1,3,ecdh_calc_secret,55645780,21460
1,3,rsa_sign_with_sha256,167004758,64406
1,4,parse_server_ecdh_params,15558,5
1,4,rsa_verify_with_sha512,5315650,2050
1,4,ecdh_make_public,56714096,21873
1,4,ecdh_calc_secret,55622443,21451
1,4,rsa_sign_with_sha256,167515579,64604
1,5,parse_server_ecdh_params,20744,6
1,5,rsa_verify_with_sha512,5230081,2019
1,5,ecdh_make_public,58057270,22390
1,5,ecdh_calc_secret,56107334,21638
1,5,rsa_sign_with_sha256,148335158,57206
1,6,parse_server_ecdh_params,15558,6
1,6,rsa_verify_with_sha512,5040792,1944
1,6,ecdh_make_public,56288844,21708
1,6,ecdh_calc_secret,60079810,23171
1,6,rsa_sign_with_sha256,163530138,63067
1,7,parse_server_ecdh_params,12965,4
1,7,rsa_verify_with_sha512,4937072,1903
1,7,ecdh_make_public,56102148,21636
1,7,ecdh_calc_secret,56141043,21651
1,7,rsa_sign_with_sha256,161401285,62245
1,8,parse_server_ecdh_params,15558,5
1,8,rsa_verify_with_sha512,4913735,1895
1,8,ecdh_make_public,55249051,21307
1,8,ecdh_calc_secret,56045102,21614
1,8,rsa_sign_with_sha256,160483363,61890
1,9,parse_server_ecdh_params,18151,6
1,9,rsa_verify_with_sha512,4947444,1908
1,9,ecdh_make_public,54569685,21044
1,9,ecdh_calc_secret,58093572,22405
1,9,rsa_sign_with_sha256,159147968,61376
1,10,parse_server_ecdh_params,15558,5
1,10,rsa_verify_with_sha512,5051164,1948
1,10,ecdh_make_public,60995139,23524
1,10,ecdh_calc_secret,56395157,21748
1,10,rsa_sign_with_sha256,161390913,62241
1,11,parse_server_ecdh_params,33709,13
1,11,rsa_verify_with_sha512,5092652,1964
1,11,ecdh_make_public,4506634,1737
1,11,ecdh_calc_secret,64596816,24914
1,11,rsa_sign_with_sha256,165148170,63691
1,12,parse_server_ecdh_params,18151,6
1,12,rsa_verify_with_sha512,4957816,1913
1,12,ecdh_make_public,56146229,21653
1,12,ecdh_calc_secret,55194598,21287
1,12,rsa_sign_with_sha256,145342836,56052
1,13,parse_server_ecdh_params,15558,5
1,13,rsa_verify_with_sha512,5637182,2175
1,13,ecdh_make_public,50449408,19455
1,13,ecdh_calc_secret,60728060,23420
1,13,rsa_sign_with_sha256,52767550,20350
1,14,parse_server_ecdh_params,15558,6
1,14,rsa_verify_with_sha512,4006185,1545
1,14,ecdh_make_public,55311283,21331
1,14,ecdh_calc_secret,55549839,21423
1,14,rsa_sign_with_sha256,159741765,61606
1,15,parse_server_ecdh_params,10372,4
1,15,rsa_verify_with_sha512,5230081,2018
1,15,ecdh_make_public,55674303,21471
1,15,ecdh_calc_secret,54338908,20956
1,15,rsa_sign_with_sha256,162456636,62653
1,16,parse_server_ecdh_params,41488,16
1,16,rsa_verify_with_sha512,5300092,2045
1,16,ecdh_make_public,56576667,21819
1,16,ecdh_calc_secret,56389971,21748
1,16,rsa_sign_with_sha256,164380642,63395
1,17,parse_server_ecdh_params,15558,6
1,17,rsa_verify_with_sha512,6119480,2361
1,17,ecdh_make_public,56747805,21885
1,17,ecdh_calc_secret,55682082,21475
1,17,rsa_sign_with_sha256,159770288,61615
1,18,parse_server_ecdh_params,15558,6
1,18,rsa_verify_with_sha512,5704600,2201
1,18,ecdh_make_public,56540365,21805
1,18,ecdh_calc_secret,55508351,21408
1,18,rsa_sign_with_sha256,146722312,56583
1,19,parse_server_ecdh_params,10372,4
1,19,rsa_verify_with_sha512,5774611,2227
1,19,ecdh_make_public,56242170,21690
1,19,ecdh_calc_secret,55593920,21440
1,19,rsa_sign_with_sha256,158961272,61305
2,0,parse_server_ecdh_params,18151,7
2,0,rsa_verify_with_sha512,12228588,4717
2,0,ecdh_make_public,71281570,27491
2,0,ecdh_calc_secret,57637204,22227
2,0,rsa_sign_with_sha256,541641398,208886
2,1,parse_server_ecdh_params,15558,6
2,1,rsa_verify_with_sha512,11481804,4429
2,1,ecdh_make_public,71914262,27734
