sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,0,0
1,0,rsa_verify_with_sha512,23865972,9205
1,0,ecdh_make_public,58036526,22380
1,0,ecdh_calc_secret,59615663,22993
1,0,rsa_sign_with_sha256,93721392,36143
1,1,parse_server_ecdh_params,12965,5
1,1,rsa_verify_with_sha512,5204151,2007
1,1,ecdh_make_public,56895606,21942
1,1,ecdh_calc_secret,55026053,21222
1,1,rsa_sign_with_sha256,119672136,46151
1,2,parse_server_ecdh_params,15558,6
1,2,rsa_verify_with_sha512,5186000,2000
1,2,ecdh_make_public,56001021,21597
1,2,ecdh_calc_secret,55202377,21289
1,2,rsa_sign_with_sha256,158333766,61062
1,3,parse_server_ecdh_params,15558,6
1,3,rsa_verify_with_sha512,5126361,1977
1,3,ecdh_make_public,45323047,17478
1,3,ecdh_calc_secret,0,0
1,3,rsa_sign_with_sha256,209379564,80749
1,4,parse_server_ecdh_params,12965,4
1,4,rsa_verify_with_sha512,4880026,1882
1,4,ecdh_make_public,53449509,20612
1,4,ecdh_calc_secret,55749500,21500
1,4,rsa_sign_with_sha256,157480669,60734
1,5,parse_server_ecdh_params,18151,6
1,5,rsa_verify_with_sha512,5733123,2212
1,5,ecdh_make_public,57274184,22088
1,5,ecdh_calc_secret,55814325,21525
1,5,rsa_sign_with_sha256,160496328,61896
1,6,parse_server_ecdh_params,15558,6
1,6,rsa_verify_with_sha512,5652740,2179
1,6,ecdh_make_public,55256830,21310
1,6,ecdh_calc_secret,8396134,3237
1,6,rsa_sign_with_sha256,194775788,75116
1,7,parse_server_ecdh_params,18151,5
1,7,rsa_verify_with_sha512,4939665,1904
1,7,ecdh_make_public,56452203,21771
1,7,ecdh_calc_secret,54209258,20906
1,7,rsa_sign_with_sha256,142044540,54779
1,8,parse_server_ecdh_params,12965,5
1,8,rsa_verify_with_sha512,4988932,1924
1,8,ecdh_make_public,56890420,21940
1,8,ecdh_calc_secret,51271389,19772
1,8,rsa_sign_with_sha256,166960677,64390
1,9,parse_server_ecdh_params,18151,6
1,9,rsa_verify_with_sha512,4952630,1910
1,9,ecdh_make_public,54647475,21075
1,9,ecdh_calc_secret,54312978,20948
1,9,rsa_sign_with_sha256,156370865,60306
1,10,parse_server_ecdh_params,18151,6
1,10,rsa_verify_with_sha512,4903363,1891
1,10,ecdh_make_public,4587017,1768
1,10,ecdh_calc_secret,103930033,40082
1,10,rsa_sign_with_sha256,111387501,42957
1,11,parse_server_ecdh_params,18151,6
