sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,13
1,0,rsa_verify_with_sha512,522
1,0,ecdh_make_public,10067
1,0,ecdh_calc_secret,9923
1,0,sha256_hash_master_secret,22
1,0,sha256_hash_key_expansion,69
1,0,rsa_sign_with_sha256,22713
1,1,parse_server_ecdh_params,7
1,1,rsa_verify_with_sha512,498
1,1,ecdh_make_public,9878
1,1,ecdh_calc_secret,12171
1,1,sha256_hash_master_secret,23
1,1,sha256_hash_key_expansion,73
1,1,rsa_sign_with_sha256,15801
1,2,parse_server_ecdh_params,6
1,2,rsa_verify_with_sha512,512
1,2,ecdh_make_public,10118
1,2,ecdh_calc_secret,10012
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,2,rsa_sign_with_sha256,16099
1,3,parse_server_ecdh_params,9
1,3,rsa_verify_with_sha512,732
1,3,ecdh_make_public,11062
1,3,ecdh_calc_secret,12281
1,3,sha256_hash_master_secret,35
1,3,sha256_hash_key_expansion,100
1,3,rsa_sign_with_sha256,16010
1,4,parse_server_ecdh_params,15
1,4,rsa_verify_with_sha512,497
1,4,ecdh_make_public,9921
1,4,ecdh_calc_secret,9899
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,65
1,4,rsa_sign_with_sha256,15503
1,5,parse_server_ecdh_params,6
1,5,rsa_verify_with_sha512,514
1,5,ecdh_make_public,10202
1,5,ecdh_calc_secret,9995
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,rsa_sign_with_sha256,15890
1,6,parse_server_ecdh_params,9
1,6,rsa_verify_with_sha512,754
1,6,ecdh_make_public,10197
1,6,ecdh_calc_secret,10010
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,63
1,6,rsa_sign_with_sha256,15528
1,7,parse_server_ecdh_params,7
1,7,rsa_verify_with_sha512,513
1,7,ecdh_make_public,10077
1,7,ecdh_calc_secret,9865
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,rsa_sign_with_sha256,16080
1,8,parse_server_ecdh_params,6
1,8,rsa_verify_with_sha512,555
1,8,ecdh_make_public,10174
1,8,ecdh_calc_secret,9829
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,55
1,8,rsa_sign_with_sha256,15903
1,9,parse_server_ecdh_params,7
1,9,rsa_verify_with_sha512,613
1,9,ecdh_make_public,9979
1,9,ecdh_calc_secret,9931
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,55
1,9,rsa_sign_with_sha256,15823
1,10,parse_server_ecdh_params,7
1,10,rsa_verify_with_sha512,513
1,10,ecdh_make_public,10746
1,10,ecdh_calc_secret,9881
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,63
1,10,rsa_sign_with_sha256,15801
1,11,parse_server_ecdh_params,7
1,11,rsa_verify_with_sha512,500
1,11,ecdh_make_public,9806
1,11,ecdh_calc_secret,10157
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,64
1,11,rsa_sign_with_sha256,16765
1,12,parse_server_ecdh_params,6
1,12,rsa_verify_with_sha512,547
1,12,ecdh_make_public,10046
1,12,ecdh_calc_secret,9898
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,63
1,12,rsa_sign_with_sha256,16397
1,13,parse_server_ecdh_params,7
1,13,rsa_verify_with_sha512,519
1,13,ecdh_make_public,10074
1,13,ecdh_calc_secret,9989
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,55
1,13,rsa_sign_with_sha256,15774
1,14,parse_server_ecdh_params,7
1,14,rsa_verify_with_sha512,574
1,14,ecdh_make_public,10376
1,14,ecdh_calc_secret,9972
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,14,rsa_sign_with_sha256,15698
1,15,parse_server_ecdh_params,7
1,15,rsa_verify_with_sha512,513
1,15,ecdh_make_public,10341
1,15,ecdh_calc_secret,10016
1,15,sha256_hash_master_secret,19
1,15,sha256_hash_key_expansion,56
1,15,rsa_sign_with_sha256,16589
1,16,parse_server_ecdh_params,7
1,16,rsa_verify_with_sha512,562
1,16,ecdh_make_public,10321
1,16,ecdh_calc_secret,9850
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,rsa_sign_with_sha256,15734
1,17,parse_server_ecdh_params,7
1,17,rsa_verify_with_sha512,538
1,17,ecdh_make_public,11315
1,17,ecdh_calc_secret,12315
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,55
1,17,rsa_sign_with_sha256,15734
1,18,parse_server_ecdh_params,7
1,18,rsa_verify_with_sha512,517
1,18,ecdh_make_public,10174
1,18,ecdh_calc_secret,10070
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,54
1,18,rsa_sign_with_sha256,15966
1,19,parse_server_ecdh_params,7
1,19,rsa_verify_with_sha512,519
1,19,ecdh_make_public,10662
1,19,ecdh_calc_secret,10572
1,19,sha256_hash_master_secret,23
1,19,sha256_hash_key_expansion,57
1,19,rsa_sign_with_sha256,16065
