sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,15
1,0,rsa_verify_with_sha512,576
1,0,ecdh_make_public,9940
1,0,ecdh_calc_secret,11279
1,0,sha256_hash_master_secret,35
1,0,sha256_hash_key_expansion,55
1,0,rsa_sign_with_sha256,24007
1,1,parse_server_ecdh_params,8
1,1,rsa_verify_with_sha512,562
1,1,ecdh_make_public,10217
1,1,ecdh_calc_secret,11316
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,55
1,1,rsa_sign_with_sha256,17141
1,2,parse_server_ecdh_params,14
1,2,rsa_verify_with_sha512,602
1,2,ecdh_make_public,10420
1,2,ecdh_calc_secret,10672
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,55
1,2,rsa_sign_with_sha256,16398
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,515
1,3,ecdh_make_public,11235
1,3,ecdh_calc_secret,11253
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,54
1,3,rsa_sign_with_sha256,16974
1,4,parse_server_ecdh_params,8
1,4,rsa_verify_with_sha512,744
1,4,ecdh_make_public,13742
1,4,ecdh_calc_secret,11446
1,4,sha256_hash_master_secret,27
1,4,sha256_hash_key_expansion,85
1,4,rsa_sign_with_sha256,19755
1,5,parse_server_ecdh_params,7
1,5,rsa_verify_with_sha512,519
1,5,ecdh_make_public,11731
1,5,ecdh_calc_secret,10771
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,63
1,5,rsa_sign_with_sha256,17720
1,6,parse_server_ecdh_params,7
1,6,rsa_verify_with_sha512,518
1,6,ecdh_make_public,10774
1,6,ecdh_calc_secret,11755
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,63
1,6,rsa_sign_with_sha256,16975
1,7,parse_server_ecdh_params,7
1,7,rsa_verify_with_sha512,518
1,7,ecdh_make_public,11297
1,7,ecdh_calc_secret,11704
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,63
1,7,rsa_sign_with_sha256,17266
1,8,parse_server_ecdh_params,12
1,8,rsa_verify_with_sha512,678
