endpoint,min_input,max_input,time
server,32,8192,131737
client,32,8192,132072
server,32,8192,123600
client,32,8192,123883
server,32,8192,125593
client,32,8192,125871
server,32,8192,124326
client,32,8192,124612
server,32,8192,123629
client,32,8192,123903
server,32,8192,122105
client,32,8192,122411
server,32,8192,123660
client,32,8192,123987
server,32,8192,425734
client,32,8192,426057
server,32,8192,123247
client,32,8192,123526
server,32,8192,124193
client,32,8192,124512
server,32,8192,123499
client,32,8192,123771
server,32,8192,123757
client,32,8192,124001
server,32,8192,124038
client,32,8192,124321
server,32,8192,422283
client,32,8192,422622
server,32,8192,123998
client,32,8192,124302
server,32,8192,123995
client,32,8192,124262
server,32,8192,124030
client,32,8192,124281
server,32,8192,123847
client,32,8192,124228
server,32,8192,123804
client,32,8192,124096
server,32,8192,131525
client,32,8192,131820
server,32,8192,123574
client,32,8192,123900
server,32,8192,123841
client,32,8192,124172
server,32,8192,123580
client,32,8192,123874
server,32,8192,124228
client,32,8192,124515
server,32,8192,123537
client,32,8192,123856
server,32,8192,123918
client,32,8192,124265
server,32,8192,123910
client,32,8192,124252
server,32,8192,123689
client,32,8192,123970
server,32,8192,122533
client,32,8192,122781
server,32,8192,123520
client,32,8192,123806
server,32,8192,124351
client,32,8192,124628
server,32,8192,123457
client,32,8192,123781
server,32,8192,123301
client,32,8192,123588
server,32,8192,123557
client,32,8192,123813
server,32,8192,129370
client,32,8192,129647
server,32,8192,123722
client,32,8192,124051
server,32,8192,123512
client,32,8192,123766
server,32,8192,123727
client,32,8192,123960
server,32,8192,123943
client,32,8192,124207
server,32,8192,123739
client,32,8192,124062
server,32,8192,123967
client,32,8192,124363
server,32,8192,123269
client,32,8192,123534
server,32,8192,123684
client,32,8192,123947
server,32,8192,123545
client,32,8192,123875
server,32,8192,123547
client,32,8192,123814
server,32,8192,124281
client,32,8192,124538
server,32,8192,123939
client,32,8192,124215
server,32,8192,429660
client,32,8192,429985
server,32,8192,123867
client,32,8192,124244
server,32,8192,123684
client,32,8192,123953
server,32,8192,123243
client,32,8192,123576
server,32,8192,123862
client,32,8192,124195
server,32,8192,124361
client,32,8192,124658
server,32,8192,123579
client,32,8192,123901
server,32,8192,123717
client,32,8192,124049
server,32,8192,123200
client,32,8192,123571
server,32,8192,123380
client,32,8192,123704
server,32,8192,435236
client,32,8192,435493
server,32,8192,123074
client,32,8192,123327
server,32,8192,128543
client,32,8192,128868
server,32,8192,123608
client,32,8192,123927
server,32,8192,123297
client,32,8192,123559
server,32,8192,122948
client,32,8192,123254
server,32,8192,122936
client,32,8192,123247
server,32,8192,435622
client,32,8192,435903
server,32,8192,123683
client,32,8192,123944
server,32,8192,124009
client,32,8192,124278
server,32,8192,122694
client,32,8192,122956
server,32,8192,428473
client,32,8192,428788
server,32,8192,125408
client,32,8192,125814
server,32,8192,124151
client,32,8192,124405
server,32,8192,123395
client,32,8192,123743
server,32,8192,123536
client,32,8192,123851
server,32,8192,123584
client,32,8192,123863
server,32,8192,123785
client,32,8192,124152
server,32,8192,123684
client,32,8192,124059
server,32,8192,122828
client,32,8192,123163
server,32,8192,122575
client,32,8192,122831
server,32,8192,124158
client,32,8192,124420
server,32,8192,123400
client,32,8192,123735
server,32,8192,124302
client,32,8192,124597
server,32,8192,124024
client,32,8192,124373
server,32,8192,124084
client,32,8192,124348
server,32,8192,122420
client,32,8192,122742
server,32,8192,130442
client,32,8192,130740
server,32,8192,124326
client,32,8192,124635
server,32,8192,123792
client,32,8192,124072
server,32,8192,420616
client,32,8192,420898
server,32,8192,123877
client,32,8192,124289
server,32,8192,122266
client,32,8192,122540
server,32,8192,443943
client,32,8192,444236
server,32,8192,123925
client,32,8192,124261
server,32,8192,123596
client,32,8192,123922
server,32,8192,434310
client,32,8192,434645
server,32,8192,122500
client,32,8192,122815
server,32,8192,124899
client,32,8192,125174
server,32,8192,123991
client,32,8192,124264
server,32,8192,122945
client,32,8192,123243
server,32,8192,124045
client,32,8192,124324
server,32,8192,123885
client,32,8192,124210
server,32,8192,430964
client,32,8192,431257
server,32,8192,435015
client,32,8192,435358
server,32,8192,122278
client,32,8192,122626
server,32,8192,125710
client,32,8192,125983
server,32,8192,123246
client,32,8192,123543
server,32,8192,123377
client,32,8192,123745
server,32,8192,122444
client,32,8192,122779
server,32,8192,123626
client,32,8192,123912
server,32,8192,123248
client,32,8192,123526
server,32,8192,122037
client,32,8192,122343
server,32,8192,123817
client,32,8192,124169
server,32,8192,122080
client,32,8192,122335
server,32,8192,432505
client,32,8192,432759
server,32,8192,124223
client,32,8192,124485
server,32,8192,123025
client,32,8192,123360
server,32,8192,137530
client,32,8192,137833
server,32,8192,123962
client,32,8192,124232
server,32,8192,124124
client,32,8192,124435
server,32,8192,434969
client,32,8192,435292
server,32,8192,124424
client,32,8192,124756
server,32,8192,123578
client,32,8192,123898
server,32,8192,122454
client,32,8192,122805
server,32,8192,123317
client,32,8192,123621
server,32,8192,122922
client,32,8192,123228
server,32,8192,123296
client,32,8192,123552
server,32,8192,123668
client,32,8192,123967
server,32,8192,124941
client,32,8192,125256
server,32,8192,123016
client,32,8192,123290
server,32,8192,127990
client,32,8192,128264
server,32,8192,122433
client,32,8192,122774
server,32,8192,124573
client,32,8192,124920
server,32,8192,123417
client,32,8192,123688
server,32,8192,124035
client,32,8192,124344
server,32,8192,122484
client,32,8192,122810
server,32,8192,124069
client,32,8192,124375
server,32,8192,437942
client,32,8192,438210
server,32,8192,124673
client,32,8192,124992
server,32,8192,122243
client,32,8192,122531
server,32,8192,124117
client,32,8192,124443
server,32,8192,123725
client,32,8192,124017
server,32,8192,136551
client,32,8192,136854
server,32,8192,123556
client,32,8192,123870
server,32,8192,121890
client,32,8192,122204
server,32,8192,122806
client,32,8192,123107
server,32,8192,123863
client,32,8192,124175
server,32,8192,122513
client,32,8192,122816
server,32,8192,123552
client,32,8192,123841
server,32,8192,124018
client,32,8192,124325
server,32,8192,124134
client,32,8192,124424
server,32,8192,123811
client,32,8192,124104
server,32,8192,124051
client,32,8192,124416
server,32,8192,122700
client,32,8192,122988
server,32,8192,123096
client,32,8192,123386
server,32,8192,123024
client,32,8192,123349
server,32,8192,123511
client,32,8192,123844
server,32,8192,126258
client,32,8192,126524
server,32,8192,124175
client,32,8192,124457
server,32,8192,122537
client,32,8192,122825
server,32,8192,121680
client,32,8192,121975
server,32,8192,122332
client,32,8192,122640
server,32,8192,124451
client,32,8192,124769
server,32,8192,123260
client,32,8192,123489
server,32,8192,123365
client,32,8192,123651
server,32,8192,123316
client,32,8192,123600
server,32,8192,123487
client,32,8192,123801
server,32,8192,123661
client,32,8192,123916
server,32,8192,122972
client,32,8192,123247
server,32,8192,123543
client,32,8192,123817
server,32,8192,123772
client,32,8192,124102
server,32,8192,123886
client,32,8192,124250
server,32,8192,434358
client,32,8192,434652
server,32,8192,123246
client,32,8192,123552
server,32,8192,123967
client,32,8192,124297
server,32,8192,123274
client,32,8192,123589
server,32,8192,122772
client,32,8192,123054
server,32,8192,123698
client,32,8192,124005
server,32,8192,123902
client,32,8192,124197
server,32,8192,124169
client,32,8192,124421
server,32,8192,122950
client,32,8192,123261
server,32,8192,435086
client,32,8192,435409
server,32,8192,128795
client,32,8192,129063
server,32,8192,123861
client,32,8192,124112
server,32,8192,428816
client,32,8192,429111
server,32,8192,123673
client,32,8192,123972
server,32,8192,124532
client,32,8192,124845
server,32,8192,432304
client,32,8192,432609
server,32,8192,123752
client,32,8192,124021
server,32,8192,123652
client,32,8192,124017
server,32,8192,429796
client,32,8192,430118
server,32,8192,124665
client,32,8192,124981
server,32,8192,123181
client,32,8192,123493
server,32,8192,122254
client,32,8192,122578
server,32,8192,123298
client,32,8192,123593
server,32,8192,124100
client,32,8192,124414
server,32,8192,123307
client,32,8192,123611
server,32,8192,123473
client,32,8192,123775
server,32,8192,124158
client,32,8192,124471
server,32,8192,124061
client,32,8192,124330
server,32,8192,122424
client,32,8192,122735
server,32,8192,435384
client,32,8192,435738
server,32,8192,125486
client,32,8192,125823
server,32,8192,125667
client,32,8192,125946
server,32,8192,445240
client,32,8192,445532
server,32,8192,123861
client,32,8192,124178
server,32,8192,122144
client,32,8192,122508
server,32,8192,123419
client,32,8192,123679
server,32,8192,123636
client,32,8192,123914
server,32,8192,124360
client,32,8192,124663
server,32,8192,123270
client,32,8192,123550
server,32,8192,124321
client,32,8192,124653
server,32,8192,124355
client,32,8192,124670
server,32,8192,122523
client,32,8192,122913
server,32,8192,123067
client,32,8192,123393
server,32,8192,127799
client,32,8192,128075
server,32,8192,124506
client,32,8192,124789
server,32,8192,122568
client,32,8192,122862
server,32,8192,123625
client,32,8192,123958
server,32,8192,122630
client,32,8192,122895
server,32,8192,124747
client,32,8192,125028
server,32,8192,123908
client,32,8192,124229
server,32,8192,124098
client,32,8192,124453
server,32,8192,123818
client,32,8192,124153
server,32,8192,124735
client,32,8192,125075
server,32,8192,124463
client,32,8192,124777
server,32,8192,124185
client,32,8192,124475
server,32,8192,124369
client,32,8192,124697
server,32,8192,123472
client,32,8192,123782
server,32,8192,125238
client,32,8192,125572
server,32,8192,125966
client,32,8192,126219
server,32,8192,123771
client,32,8192,124110
server,32,8192,123299
client,32,8192,123573
server,32,8192,124637
client,32,8192,124949
server,32,8192,122454
client,32,8192,122815
server,32,8192,434991
client,32,8192,435337
server,32,8192,123943
client,32,8192,124279
server,32,8192,123832
client,32,8192,124101
server,32,8192,440539
client,32,8192,440799
server,32,8192,124556
client,32,8192,124911
server,32,8192,127391
client,32,8192,127767
server,32,8192,431242
client,32,8192,431552
server,32,8192,123396
client,32,8192,123688
server,32,8192,124162
client,32,8192,124522
server,32,8192,123683
client,32,8192,124024
server,32,8192,122761
client,32,8192,123054
server,32,8192,122231
client,32,8192,122585
server,32,8192,122323
client,32,8192,122689
server,32,8192,124334
client,32,8192,124681
server,32,8192,123587
client,32,8192,123933
server,32,8192,123349
client,32,8192,123660
server,32,8192,123821
client,32,8192,124190
server,32,8192,130338
client,32,8192,130700
server,32,8192,124644
client,32,8192,124965
server,32,8192,425160
client,32,8192,425464
server,32,8192,123940
client,32,8192,124276
server,32,8192,435308
client,32,8192,435618
server,32,8192,124867
client,32,8192,125139
server,32,8192,121797
client,32,8192,122047
server,32,8192,124994
client,32,8192,125322
server,32,8192,122839
client,32,8192,123211
server,32,8192,123556
client,32,8192,123867
server,32,8192,125728
client,32,8192,126089
server,32,8192,130592
client,32,8192,130929
server,32,8192,123669
client,32,8192,124019
server,32,8192,122366
client,32,8192,122649
server,32,8192,123766
client,32,8192,124054
server,32,8192,123870
client,32,8192,124170
server,32,8192,123162
client,32,8192,123470
