endpoint,min_input,max_input,time
server,32,8192,145182
client,32,8192,145501
server,32,8192,134675
client,32,8192,134955
server,32,8192,137906
client,32,8192,138260
server,32,8192,134743
client,32,8192,135087
server,32,8192,136090
client,32,8192,136402
server,32,8192,137895
client,32,8192,138213
server,32,8192,137475
client,32,8192,137762
server,32,8192,136304
client,32,8192,136636
server,32,8192,138633
client,32,8192,138962
server,32,8192,145084
client,32,8192,145405
server,32,8192,139614
client,32,8192,139920
server,32,8192,141919
client,32,8192,142326
server,32,8192,137362
client,32,8192,137658
server,32,8192,137891
client,32,8192,138160
server,32,8192,135339
client,32,8192,135622
server,32,8192,136723
client,32,8192,137159
server,32,8192,136915
client,32,8192,137232
server,32,8192,136045
client,32,8192,136426
server,32,8192,147561
client,32,8192,147845
server,32,8192,138316
client,32,8192,138629
server,32,8192,136144
client,32,8192,136444
server,32,8192,135335
client,32,8192,135614
server,32,8192,146863
client,32,8192,147137
server,32,8192,135690
client,32,8192,136003
server,32,8192,134332
client,32,8192,134631
server,32,8192,155763
client,32,8192,156042
server,32,8192,136790
client,32,8192,137178
server,32,8192,136062
client,32,8192,136350
server,32,8192,133904
client,32,8192,134308
server,32,8192,137713
client,32,8192,138072
server,32,8192,134316
client,32,8192,134588
server,32,8192,139677
client,32,8192,140061
server,32,8192,138388
client,32,8192,143932
server,32,8192,136928
client,32,8192,137269
server,32,8192,137185
client,32,8192,137482
server,32,8192,146148
client,32,8192,146481
server,32,8192,135560
client,32,8192,135859
server,32,8192,136934
client,32,8192,137239
server,32,8192,142202
client,32,8192,142447
server,32,8192,136623
client,32,8192,136929
server,32,8192,134442
client,32,8192,134773
server,32,8192,136107
client,32,8192,136478
server,32,8192,134261
client,32,8192,134720
server,32,8192,149855
client,32,8192,150173
server,32,8192,137329
client,32,8192,137621
server,32,8192,141951
client,32,8192,142264
server,32,8192,147914
client,32,8192,148243
server,32,8192,142620
client,32,8192,142948
server,32,8192,137959
client,32,8192,138649
server,32,8192,142100
client,32,8192,142517
server,32,8192,135243
client,32,8192,135546
server,32,8192,141495
client,32,8192,141819
server,32,8192,137010
client,32,8192,137357
server,32,8192,144463
client,32,8192,144786
server,32,8192,136300
client,32,8192,136668
server,32,8192,137181
client,32,8192,137484
server,32,8192,139440
client,32,8192,139708
server,32,8192,135668
client,32,8192,135974
server,32,8192,143904
client,32,8192,144358
server,32,8192,136799
client,32,8192,137258
server,32,8192,137043
client,32,8192,137423
server,32,8192,138344
client,32,8192,138753
server,32,8192,139223
client,32,8192,139564
server,32,8192,136648
client,32,8192,137004
server,32,8192,143346
client,32,8192,143697
server,32,8192,136439
client,32,8192,136765
server,32,8192,136330
client,32,8192,136656
server,32,8192,136964
client,32,8192,137286
server,32,8192,134421
client,32,8192,134777
server,32,8192,137660
client,32,8192,137993
server,32,8192,135724
client,32,8192,136048
server,32,8192,143319
client,32,8192,143772
server,32,8192,135825
client,32,8192,136114
server,32,8192,135103
client,32,8192,135415
server,32,8192,136689
client,32,8192,137155
server,32,8192,139575
client,32,8192,139866
server,32,8192,139817
client,32,8192,140140
server,32,8192,137388
client,32,8192,137796
server,32,8192,148992
client,32,8192,149281
client,32,8192,141624
server,32,8192,142051
server,32,8192,140508
client,32,8192,145654
server,32,8192,139807
client,32,8192,140174
server,32,8192,135671
client,32,8192,136037
server,32,8192,138755
client,32,8192,139073
server,32,8192,137269
client,32,8192,137597
server,32,8192,138461
client,32,8192,138793
server,32,8192,135324
client,32,8192,135667
server,32,8192,135325
client,32,8192,135761
server,32,8192,148269
client,32,8192,148770
server,32,8192,148807
client,32,8192,149090
server,32,8192,133658
client,32,8192,133937
server,32,8192,139135
client,32,8192,139458
server,32,8192,136782
client,32,8192,137088
server,32,8192,135932
client,32,8192,136235
server,32,8192,135102
client,32,8192,135373
server,32,8192,135613
client,32,8192,135910
server,32,8192,135730
client,32,8192,136042
server,32,8192,137107
client,32,8192,137443
server,32,8192,135290
client,32,8192,135567
server,32,8192,135212
client,32,8192,135500
server,32,8192,136729
client,32,8192,137091
server,32,8192,149380
client,32,8192,149650
server,32,8192,139754
client,32,8192,140000
server,32,8192,138020
client,32,8192,138302
server,32,8192,142726
client,32,8192,143193
server,32,8192,136154
client,32,8192,136443
server,32,8192,136998
client,32,8192,137285
server,32,8192,134883
client,32,8192,135216
server,32,8192,139180
client,32,8192,139690
server,32,8192,135092
client,32,8192,135474
server,32,8192,135047
client,32,8192,135328
server,32,8192,139966
client,32,8192,140318
server,32,8192,140114
client,32,8192,140405
server,32,8192,134476
client,32,8192,134762
server,32,8192,146085
client,32,8192,146528
server,32,8192,137863
client,32,8192,138365
server,32,8192,150609
client,32,8192,151000
server,32,8192,148513
client,32,8192,148936
server,32,8192,139142
client,32,8192,139608
server,32,8192,137890
client,32,8192,138284
server,32,8192,134639
client,32,8192,134929
server,32,8192,136510
client,32,8192,136820
server,32,8192,135906
client,32,8192,136272
server,32,8192,139060
client,32,8192,139465
server,32,8192,137757
client,32,8192,138067
server,32,8192,139113
client,32,8192,139440
server,32,8192,138384
client,32,8192,138721
server,32,8192,147294
client,32,8192,147594
server,32,8192,139876
client,32,8192,140142
server,32,8192,136093
client,32,8192,136379
server,32,8192,139442
client,32,8192,139812
server,32,8192,143787
client,32,8192,144075
server,32,8192,136329
client,32,8192,136736
server,32,8192,134068
client,32,8192,134550
server,32,8192,135583
client,32,8192,135998
server,32,8192,137395
client,32,8192,137959
server,32,8192,133590
client,32,8192,133895
server,32,8192,140101
client,32,8192,140584
server,32,8192,138712
client,32,8192,139076
server,32,8192,138590
client,32,8192,138909
server,32,8192,141956
client,32,8192,142332
server,32,8192,139887
client,32,8192,140329
server,32,8192,135602
client,32,8192,135908
server,32,8192,143341
client,32,8192,143683
server,32,8192,135260
client,32,8192,135680
server,32,8192,138865
client,32,8192,139177
server,32,8192,139540
client,32,8192,139889
server,32,8192,135400
client,32,8192,135708
server,32,8192,139041
client,32,8192,139351
server,32,8192,134320
client,32,8192,134627
server,32,8192,142832
client,32,8192,143109
server,32,8192,139706
client,32,8192,140075
server,32,8192,140478
client,32,8192,140828
server,32,8192,136310
client,32,8192,136636
server,32,8192,154208
client,32,8192,154696
server,32,8192,139758
client,32,8192,140105
server,32,8192,138740
client,32,8192,139208
server,32,8192,158472
client,32,8192,158751
server,32,8192,135921
client,32,8192,136204
server,32,8192,135897
client,32,8192,136400
server,32,8192,132912
client,32,8192,133372
server,32,8192,137597
client,32,8192,137883
server,32,8192,135600
client,32,8192,135896
server,32,8192,140959
client,32,8192,141302
server,32,8192,137711
client,32,8192,138039
server,32,8192,134385
client,32,8192,134722
server,32,8192,134072
client,32,8192,134380
server,32,8192,143938
client,32,8192,144286
server,32,8192,134795
client,32,8192,135098
server,32,8192,137019
client,32,8192,137356
server,32,8192,139091
client,32,8192,139399
server,32,8192,136609
client,32,8192,136955
server,32,8192,136295
client,32,8192,136685
server,32,8192,131978
client,32,8192,132339
server,32,8192,136019
client,32,8192,136328
server,32,8192,138515
client,32,8192,139047
server,32,8192,141362
client,32,8192,141685
server,32,8192,141965
client,32,8192,142247
server,32,8192,137520
client,32,8192,137850
server,32,8192,140450
client,32,8192,140826
server,32,8192,144572
client,32,8192,144943
server,32,8192,135610
client,32,8192,135910
server,32,8192,135724
client,32,8192,136000
server,32,8192,140399
client,32,8192,140769
server,32,8192,135376
client,32,8192,135711
server,32,8192,138249
client,32,8192,138755
server,32,8192,134690
client,32,8192,135099
server,32,8192,133805
client,32,8192,134182
server,32,8192,135086
client,32,8192,135425
server,32,8192,137848
client,32,8192,138159
server,32,8192,139258
client,32,8192,139650
server,32,8192,135785
client,32,8192,136255
server,32,8192,134764
client,32,8192,140690
server,32,8192,162942
client,32,8192,163223
server,32,8192,147877
client,32,8192,148154
server,32,8192,153033
client,32,8192,153362
server,32,8192,160834
client,32,8192,161128
server,32,8192,149361
client,32,8192,149776
server,32,8192,147917
client,32,8192,148196
server,32,8192,146447
client,32,8192,146739
server,32,8192,143687
client,32,8192,144007
server,32,8192,135746
client,32,8192,136040
server,32,8192,139261
client,32,8192,139579
server,32,8192,138997
client,32,8192,139357
server,32,8192,166576
client,32,8192,166975
