endpoint,min_input,max_input,time
server,32,8192,137394
client,32,8192,137706
server,32,8192,129328
client,32,8192,129625
client,32,8192,125773
server,32,8192,125473
server,32,8192,122649
client,32,8192,122911
server,32,8192,122862
client,32,8192,123084
server,32,8192,122172
client,32,8192,122446
server,32,8192,123012
client,32,8192,123348
server,32,8192,122882
client,32,8192,123237
server,32,8192,123482
client,32,8192,123794
server,32,8192,121218
client,32,8192,121491
server,32,8192,123892
client,32,8192,124140
server,32,8192,123848
client,32,8192,124165
server,32,8192,124112
client,32,8192,124433
server,32,8192,122357
client,32,8192,122682
server,32,8192,123430
client,32,8192,123738
server,32,8192,121958
client,32,8192,122297
server,32,8192,128204
client,32,8192,128523
server,32,8192,121742
client,32,8192,122044
server,32,8192,123687
client,32,8192,124075
server,32,8192,122357
client,32,8192,122697
server,32,8192,122824
client,32,8192,123120
server,32,8192,123893
client,32,8192,124222
server,32,8192,122955
client,32,8192,123229
server,32,8192,123341
client,32,8192,123673
server,32,8192,121814
client,32,8192,122144
server,32,8192,121511
client,32,8192,121840
server,32,8192,122798
client,32,8192,123114
server,32,8192,123512
client,32,8192,123787
server,32,8192,123132
client,32,8192,123400
server,32,8192,122846
client,32,8192,123179
server,32,8192,123318
client,32,8192,123597
server,32,8192,137554
client,32,8192,137816
server,32,8192,123542
client,32,8192,123885
server,32,8192,121706
client,32,8192,122008
server,32,8192,123767
client,32,8192,124015
server,32,8192,121457
client,32,8192,121737
server,32,8192,123593
client,32,8192,123962
server,32,8192,122159
client,32,8192,122500
server,32,8192,123205
client,32,8192,123523
server,32,8192,123136
client,32,8192,123455
server,32,8192,123470
client,32,8192,123864
server,32,8192,122140
client,32,8192,122475
server,32,8192,126909
client,32,8192,127229
server,32,8192,122101
client,32,8192,122398
server,32,8192,124083
client,32,8192,124510
server,32,8192,123204
client,32,8192,123558
server,32,8192,129207
client,32,8192,129471
server,32,8192,122181
client,32,8192,122460
server,32,8192,123290
client,32,8192,123607
server,32,8192,123143
client,32,8192,123512
server,32,8192,123182
client,32,8192,123465
server,32,8192,123151
client,32,8192,123384
server,32,8192,124386
client,32,8192,124641
server,32,8192,122280
client,32,8192,122569
server,32,8192,122833
client,32,8192,123115
server,32,8192,123173
client,32,8192,123484
server,32,8192,122049
client,32,8192,122397
server,32,8192,123292
client,32,8192,123613
server,32,8192,123296
client,32,8192,123613
server,32,8192,122291
client,32,8192,122583
server,32,8192,125550
client,32,8192,125879
server,32,8192,126368
client,32,8192,126644
server,32,8192,122746
client,32,8192,123078
server,32,8192,122428
client,32,8192,122747
server,32,8192,121974
client,32,8192,122296
server,32,8192,122702
client,32,8192,123042
server,32,8192,122159
client,32,8192,122493
server,32,8192,123406
client,32,8192,123755
server,32,8192,123221
client,32,8192,123550
server,32,8192,122838
client,32,8192,123072
server,32,8192,122435
client,32,8192,122757
server,32,8192,123254
client,32,8192,123616
server,32,8192,122215
client,32,8192,122545
server,32,8192,122174
client,32,8192,122459
server,32,8192,122336
client,32,8192,122627
server,32,8192,127603
client,32,8192,127928
server,32,8192,123653
client,32,8192,123939
server,32,8192,121923
client,32,8192,122203
server,32,8192,123832
client,32,8192,124159
server,32,8192,122361
client,32,8192,122674
server,32,8192,123149
client,32,8192,123429
server,32,8192,123256
client,32,8192,123532
server,32,8192,122382
client,32,8192,122747
server,32,8192,123297
client,32,8192,123612
server,32,8192,123718
client,32,8192,124016
server,32,8192,124145
client,32,8192,124467
server,32,8192,121943
client,32,8192,122282
server,32,8192,121562
client,32,8192,121936
server,32,8192,122769
client,32,8192,123100
server,32,8192,122541
client,32,8192,122861
server,32,8192,130973
client,32,8192,131294
server,32,8192,122971
client,32,8192,123333
server,32,8192,123396
client,32,8192,123713
server,32,8192,122897
client,32,8192,123165
server,32,8192,123335
client,32,8192,123691
server,32,8192,123122
client,32,8192,123442
server,32,8192,121930
client,32,8192,122183
server,32,8192,124166
client,32,8192,124400
server,32,8192,124265
client,32,8192,124586
server,32,8192,122251
client,32,8192,122570
server,32,8192,122408
client,32,8192,122721
server,32,8192,122756
client,32,8192,123054
server,32,8192,121878
client,32,8192,122227
server,32,8192,122474
client,32,8192,122761
server,32,8192,123100
client,32,8192,123365
server,32,8192,129205
client,32,8192,129480
server,32,8192,122125
client,32,8192,122470
server,32,8192,123295
client,32,8192,123636
server,32,8192,123217
client,32,8192,123480
server,32,8192,123246
client,32,8192,123546
server,32,8192,122034
client,32,8192,122389
server,32,8192,122503
client,32,8192,122776
server,32,8192,123851
client,32,8192,124159
server,32,8192,122786
client,32,8192,123110
server,32,8192,123676
client,32,8192,124019
server,32,8192,123302
client,32,8192,123618
server,32,8192,121791
client,32,8192,122076
server,32,8192,122846
client,32,8192,123131
server,32,8192,123881
client,32,8192,124210
server,32,8192,122938
client,32,8192,123283
server,32,8192,128128
client,32,8192,128421
server,32,8192,123308
client,32,8192,123567
server,32,8192,123164
client,32,8192,123489
server,32,8192,123273
client,32,8192,123575
server,32,8192,389122
client,32,8192,389411
server,32,8192,122262
client,32,8192,122592
server,32,8192,123329
client,32,8192,123606
server,32,8192,123676
client,32,8192,123949
server,32,8192,123130
client,32,8192,123456
server,32,8192,122528
client,32,8192,122899
server,32,8192,122175
client,32,8192,122473
server,32,8192,123444
client,32,8192,123766
server,32,8192,121891
client,32,8192,122260
server,32,8192,129012
client,32,8192,129314
server,32,8192,122793
client,32,8192,123057
server,32,8192,123787
client,32,8192,124076
server,32,8192,123439
client,32,8192,123801
server,32,8192,123099
client,32,8192,123380
server,32,8192,123158
client,32,8192,123455
server,32,8192,124145
client,32,8192,124431
server,32,8192,123356
client,32,8192,123656
server,32,8192,122760
client,32,8192,123084
server,32,8192,122876
client,32,8192,123178
server,32,8192,122207
client,32,8192,122549
server,32,8192,123380
client,32,8192,123733
server,32,8192,123403
client,32,8192,123732
server,32,8192,122605
client,32,8192,122898
server,32,8192,123521
client,32,8192,123774
server,32,8192,131240
client,32,8192,131541
server,32,8192,123527
client,32,8192,123870
server,32,8192,122781
client,32,8192,123078
server,32,8192,123361
client,32,8192,123691
server,32,8192,122094
client,32,8192,122405
server,32,8192,122063
client,32,8192,122414
server,32,8192,124107
client,32,8192,124448
server,32,8192,122187
client,32,8192,122490
server,32,8192,123084
client,32,8192,123519
server,32,8192,121691
client,32,8192,122047
server,32,8192,123315
client,32,8192,123566
server,32,8192,123654
client,32,8192,123922
server,32,8192,123321
client,32,8192,123656
server,32,8192,123181
client,32,8192,123454
server,32,8192,132157
client,32,8192,132459
server,32,8192,124900
client,32,8192,125227
server,32,8192,121886
client,32,8192,122243
server,32,8192,123226
client,32,8192,123571
server,32,8192,123721
client,32,8192,123976
server,32,8192,123512
client,32,8192,123750
server,32,8192,123368
client,32,8192,123777
server,32,8192,124003
client,32,8192,124377
server,32,8192,124026
client,32,8192,124350
server,32,8192,123551
client,32,8192,123880
server,32,8192,121874
client,32,8192,122200
server,32,8192,122284
client,32,8192,122591
server,32,8192,124263
client,32,8192,124508
server,32,8192,122178
client,32,8192,122488
server,32,8192,123495
client,32,8192,123888
server,32,8192,133048
client,32,8192,133371
server,32,8192,124654
client,32,8192,124914
server,32,8192,122075
client,32,8192,122376
server,32,8192,123158
client,32,8192,123550
server,32,8192,123107
client,32,8192,123472
server,32,8192,122075
client,32,8192,122410
server,32,8192,123326
client,32,8192,123619
server,32,8192,123132
client,32,8192,123465
server,32,8192,123444
client,32,8192,123795
server,32,8192,122380
client,32,8192,122686
server,32,8192,121657
client,32,8192,122006
server,32,8192,123412
client,32,8192,123716
server,32,8192,123536
client,32,8192,123848
server,32,8192,122081
client,32,8192,122431
server,32,8192,121997
client,32,8192,122353
server,32,8192,129761
client,32,8192,130044
server,32,8192,124193
client,32,8192,124452
server,32,8192,123689
client,32,8192,124039
server,32,8192,122704
client,32,8192,123063
server,32,8192,123727
client,32,8192,124011
server,32,8192,124335
client,32,8192,124650
server,32,8192,122762
client,32,8192,123127
server,32,8192,123382
client,32,8192,123728
server,32,8192,123248
client,32,8192,123586
server,32,8192,124347
client,32,8192,124657
server,32,8192,123347
client,32,8192,129176
server,32,8192,123081
client,32,8192,123407
server,32,8192,123817
client,32,8192,124203
server,32,8192,124244
client,32,8192,124525
server,32,8192,129948
client,32,8192,130259
server,32,8192,133626
client,32,8192,133901
server,32,8192,122648
client,32,8192,122939
server,32,8192,123443
client,32,8192,123719
server,32,8192,122691
client,32,8192,123037
server,32,8192,123614
client,32,8192,123925
server,32,8192,122997
client,32,8192,123277
server,32,8192,123756
client,32,8192,124044
server,32,8192,123564
client,32,8192,123833
server,32,8192,123855
client,32,8192,124172
server,32,8192,123388
client,32,8192,123739
server,32,8192,121994
client,32,8192,122279
server,32,8192,123170
client,32,8192,123484
server,32,8192,122120
client,32,8192,122429
server,32,8192,123290
client,32,8192,123617
server,32,8192,133786
client,32,8192,134075
server,32,8192,123533
client,32,8192,123833
server,32,8192,122569
client,32,8192,122884
server,32,8192,122811
client,32,8192,123157
server,32,8192,122679
client,32,8192,122988
server,32,8192,123053
client,32,8192,123407
server,32,8192,122782
client,32,8192,123093
server,32,8192,123099
client,32,8192,123422
server,32,8192,122451
client,32,8192,122710
server,32,8192,122008
client,32,8192,122308
server,32,8192,123619
client,32,8192,123949
server,32,8192,122466
client,32,8192,122760
server,32,8192,122274
client,32,8192,122566
server,32,8192,123512
client,32,8192,123848
server,32,8192,122223
client,32,8192,122540
server,32,8192,132788
client,32,8192,133059
server,32,8192,123125
client,32,8192,123390
server,32,8192,123529
client,32,8192,123826
server,32,8192,122680
client,32,8192,122971
server,32,8192,123934
client,32,8192,124218
server,32,8192,124353
client,32,8192,124677
server,32,8192,122786
client,32,8192,123082
server,32,8192,122790
client,32,8192,123150
server,32,8192,122567
client,32,8192,122896
server,32,8192,121813
client,32,8192,122101
server,32,8192,121922
client,32,8192,122220
server,32,8192,123460
client,32,8192,123741
server,32,8192,124885
client,32,8192,125179
server,32,8192,122993
client,32,8192,123262
server,32,8192,127380
client,32,8192,127693
server,32,8192,124021
client,32,8192,124397
server,32,8192,122391
client,32,8192,122710
server,32,8192,122135
client,32,8192,122447
server,32,8192,122233
client,32,8192,122592
server,32,8192,124051
client,32,8192,124340
server,32,8192,123276
client,32,8192,123602
server,32,8192,123950
client,32,8192,124298
server,32,8192,123347
client,32,8192,123686
server,32,8192,122911
client,32,8192,123194
server,32,8192,123665
client,32,8192,124016
server,32,8192,121982
client,32,8192,122282
server,32,8192,123881
client,32,8192,124226
server,32,8192,124583
client,32,8192,124904
server,32,8192,122255
client,32,8192,122556
server,32,8192,130355
client,32,8192,130661
server,32,8192,123542
client,32,8192,123841
server,32,8192,122838
client,32,8192,123081
server,32,8192,123329
client,32,8192,123630
server,32,8192,122208
client,32,8192,122511
server,32,8192,123806
client,32,8192,124084
server,32,8192,124876
client,32,8192,125135
server,32,8192,124002
client,32,8192,124292
server,32,8192,123549
client,32,8192,123862
server,32,8192,124282
client,32,8192,124571
server,32,8192,124988
client,32,8192,125267
server,32,8192,123318
client,32,8192,123632
server,32,8192,122572
client,32,8192,122892
server,32,8192,123251
client,32,8192,123571
server,32,8192,123859
client,32,8192,124143
server,32,8192,133438
client,32,8192,133793
server,32,8192,123808
client,32,8192,124111
server,32,8192,123373
client,32,8192,123688
server,32,8192,121954
client,32,8192,122308
server,32,8192,122314
client,32,8192,122648
server,32,8192,125669
client,32,8192,125994
server,32,8192,123109
client,32,8192,123422
server,32,8192,122514
client,32,8192,122817
server,32,8192,122647
client,32,8192,122959
server,32,8192,123317
client,32,8192,123627
server,32,8192,122943
client,32,8192,123265
server,32,8192,123353
client,32,8192,123702
server,32,8192,123630
client,32,8192,123938
