endpoint,data_size,time
client,1048576,137279
server,1048576,136660
server,1048576,129115
client,1048576,133796
server,1048576,129557
client,1048576,130092
server,1048576,128893
client,1048576,129400
server,1048576,128601
client,1048576,129133
server,1048576,128378
client,1048576,128896
server,1048576,127232
client,1048576,127723
server,1048576,128443
client,1048576,128953
server,1048576,128023
client,1048576,128788
server,1048576,127690
client,1048576,128183
server,1048576,129531
client,1048576,130029
server,1048576,129167
client,1048576,129674
server,1048576,129381
client,1048576,129912
server,1048576,133530
client,1048576,134219
server,1048576,128660
client,1048576,129318
server,1048576,129160
client,1048576,129682
server,1048576,128278
client,1048576,128773
server,1048576,131678
client,1048576,132152
server,1048576,128022
client,1048576,128531
server,1048576,128562
client,1048576,129085
server,1048576,128977
client,1048576,129500
server,1048576,129519
client,1048576,130114
server,1048576,129237
client,1048576,129744
server,1048576,131224
client,1048576,131796
server,1048576,127477
client,1048576,128031
server,1048576,128021
client,1048576,128529
server,1048576,128584
client,1048576,129075
server,1048576,127969
client,1048576,128466
server,1048576,130693
client,1048576,131207
server,1048576,131328
client,1048576,131840
server,1048576,129292
client,1048576,129845
server,1048576,131355
client,1048576,132230
server,1048576,128570
client,1048576,129077
server,1048576,129280
client,1048576,129756
server,1048576,130348
client,1048576,130841
server,1048576,129844
client,1048576,130317
server,1048576,130190
client,1048576,130642
server,1048576,128202
client,1048576,128657
server,1048576,128595
client,1048576,129185
server,1048576,130798
client,1048576,131268
server,1048576,128080
client,1048576,128597
server,1048576,128275
client,1048576,128778
server,1048576,129943
client,1048576,130460
server,1048576,128677
client,1048576,129142
server,1048576,128001
client,1048576,128546
server,1048576,129601
client,1048576,130101
server,1048576,128773
client,1048576,129253
server,1048576,128679
client,1048576,129144
server,1048576,128573
client,1048576,129020
server,1048576,128231
client,1048576,128705
server,1048576,129471
client,1048576,129959
server,1048576,128594
client,1048576,129118
server,1048576,131037
client,1048576,131649
server,1048576,128033
client,1048576,128522
server,1048576,127640
client,1048576,128221
server,1048576,129237
client,1048576,129749
server,1048576,129129
client,1048576,129660
server,1048576,130022
client,1048576,130512
server,1048576,127472
client,1048576,127978
server,1048576,127371
client,1048576,127851
server,1048576,130043
client,1048576,130530
server,1048576,131117
client,1048576,131586
server,1048576,128012
client,1048576,128503
server,1048576,128070
client,1048576,128698
server,1048576,127160
client,1048576,127658
server,1048576,130033
client,1048576,130539
server,1048576,128533
client,1048576,129003
server,1048576,127248
client,1048576,127728
server,1048576,128601
client,1048576,129107
server,1048576,128195
client,1048576,128724
server,1048576,128069
client,1048576,128546
server,1048576,127918
client,1048576,128433
server,1048576,128615
client,1048576,129187
server,1048576,128811
client,1048576,129301
server,1048576,128569
client,1048576,129188
server,1048576,128511
client,1048576,129034
server,1048576,130871
client,1048576,131455
server,1048576,128560
client,1048576,129092
server,1048576,128042
client,1048576,128594
server,1048576,130129
client,1048576,130601
server,1048576,127031
client,1048576,127510
server,1048576,128289
client,1048576,128739
server,1048576,133544
client,1048576,134010
server,1048576,127688
client,1048576,128175
server,1048576,128351
client,1048576,128920
server,1048576,129193
client,1048576,129663
server,1048576,130063
client,1048576,130553
server,1048576,129295
client,1048576,129767
server,1048576,129206
client,1048576,129700
server,1048576,129515
client,1048576,130003
server,1048576,128488
client,1048576,128976
server,1048576,127938
client,1048576,128428
server,1048576,128648
client,1048576,129150
server,1048576,129835
client,1048576,130328
server,1048576,127039
client,1048576,127520
server,1048576,130522
client,1048576,131015
server,1048576,128128
client,1048576,128627
server,1048576,129622
client,1048576,130358
server,1048576,129213
client,1048576,129790
server,1048576,130363
client,1048576,130911
server,1048576,131900
client,1048576,132461
server,1048576,127895
client,1048576,128384
server,1048576,128155
client,1048576,128723
server,1048576,128793
client,1048576,129323
server,1048576,128411
client,1048576,129039
server,1048576,128040
client,1048576,128557
server,1048576,128575
client,1048576,129086
server,1048576,128484
client,1048576,129006
server,1048576,130146
client,1048576,130671
server,1048576,130561
client,1048576,131086
server,1048576,128521
client,1048576,129113
server,1048576,128736
client,1048576,129203
server,1048576,128070
client,1048576,128686
server,1048576,130095
client,1048576,130602
server,1048576,130326
client,1048576,130966
server,1048576,127740
client,1048576,128336
server,1048576,131832
client,1048576,132329
server,1048576,142456
client,1048576,142986
server,1048576,131464
client,1048576,132199
server,1048576,134944
client,1048576,135452
server,1048576,133609
client,1048576,134122
server,1048576,131164
client,1048576,131646
server,1048576,137430
client,1048576,137945
server,1048576,131250
client,1048576,131762
server,1048576,130570
client,1048576,131071
server,1048576,129727
client,1048576,130305
server,1048576,129510
client,1048576,130062
server,1048576,134057
client,1048576,134608
server,1048576,130618
client,1048576,131110
server,1048576,128127
client,1048576,128659
server,1048576,128339
client,1048576,128916
server,1048576,128236
client,1048576,128740
server,1048576,132634
client,1048576,133086
server,1048576,128983
client,1048576,129646
server,1048576,127786
client,1048576,128301
server,1048576,133144
client,1048576,133735
server,1048576,128948
client,1048576,129466
server,1048576,128444
client,1048576,128959
server,1048576,129041
client,1048576,129571
server,1048576,127914
client,1048576,128447
server,1048576,128182
client,1048576,128678
server,1048576,128497
client,1048576,128983
server,1048576,130357
client,1048576,130819
server,1048576,128876
client,1048576,129375
server,1048576,128765
client,1048576,129341
server,1048576,126692
client,1048576,127221
server,1048576,129425
client,1048576,129954
server,1048576,127875
client,1048576,128380
server,1048576,127524
client,1048576,128025
server,1048576,129257
client,1048576,129725
server,1048576,128924
client,1048576,129406
server,1048576,128407
client,1048576,129017
server,1048576,131189
client,1048576,131828
server,1048576,131461
client,1048576,132046
server,1048576,129744
client,1048576,130220
server,1048576,127833
client,1048576,128376
server,1048576,128160
client,1048576,128673
server,1048576,129459
client,1048576,129945
server,1048576,127292
client,1048576,127806
server,1048576,129411
client,1048576,129899
server,1048576,130050
client,1048576,130588
server,1048576,131416
client,1048576,131986
server,1048576,129797
client,1048576,130325
server,1048576,129838
client,1048576,130422
server,1048576,129098
client,1048576,129737
server,1048576,128498
client,1048576,129017
server,1048576,129238
client,1048576,129856
server,1048576,128683
client,1048576,129221
server,1048576,128085
client,1048576,128668
server,1048576,131589
client,1048576,132175
server,1048576,129202
client,1048576,129733
server,1048576,130638
client,1048576,131179
server,1048576,128309
client,1048576,128861
server,1048576,128201
client,1048576,128693
server,1048576,127766
client,1048576,128296
server,1048576,130103
client,1048576,130781
server,1048576,128082
client,1048576,128619
server,1048576,129775
client,1048576,130333
server,1048576,127542
client,1048576,128057
server,1048576,128255
client,1048576,128815
server,1048576,128222
client,1048576,128756
server,1048576,129490
client,1048576,130047
server,1048576,127199
client,1048576,127785
server,1048576,128135
client,1048576,128652
server,1048576,128961
client,1048576,129726
server,1048576,130491
client,1048576,131039
server,1048576,129299
client,1048576,129885
server,1048576,127432
client,1048576,127988
server,1048576,128036
client,1048576,128557
server,1048576,130748
client,1048576,131278
server,1048576,129310
client,1048576,129911
server,1048576,128800
client,1048576,129317
server,1048576,128561
client,1048576,129050
server,1048576,129743
client,1048576,130246
server,1048576,128808
client,1048576,129313
server,1048576,129667
client,1048576,130209
server,1048576,128178
client,1048576,128697
server,1048576,129901
client,1048576,130507
server,1048576,129452
client,1048576,129940
server,1048576,127908
client,1048576,128462
server,1048576,128373
client,1048576,128869
server,1048576,129453
client,1048576,129990
server,1048576,129357
client,1048576,129881
server,1048576,127550
client,1048576,128032
server,1048576,128421
client,1048576,128918
server,1048576,128966
client,1048576,129462
server,1048576,130049
client,1048576,130590
server,1048576,128072
client,1048576,128570
server,1048576,128616
client,1048576,129113
server,1048576,130056
client,1048576,130550
server,1048576,129643
client,1048576,130161
server,1048576,129972
client,1048576,130590
server,1048576,128982
client,1048576,129532
server,1048576,127973
client,1048576,128465
server,1048576,127726
client,1048576,128259
server,1048576,129202
client,1048576,129705
server,1048576,128476
client,1048576,129062
server,1048576,129944
client,1048576,130437
server,1048576,128550
client,1048576,129081
server,1048576,127632
client,1048576,128245
server,1048576,128557
client,1048576,129065
server,1048576,130373
client,1048576,130852
server,1048576,130766
client,1048576,131269
server,1048576,131708
client,1048576,132200
server,1048576,126795
client,1048576,127321
server,1048576,128336
client,1048576,128853
server,1048576,129012
client,1048576,129573
server,1048576,127870
client,1048576,128372
server,1048576,129891
client,1048576,130412
server,1048576,128089
client,1048576,128639
server,1048576,130351
client,1048576,130980
server,1048576,129106
client,1048576,129614
server,1048576,130168
client,1048576,130699
server,1048576,128888
client,1048576,129416
server,1048576,129404
client,1048576,130023
server,1048576,128246
client,1048576,128792
server,1048576,127688
client,1048576,128201
server,1048576,127998
client,1048576,128526
server,1048576,129526
client,1048576,130039
server,1048576,131758
client,1048576,132269
server,1048576,130370
client,1048576,130977
server,1048576,128921
client,1048576,129446
server,1048576,133229
client,1048576,133729
server,1048576,131371
client,1048576,132039
server,1048576,131974
client,1048576,132563
server,1048576,128364
client,1048576,128951
server,1048576,129852
client,1048576,130401
server,1048576,127966
client,1048576,128492
server,1048576,127112
client,1048576,127770
server,1048576,127482
client,1048576,128031
server,1048576,128257
client,1048576,128781
server,1048576,128428
client,1048576,129009
server,1048576,129222
client,1048576,129846
server,1048576,127657
client,1048576,128195
server,1048576,129537
client,1048576,130067
server,1048576,129719
client,1048576,130249
server,1048576,130064
client,1048576,130577
server,1048576,128138
client,1048576,128914
server,1048576,128368
client,1048576,128906
server,1048576,129558
client,1048576,130072
server,1048576,130281
client,1048576,130785
server,1048576,128267
client,1048576,128763
server,1048576,130621
client,1048576,131080
server,1048576,128784
client,1048576,129263
server,1048576,127425
client,1048576,127933
server,1048576,131676
client,1048576,132156
server,1048576,129202
client,1048576,129726
server,1048576,131035
client,1048576,131497
server,1048576,128737
client,1048576,129239
server,1048576,127703
client,1048576,128381
server,1048576,130314
client,1048576,130808
server,1048576,129916
client,1048576,130432
server,1048576,129201
client,1048576,129704
server,1048576,128914
client,1048576,129401
server,1048576,127757
client,1048576,128284
server,1048576,127693
client,1048576,128221
server,1048576,130867
client,1048576,131491
server,1048576,127719
client,1048576,128231
server,1048576,128358
client,1048576,128862
server,1048576,130578
client,1048576,131075
server,1048576,129326
client,1048576,129865
server,1048576,130850
client,1048576,131374
server,1048576,129400
client,1048576,129887
server,1048576,129022
client,1048576,129568
server,1048576,130274
client,1048576,130815
server,1048576,131634
client,1048576,132180
server,1048576,128778
client,1048576,129372
server,1048576,128428
client,1048576,128959
server,1048576,129467
client,1048576,130014
server,1048576,131144
client,1048576,131646
server,1048576,128252
client,1048576,128772
server,1048576,129318
client,1048576,129879
server,1048576,128462
client,1048576,129261
server,1048576,128899
client,1048576,129429
server,1048576,130755
client,1048576,131279
server,1048576,128683
client,1048576,129273
server,1048576,127837
client,1048576,128440
server,1048576,130219
client,1048576,130735
server,1048576,127831
client,1048576,128358
server,1048576,128980
client,1048576,129529
server,1048576,127508
client,1048576,128160
server,1048576,127641
client,1048576,128180
server,1048576,128495
client,1048576,129063
server,1048576,128569
client,1048576,129130
server,1048576,127115
client,1048576,127748
server,1048576,128619
client,1048576,129155
server,1048576,128441
client,1048576,129044
server,1048576,128325
client,1048576,128878
server,1048576,128642
client,1048576,129177
server,1048576,129237
client,1048576,129785
server,1048576,129168
client,1048576,129704
server,1048576,131691
client,1048576,132201
server,1048576,129064
client,1048576,129632
server,1048576,128417
client,1048576,128943
server,1048576,129537
client,1048576,130088
server,1048576,130189
client,1048576,130802
server,1048576,130729
client,1048576,131286
server,1048576,128586
client,1048576,129132
server,1048576,130276
client,1048576,130846
server,1048576,127804
client,1048576,128394
server,1048576,127578
client,1048576,128097
server,1048576,128297
client,1048576,128805
server,1048576,128415
client,1048576,128954
server,1048576,128247
client,1048576,128759
server,1048576,128385
client,1048576,128918
server,1048576,127636
client,1048576,128199
server,1048576,131578
client,1048576,132096
server,1048576,130370
client,1048576,131052
server,1048576,130652
client,1048576,131104
server,1048576,127045
client,1048576,127533
server,1048576,128326
client,1048576,128843
server,1048576,128297
client,1048576,128802
server,1048576,130580
client,1048576,131248
server,1048576,129032
client,1048576,129611
server,1048576,128836
client,1048576,129355
server,1048576,131485
client,1048576,132075
server,1048576,128504
client,1048576,129068
server,1048576,131496
client,1048576,132332
server,1048576,128433
client,1048576,129012
server,1048576,130017
client,1048576,130533
server,1048576,130135
client,1048576,130640
server,1048576,127464
client,1048576,127962
server,1048576,127926
client,1048576,128474
server,1048576,129193
client,1048576,129829
server,1048576,128960
client,1048576,129501
server,1048576,129585
client,1048576,130103
server,1048576,132562
client,1048576,133134
server,1048576,130214
client,1048576,130713
server,1048576,130079
client,1048576,130585
server,1048576,129610
client,1048576,130106
server,1048576,129164
client,1048576,129667
server,1048576,128147
client,1048576,128664
server,1048576,127816
client,1048576,128418
server,1048576,127964
client,1048576,128517
server,1048576,128433
client,1048576,128988
server,1048576,128787
client,1048576,129351
server,1048576,128618
client,1048576,129177
server,1048576,129384
client,1048576,129943
server,1048576,128495
client,1048576,129053
server,1048576,127670
client,1048576,128225
server,1048576,127630
client,1048576,128218
server,1048576,129525
client,1048576,130055
server,1048576,127904
client,1048576,128453
server,1048576,127937
client,1048576,128479
server,1048576,131728
client,1048576,132257
server,1048576,128549
client,1048576,129077
server,1048576,127089
client,1048576,127737
server,1048576,132129
client,1048576,132694
