endpoint,min_input,max_input,cycles,time
server,32,8192,641025902,247213
client,32,8192,261900779,101002
server,32,8192,528170763,203692
client,32,8192,549384096,211873
server,32,8192,563077729,217154
client,32,8192,534313580,206061
server,32,8192,539906681,208218
client,32,8192,585789816,225912
server,32,8192,539121002,207915
client,32,8192,595046826,229482
server,32,8192,555879561,214379
client,32,8192,603124021,232597
server,32,8192,574888844,221709
client,32,8192,609777659,235164
server,32,8192,557103457,214850
client,32,8192,604332359,233064
server,32,8192,591891145,228266
client,32,8192,623014924,240270
server,32,8192,577232916,222613
client,32,8192,601931241,232137
server,32,8192,578106757,222950
client,32,8192,607384320,234240
server,32,8192,581202799,224144
client,32,8192,600518056,231592
server,32,8192,557331641,214937
client,32,8192,595741750,229751
server,32,8192,580339330,223811
client,32,8192,593099483,228732
server,32,8192,559006719,215584
client,32,8192,592656080,228562
server,32,8192,476964199,183944
client,32,8192,594196322,229154
server,32,8192,574754008,221657
client,32,8192,596231827,229940
server,32,8192,564555739,217723
client,32,8192,607420622,234255
server,32,8192,531347188,204917
client,32,8192,587744938,226656
server,32,8192,565159908,217956
client,32,8192,593949987,229060
server,32,8192,552353081,213019
client,32,8192,603803387,232859
server,32,8192,544065853,209821
client,32,8192,530379999,204543
server,32,8192,557598720,215041
client,32,8192,601915683,232131
server,32,8192,525440334,202639
client,32,8192,611315308,235757
server,32,8192,525385881,202617
client,32,8192,633467307,244299
server,32,8192,585517551,225808
client,32,8192,578687589,223173
server,32,8192,530081804,204430
client,32,8192,594699364,229348
server,32,8192,555119812,214084
client,32,8192,596960460,230221
server,32,8192,563987872,217505
client,32,8192,602786931,232467
server,32,8192,564947282,217874
client,32,8192,604231232,233025
client,32,8192,582857133,224783
server,32,8192,579055795,223315
server,32,8192,588823626,227080
client,32,8192,457228876,176332
server,32,8192,599130801,231057
client,32,8192,431280725,166325
server,32,8192,597383119,230384
client,32,8192,433046558,167006
server,32,8192,587781240,226681
client,32,8192,76433861,29488
server,32,8192,576760990,222431
client,32,8192,33633803,12971
server,32,8192,580655676,223933
client,32,8192,29630211,11428
server,32,8192,591222151,228008
client,32,8192,74294636,28652
server,32,8192,591992272,228305
client,32,8192,443089247,170880
server,32,8192,585390494,225759
client,32,8192,27771030,10711
server,32,8192,589178867,227219
client,32,8192,27104629,10453
server,32,8192,587415627,226539
client,32,8192,27911052,10765
server,32,8192,595044233,229482
client,32,8192,64825000,25000
client,32,8192,72917753,28121
server,32,8192,396329678,152846
client,32,8192,6189491,2389
server,32,8192,19141526,7383
client,32,8192,8173136,3155
server,32,8192,47285948,18236
client,32,8192,9345172,3603
server,32,8192,31484206,12142
server,32,8192,542281869,209133
client,32,8192,577064371,222547
server,32,8192,577966735,222895
client,32,8192,577707435,222795
server,32,8192,589653386,227403
client,32,8192,588299840,226880
server,32,8192,543233500,209501
client,32,8192,541000927,208639
server,32,8192,580157820,223740
client,32,8192,597650198,230487
server,32,8192,554668630,213911
client,32,8192,575080726,221783
server,32,8192,287107332,110724
client,32,8192,22050872,8505
server,32,8192,445918210,171971
client,32,8192,612521053,236221
server,32,8192,573882760,221321
client,32,8192,576727281,222417
server,32,8192,567428783,218831
client,32,8192,589938616,227513
server,32,8192,585061183,225631
client,32,8192,577883759,222863
server,32,8192,587174478,226448
client,32,8192,23230687,8959
server,32,8192,600909599,231744
client,32,8192,36613160,14121
server,32,8192,582385207,224599
client,32,8192,22699122,8754
server,32,8192,589261843,227251
client,32,8192,51100251,19708
server,32,8192,604130105,232985
client,32,8192,439319025,169425
server,32,8192,596286280,229961
client,32,8192,28476326,10982
server,32,8192,596122921,229897
client,32,8192,94898614,36598
server,32,8192,582828610,224770
client,32,8192,473030618,182426
server,32,8192,579488826,223483
client,32,8192,128879879,49703
server,32,8192,509983461,196678
client,32,8192,507618645,195765
server,32,8192,225616930,87010
client,32,8192,611421621,235797
server,32,8192,547465276,211132
client,32,8192,352479455,135935
