endpoint,min_input,max_input,time
server,32,8192,135696
client,32,8192,136004
server,32,8192,123107
client,32,8192,123392
server,32,8192,123442
client,32,8192,123736
server,32,8192,121624
client,32,8192,121943
server,32,8192,122216
client,32,8192,122525
server,32,8192,122279
client,32,8192,122560
server,32,8192,123462
client,32,8192,123759
server,32,8192,123181
client,32,8192,123475
server,32,8192,124114
client,32,8192,124400
server,32,8192,124040
client,32,8192,124305
server,32,8192,122839
client,32,8192,123281
server,32,8192,124566
client,32,8192,124844
server,32,8192,123263
client,32,8192,123511
server,32,8192,123933
client,32,8192,124230
server,32,8192,123538
client,32,8192,123853
server,32,8192,142026
client,32,8192,142353
server,32,8192,123421
client,32,8192,123700
server,32,8192,122722
client,32,8192,122985
server,32,8192,122679
client,32,8192,123022
server,32,8192,122428
client,32,8192,122790
server,32,8192,122576
client,32,8192,122834
server,32,8192,124013
client,32,8192,124248
server,32,8192,123084
client,32,8192,123343
server,32,8192,123335
client,32,8192,123672
server,32,8192,123550
client,32,8192,123875
server,32,8192,122376
client,32,8192,122664
server,32,8192,128982
client,32,8192,129308
server,32,8192,123431
client,32,8192,123712
server,32,8192,122649
client,32,8192,122928
server,32,8192,130325
client,32,8192,130610
server,32,8192,122179
client,32,8192,122484
server,32,8192,122468
client,32,8192,122768
server,32,8192,122705
client,32,8192,122987
server,32,8192,123168
client,32,8192,123430
server,32,8192,123569
client,32,8192,123888
server,32,8192,121880
client,32,8192,122132
server,32,8192,123108
client,32,8192,123386
server,32,8192,122497
client,32,8192,122801
server,32,8192,123832
client,32,8192,124091
server,32,8192,123204
client,32,8192,123521
server,32,8192,123712
client,32,8192,124030
server,32,8192,123170
client,32,8192,123457
server,32,8192,123448
client,32,8192,123699
server,32,8192,122971
client,32,8192,123293
server,32,8192,128233
client,32,8192,128540
server,32,8192,122760
client,32,8192,123118
server,32,8192,124872
client,32,8192,125121
server,32,8192,121959
client,32,8192,122214
server,32,8192,124062
client,32,8192,124370
server,32,8192,123923
client,32,8192,124215
server,32,8192,122926
client,32,8192,123231
server,32,8192,122777
client,32,8192,123076
