endpoint,operation,msglen,time
client,encrypt,4096,111
server,decrypt,4096,92
server,encrypt,4096,73
client,decrypt,4096,80
client,encrypt,4096,71
server,decrypt,4096,75
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,76
server,encrypt,4096,72
client,decrypt,4096,76
client,encrypt,4096,71
server,decrypt,4096,76
server,encrypt,4096,72
client,decrypt,4096,76
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,152
client,encrypt,8192,142
server,decrypt,8192,143
server,encrypt,8192,143
client,decrypt,8192,142
client,encrypt,8192,140
server,decrypt,8192,143
server,encrypt,8192,145
client,decrypt,8192,144
client,encrypt,8192,145
server,decrypt,8192,142
server,encrypt,8192,143
client,decrypt,8192,144
client,encrypt,8192,141
server,decrypt,8192,152
server,encrypt,8192,143
client,decrypt,8192,144
client,encrypt,16384,403
server,decrypt,16384,330
server,encrypt,16384,283
client,decrypt,16384,277
client,encrypt,16384,279
server,decrypt,16384,289
server,encrypt,16384,282
client,decrypt,16384,395
client,encrypt,16384,281
server,decrypt,16384,280
server,encrypt,16384,283
client,decrypt,16384,333
client,encrypt,16384,287
server,decrypt,16384,283
server,encrypt,16384,299
client,decrypt,16384,382
client,encrypt,16384,280
server,decrypt,16384,332
server,encrypt,16384,282
client,decrypt,16384,466
