endpoint,operation,msglen,time
client,encrypt,256,12
server,decrypt,256,9
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,18
server,encrypt,256,11
client,decrypt,256,13
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,512,12
server,decrypt,512,12
server,encrypt,512,12
client,decrypt,512,26
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,22
client,encrypt,512,11
server,decrypt,512,22
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,32
client,decrypt,512,23
client,encrypt,1024,20
server,decrypt,1024,31
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,28
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,2048,38
server,decrypt,2048,49
server,encrypt,2048,39
client,decrypt,2048,38
client,encrypt,2048,38
server,decrypt,2048,56
server,encrypt,2048,53
client,decrypt,2048,38
client,encrypt,2048,68
server,decrypt,2048,77
server,encrypt,2048,38
client,decrypt,2048,38
client,encrypt,2048,38
server,decrypt,2048,59
server,encrypt,2048,39
client,decrypt,2048,38
client,encrypt,2048,38
server,decrypt,2048,40
server,encrypt,2048,38
client,decrypt,2048,39
