endpoint,operation,msglen,time
client,encrypt,8192,172
server,decrypt,8192,146
server,encrypt,8192,249
client,decrypt,8192,257
client,encrypt,8192,257
server,decrypt,8192,152
server,encrypt,8192,141
client,decrypt,8192,200
client,encrypt,8192,142
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,272
client,encrypt,8192,168
server,decrypt,8192,143
server,encrypt,8192,143
client,decrypt,8192,144
client,encrypt,8192,142
server,decrypt,8192,246
server,encrypt,8192,208
client,decrypt,8192,174
client,encrypt,16384,300
server,decrypt,16384,281
server,encrypt,16384,309
client,decrypt,16384,363
client,encrypt,16384,348
server,decrypt,16384,301
server,encrypt,16384,282
client,decrypt,16384,318
client,encrypt,16384,282
server,decrypt,16384,357
server,encrypt,16384,372
client,decrypt,16384,278
client,encrypt,16384,281
server,decrypt,16384,281
server,encrypt,16384,281
client,decrypt,16384,281
client,encrypt,16384,491
server,decrypt,16384,282
server,encrypt,16384,287
client,decrypt,16384,415
