sec_lvl,test_id,operation,time
1,0,ecdh_setup,8
1,0,ecdh_make_params,11919
1,0,rsa_sign_with_sha512,25185
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,11506
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,62
1,0,rsa_verify_with_sha256,539
1,1,ecdh_setup,4
1,1,ecdh_make_params,11564
1,1,rsa_sign_with_sha512,16616
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,11532
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,55
1,1,rsa_verify_with_sha256,515
1,2,ecdh_setup,3
1,2,ecdh_make_params,10330
1,2,rsa_sign_with_sha512,15844
1,2,ecdh_read_public,14
1,2,ecdh_calc_secret,9870
1,2,sha256_hash_master_secret,19
1,2,sha256_hash_key_expansion,54
1,2,rsa_verify_with_sha256,519
1,3,ecdh_setup,4
1,3,ecdh_make_params,10645
1,3,rsa_sign_with_sha512,15997
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10384
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,779
1,4,ecdh_setup,4
1,4,ecdh_make_params,10367
1,4,rsa_sign_with_sha512,15841
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10098
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,54
1,4,rsa_verify_with_sha256,581
1,5,ecdh_setup,3
1,5,ecdh_make_params,10844
1,5,rsa_sign_with_sha512,15674
1,5,ecdh_read_public,13
1,5,ecdh_calc_secret,9889
1,5,sha256_hash_master_secret,19
1,5,sha256_hash_key_expansion,53
1,5,rsa_verify_with_sha256,517
1,6,ecdh_setup,4
1,6,ecdh_make_params,10164
1,6,rsa_sign_with_sha512,15936
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,9944
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,61
1,6,rsa_verify_with_sha256,528
1,7,ecdh_setup,3
1,7,ecdh_make_params,10369
1,7,rsa_sign_with_sha512,15759
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,9931
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,55
1,7,rsa_verify_with_sha256,494
1,8,ecdh_setup,3
1,8,ecdh_make_params,10161
1,8,rsa_sign_with_sha512,15715
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,9853
1,8,sha256_hash_master_secret,19
1,8,sha256_hash_key_expansion,53
1,8,rsa_verify_with_sha256,527
1,9,ecdh_setup,3
1,9,ecdh_make_params,10377
1,9,rsa_sign_with_sha512,15928
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10013
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,55
1,9,rsa_verify_with_sha256,525
1,10,ecdh_setup,4
1,10,ecdh_make_params,10711
1,10,rsa_sign_with_sha512,15936
1,10,ecdh_read_public,6
1,10,ecdh_calc_secret,10129
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,54
1,10,rsa_verify_with_sha256,508
1,11,ecdh_setup,3
1,11,ecdh_make_params,10754
1,11,rsa_sign_with_sha512,15803
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,10359
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,53
1,11,rsa_verify_with_sha256,514
1,12,ecdh_setup,4
1,12,ecdh_make_params,10581
1,12,rsa_sign_with_sha512,16008
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10766
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,55
1,12,rsa_verify_with_sha256,537
1,13,ecdh_setup,3
1,13,ecdh_make_params,10181
1,13,rsa_sign_with_sha512,15766
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,10124
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,54
1,13,rsa_verify_with_sha256,512
1,14,ecdh_setup,4
1,14,ecdh_make_params,10929
1,14,rsa_sign_with_sha512,15718
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10084
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,53
1,14,rsa_verify_with_sha256,538
1,15,ecdh_setup,4
1,15,ecdh_make_params,10193
1,15,rsa_sign_with_sha512,15771
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,12218
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,62
1,15,rsa_verify_with_sha256,648
1,16,ecdh_setup,3
1,16,ecdh_make_params,10304
1,16,rsa_sign_with_sha512,15986
1,16,ecdh_read_public,5
