sec_lvl,test_id,operation,time
1,0,ecdh_setup,8
1,0,ecdh_make_params,10460
1,0,rsa_sign_with_sha512,21591
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10138
1,0,rsa_verify_with_sha256,541
1,1,ecdh_setup,3
1,1,ecdh_make_params,10307
1,1,rsa_sign_with_sha512,15477
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10868
1,1,rsa_verify_with_sha256,572
1,2,ecdh_setup,3
1,2,ecdh_make_params,10825
1,2,rsa_sign_with_sha512,15867
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,11148
1,2,rsa_verify_with_sha256,520
1,3,ecdh_setup,3
1,3,ecdh_make_params,10609
1,3,rsa_sign_with_sha512,15778
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10117
1,3,rsa_verify_with_sha256,511
1,4,ecdh_setup,3
1,4,ecdh_make_params,10271
1,4,rsa_sign_with_sha512,15761
1,4,ecdh_read_public,14
1,4,ecdh_calc_secret,10032
1,4,rsa_verify_with_sha256,535
1,5,ecdh_setup,3
1,5,ecdh_make_params,10894
1,5,rsa_sign_with_sha512,15744
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,10175
1,5,rsa_verify_with_sha256,502
1,6,ecdh_setup,3
1,6,ecdh_make_params,10180
1,6,rsa_sign_with_sha512,15482
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10050
1,6,rsa_verify_with_sha256,516
1,7,ecdh_setup,3
1,7,ecdh_make_params,10312
1,7,rsa_sign_with_sha512,15678
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,10559
1,7,rsa_verify_with_sha256,510
1,8,ecdh_setup,3
1,8,ecdh_make_params,10422
1,8,rsa_sign_with_sha512,15795
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,9879
1,8,rsa_verify_with_sha256,518
1,9,ecdh_setup,2
1,9,ecdh_make_params,10252
1,9,rsa_sign_with_sha512,15737
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,13523
1,9,rsa_verify_with_sha256,608
1,10,ecdh_setup,3
1,10,ecdh_make_params,10416
1,10,rsa_sign_with_sha512,15701
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10157
1,10,rsa_verify_with_sha256,521
1,11,ecdh_setup,3
1,11,ecdh_make_params,10365
1,11,rsa_sign_with_sha512,15725
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10103
1,11,rsa_verify_with_sha256,510
1,12,ecdh_setup,3
1,12,ecdh_make_params,10202
1,12,rsa_sign_with_sha512,15694
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,10141
1,12,rsa_verify_with_sha256,498
1,13,ecdh_setup,3
1,13,ecdh_make_params,10510
1,13,rsa_sign_with_sha512,15753
1,13,ecdh_read_public,13
1,13,ecdh_calc_secret,10804
1,13,rsa_verify_with_sha256,523
1,14,ecdh_setup,3
1,14,ecdh_make_params,10752
1,14,rsa_sign_with_sha512,15570
1,14,ecdh_read_public,12
1,14,ecdh_calc_secret,12978
1,14,rsa_verify_with_sha256,536
1,15,ecdh_setup,3
1,15,ecdh_make_params,10355
1,15,rsa_sign_with_sha512,15624
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,10001
1,15,rsa_verify_with_sha256,524
1,16,ecdh_setup,2
1,16,ecdh_make_params,10072
1,16,rsa_sign_with_sha512,15428
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10053
1,16,rsa_verify_with_sha256,526
1,17,ecdh_setup,3
1,17,ecdh_make_params,10346
1,17,rsa_sign_with_sha512,15484
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10066
1,17,rsa_verify_with_sha256,553
1,18,ecdh_setup,4
1,18,ecdh_make_params,10421
1,18,rsa_sign_with_sha512,15990
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,14285
1,18,rsa_verify_with_sha256,521
1,19,ecdh_setup,3
1,19,ecdh_make_params,10232
1,19,rsa_sign_with_sha512,15710
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,10547
1,19,rsa_verify_with_sha256,514
1,20,ecdh_setup,2
1,20,ecdh_make_params,10191
1,20,rsa_sign_with_sha512,16277
1,20,ecdh_read_public,4
1,20,ecdh_calc_secret,9820
1,20,rsa_verify_with_sha256,521
1,21,ecdh_setup,3
1,21,ecdh_make_params,10398
1,21,rsa_sign_with_sha512,15955
1,21,ecdh_read_public,5
1,21,ecdh_calc_secret,9911
1,21,rsa_verify_with_sha256,502
1,22,ecdh_setup,4
1,22,ecdh_make_params,10178
1,22,rsa_sign_with_sha512,15482
1,22,ecdh_read_public,5
1,22,ecdh_calc_secret,9838
1,22,rsa_verify_with_sha256,503
1,23,ecdh_setup,3
1,23,ecdh_make_params,10196
1,23,rsa_sign_with_sha512,15683
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,9859
1,23,rsa_verify_with_sha256,494
1,24,ecdh_setup,3
1,24,ecdh_make_params,15485
1,24,rsa_sign_with_sha512,17938
1,24,ecdh_read_public,4
1,24,ecdh_calc_secret,10141
1,24,rsa_verify_with_sha256,519
2,0,ecdh_setup,2
2,0,ecdh_make_params,17990
2,0,rsa_sign_with_sha512,68060
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,10868
2,0,rsa_verify_with_sha256,1195
2,1,ecdh_setup,4
2,1,ecdh_make_params,10896
2,1,rsa_sign_with_sha512,46057
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10780
2,1,rsa_verify_with_sha256,1110
2,2,ecdh_setup,3
2,2,ecdh_make_params,11106
2,2,rsa_sign_with_sha512,45972
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10736
2,2,rsa_verify_with_sha256,1090
2,3,ecdh_setup,3
2,3,ecdh_make_params,10950
2,3,rsa_sign_with_sha512,46934
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10704
2,3,rsa_verify_with_sha256,1135
2,4,ecdh_setup,3
2,4,ecdh_make_params,11189
2,4,rsa_sign_with_sha512,46857
2,4,ecdh_read_public,13
2,4,ecdh_calc_secret,10683
2,4,rsa_verify_with_sha256,1124
2,5,ecdh_setup,3
2,5,ecdh_make_params,11071
2,5,rsa_sign_with_sha512,46641
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10543
2,5,rsa_verify_with_sha256,1178
2,6,ecdh_setup,4
2,6,ecdh_make_params,11108
2,6,rsa_sign_with_sha512,46493
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,10630
2,6,rsa_verify_with_sha256,1114
2,7,ecdh_setup,3
2,7,ecdh_make_params,10772
2,7,rsa_sign_with_sha512,45790
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,10493
2,7,rsa_verify_with_sha256,1105
2,8,ecdh_setup,3
2,8,ecdh_make_params,10970
2,8,rsa_sign_with_sha512,46660
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10772
2,8,rsa_verify_with_sha256,1103
2,9,ecdh_setup,3
