sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,10372,2
1,0,ecdh_make_params,59480827,22940
1,0,rsa_sign_with_sha512,196772398,75885
1,0,ecdh_read_public,12965,5
1,0,ecdh_calc_secret,50796870,19590
1,0,rsa_verify_with_sha256,5909447,2280
1,1,ecdh_setup,5186,2
1,1,ecdh_make_params,56459982,21776
1,1,rsa_sign_with_sha512,161668364,62349
1,1,ecdh_read_public,15558,4
1,1,ecdh_calc_secret,58153211,22428
1,1,rsa_verify_with_sha256,4874840,1880
1,2,ecdh_setup,10372,3
1,2,ecdh_make_params,57777226,22283
1,2,rsa_sign_with_sha512,161725410,62370
1,2,ecdh_read_public,7779,4
1,2,ecdh_calc_secret,54997530,21211
1,2,rsa_verify_with_sha256,4758155,1836
1,3,ecdh_setup,10372,3
1,3,ecdh_make_params,56657050,21851
1,3,rsa_sign_with_sha512,163115258,62906
1,3,ecdh_read_public,10372,3
1,3,ecdh_calc_secret,56418494,21759
1,3,rsa_verify_with_sha256,4877433,1868
1,4,ecdh_setup,7779,2
1,4,ecdh_make_params,59371921,22899
1,4,rsa_sign_with_sha512,171441381,66118
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,55096064,21249
1,4,rsa_verify_with_sha256,4755562,1834
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,46609175,17975
1,5,rsa_sign_with_sha512,159103887,61362
1,5,ecdh_read_public,12965,4
1,5,ecdh_calc_secret,15104225,5824
1,5,rsa_verify_with_sha256,4854096,1871
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,51660339,19922
1,6,rsa_sign_with_sha512,159093515,61356
1,6,ecdh_read_public,12965,3
1,6,ecdh_calc_secret,58044305,22384
1,6,rsa_verify_with_sha256,5196372,2006
1,7,ecdh_setup,7779,3
1,7,ecdh_make_params,44083593,17000
1,7,rsa_sign_with_sha512,154223861,59478
1,7,ecdh_read_public,10372,3
1,7,ecdh_calc_secret,44597007,17198
1,7,rsa_verify_with_sha256,4804829,1852
1,8,ecdh_setup,7779,2
1,8,ecdh_make_params,39162079,15102
1,8,rsa_sign_with_sha512,150819252,58164
1,8,ecdh_read_public,10372,3
1,8,ecdh_calc_secret,41565790,16029
1,8,rsa_verify_with_sha256,4913735,1895
1,9,ecdh_setup,7779,2
1,9,ecdh_make_params,32899984,12688
1,9,rsa_sign_with_sha512,160444468,61876
1,9,ecdh_read_public,12965,4
1,9,ecdh_calc_secret,26622331,10266
1,9,rsa_verify_with_sha256,4794457,1849
1,10,ecdh_setup,5186,2
1,10,ecdh_make_params,55560211,21427
1,10,rsa_sign_with_sha512,145679926,56181
1,10,ecdh_read_public,10372,4
1,10,ecdh_calc_secret,55702826,21483
1,10,rsa_verify_with_sha256,4794457,1849
1,11,ecdh_setup,5186,2
1,11,ecdh_make_params,44288440,17079
1,11,rsa_sign_with_sha512,156303447,60278
1,11,ecdh_read_public,12965,3
1,11,ecdh_calc_secret,26088173,10062
1,11,rsa_verify_with_sha256,4898177,1889
1,12,ecdh_setup,7779,2
1,12,ecdh_make_params,55837662,21535
1,12,rsa_sign_with_sha512,147850267,57018
1,12,ecdh_read_public,10372,4
1,12,ecdh_calc_secret,54984565,21205
1,12,rsa_verify_with_sha256,4812608,1855
1,13,ecdh_setup,7779,2
1,13,ecdh_make_params,56633713,21841
1,13,rsa_sign_with_sha512,162417741,62638
1,13,ecdh_read_public,10372,3
1,13,ecdh_calc_secret,39955537,15408
1,13,rsa_verify_with_sha256,4848910,1870
1,14,ecdh_setup,5186,1
1,14,ecdh_make_params,58500673,22562
1,14,rsa_sign_with_sha512,165822350,63951
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,38145623,14711
1,14,rsa_verify_with_sha256,4854096,1872
1,15,ecdh_setup,7779,2
1,15,ecdh_make_params,53921435,20796
1,15,rsa_sign_with_sha512,149094907,57498
1,15,ecdh_read_public,7779,2
1,15,ecdh_calc_secret,52889421,20397
1,15,rsa_verify_with_sha256,4721853,1821
1,16,ecdh_setup,5186,1
1,16,ecdh_make_params,55093471,21248
1,16,rsa_sign_with_sha512,65335821,25196
1,16,ecdh_read_public,12965,3
1,16,ecdh_calc_secret,55627629,21453
1,16,rsa_verify_with_sha256,4890398,1885
1,17,ecdh_setup,7779,2
1,17,ecdh_make_params,56182531,21666
1,17,rsa_sign_with_sha512,160439282,61874
1,17,ecdh_read_public,12965,3
1,17,ecdh_calc_secret,37831870,14589
1,17,rsa_verify_with_sha256,4898177,1889
1,18,ecdh_setup,7779,2
1,18,ecdh_make_params,54795276,21132
1,18,rsa_sign_with_sha512,92520833,35680
1,18,ecdh_read_public,7779,3
1,18,ecdh_calc_secret,35417787,13658
1,18,rsa_verify_with_sha256,4848910,1870
1,19,ecdh_setup,7779,2
1,19,ecdh_make_params,55049390,21231
1,19,rsa_sign_with_sha512,148109567,57118
1,19,ecdh_read_public,7779,2
1,19,ecdh_calc_secret,42823395,16515
1,19,rsa_verify_with_sha256,5235267,2019
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,47514132,18323
2,0,rsa_sign_with_sha512,25432144,9807
2,0,ecdh_read_public,12965,4
2,0,ecdh_calc_secret,66676402,25714
2,0,rsa_verify_with_sha256,11007285,4244
2,1,ecdh_setup,7779,2
2,1,ecdh_make_params,69469063,26791
2,1,rsa_sign_with_sha512,41685068,16075
2,1,ecdh_read_public,12965,4
2,1,ecdh_calc_secret,67817322,26155
2,1,rsa_verify_with_sha256,10099735,3894
2,2,ecdh_setup,5186,1
2,2,ecdh_make_params,62045304,23928
2,2,rsa_sign_with_sha512,0,0
2,2,ecdh_read_public,12965,4
2,2,ecdh_calc_secret,68916754,26579
2,2,rsa_verify_with_sha256,10003794,3856
2,3,ecdh_setup,5186,2
2,3,ecdh_make_params,67088689,25874
2,3,rsa_sign_with_sha512,392149762,151233
2,3,ecdh_read_public,7779,3
2,3,ecdh_calc_secret,40020362,15433
2,3,rsa_verify_with_sha256,2079586,801
2,4,ecdh_setup,7779,2
2,4,ecdh_make_params,64327144,24807
2,4,rsa_sign_with_sha512,271624529,104752
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,58329535,22495
2,4,rsa_verify_with_sha256,12596794,4858
2,5,ecdh_setup,7779,2
2,5,ecdh_make_params,64469759,24862
2,5,rsa_sign_with_sha512,465119375,179374
2,5,ecdh_read_public,12965,4
2,5,ecdh_calc_secret,63339211,24426
2,5,rsa_verify_with_sha256,10104921,3896
2,6,ecdh_setup,7779,2
2,6,ecdh_make_params,49692252,19163
2,6,rsa_sign_with_sha512,257031125,99125
2,6,ecdh_read_public,10372,3
2,6,ecdh_calc_secret,9915632,3823
2,6,rsa_verify_with_sha256,10102328,3895
2,7,ecdh_setup,7779,2
2,7,ecdh_make_params,59211155,22834
2,7,rsa_sign_with_sha512,173471700,66899
2,7,ecdh_read_public,12965,3
2,7,ecdh_calc_secret,51224715,19754
2,7,rsa_verify_with_sha256,10104921,3895
2,8,ecdh_setup,7779,2
2,8,ecdh_make_params,69209763,26690
2,8,rsa_sign_with_sha512,250006688,96415
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,46393956,17891
2,8,rsa_verify_with_sha256,10286431,3966
2,9,ecdh_setup,5186,2
2,9,ecdh_make_params,62019374,23918
2,9,rsa_sign_with_sha512,27820297,10729
2,9,ecdh_read_public,10372,3
2,9,ecdh_calc_secret,65068742,25093
2,9,rsa_verify_with_sha256,10115293,3899
2,10,ecdh_setup,5186,1
2,10,ecdh_make_params,59120400,22799
2,10,rsa_sign_with_sha512,461743289,178072
2,10,ecdh_read_public,10372,3
2,10,ecdh_calc_secret,40541555,15634
2,10,rsa_verify_with_sha256,10091956,3891
2,11,ecdh_setup,7779,2
2,11,ecdh_make_params,39162079,15102
2,11,rsa_sign_with_sha512,470022738,181265
2,11,ecdh_read_public,7779,3
2,11,ecdh_calc_secret,30908560,11919
2,11,rsa_verify_with_sha256,10107514,3896
2,12,ecdh_setup,7779,2
2,12,ecdh_make_params,66764564,25748
2,12,rsa_sign_with_sha512,137654591,53087
2,12,ecdh_read_public,10372,3
2,12,ecdh_calc_secret,64713501,24956
2,12,rsa_verify_with_sha256,10099735,3894
2,13,ecdh_setup,5186,2
2,13,ecdh_make_params,72222829,27853
2,13,rsa_sign_with_sha512,488160773,188262
2,13,ecdh_read_public,7779,2
2,13,ecdh_calc_secret,69663538,26867
2,13,rsa_verify_with_sha256,11505141,4436
2,14,ecdh_setup,7779,2
2,14,ecdh_make_params,71870181,27718
2,14,rsa_sign_with_sha512,491819496,189671
2,14,ecdh_read_public,10372,3
2,14,ecdh_calc_secret,69471656,26793
2,14,rsa_verify_with_sha256,10286431,3965
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,71538277,27592
2,15,rsa_sign_with_sha512,497041798,191685
2,15,ecdh_read_public,12965,4
2,15,ecdh_calc_secret,86007217,33171
2,15,rsa_verify_with_sha256,11087668,4276
2,16,ecdh_setup,7779,3
2,16,ecdh_make_params,68771546,26522
2,16,rsa_sign_with_sha512,492296608,189858
2,16,ecdh_read_public,7779,2
2,16,ecdh_calc_secret,73859012,28485
2,16,rsa_verify_with_sha256,11017657,4249
2,17,ecdh_setup,5186,2
2,17,ecdh_make_params,72103551,27807
2,17,rsa_sign_with_sha512,480244344,185220
2,17,ecdh_read_public,7779,3
2,17,ecdh_calc_secret,69458691,26787
2,17,rsa_verify_with_sha256,11844824,4568
2,18,ecdh_setup,5186,1
2,18,ecdh_make_params,59838661,23077
2,18,rsa_sign_with_sha512,496320944,191409
2,18,ecdh_read_public,12965,4
2,18,ecdh_calc_secret,68844150,26551
2,18,rsa_verify_with_sha256,10107514,3897
2,19,ecdh_setup,7779,2
2,19,ecdh_make_params,61575971,23747
2,19,rsa_sign_with_sha512,499318452,192565
2,19,ecdh_read_public,12965,4
2,19,ecdh_calc_secret,70464775,27175
2,19,rsa_verify_with_sha256,11362526,4382
3,0,ecdh_setup,7779,2
3,0,ecdh_make_params,201883201,77858
3,0,rsa_sign_with_sha512,7238468406,2791543
3,0,ecdh_read_public,12965,3
3,0,ecdh_calc_secret,188928573,72862
3,0,rsa_verify_with_sha256,10187897,3927
3,1,ecdh_setup,0,0
3,1,ecdh_make_params,67703230,26110
3,1,rsa_sign_with_sha512,6790914013,2618942
3,1,ecdh_read_public,12965,4
3,1,ecdh_calc_secret,186667477,71990
3,1,rsa_verify_with_sha256,0,0
3,2,ecdh_setup,10372,2
3,2,ecdh_make_params,199399107,76899
3,2,rsa_sign_with_sha512,6783744368,2616177
3,2,ecdh_read_public,10372,4
3,2,ecdh_calc_secret,186003669,71735
3,2,rsa_verify_with_sha256,108016601,41656
3,3,ecdh_setup,7779,2
3,3,ecdh_make_params,227686144,87809
3,3,rsa_sign_with_sha512,6796097420,2620941
3,3,ecdh_read_public,10372,4
3,3,ecdh_calc_secret,167958982,64774
3,3,rsa_verify_with_sha256,69759479,26904
3,4,ecdh_setup,12965,3
3,4,ecdh_make_params,197065407,76000
3,4,rsa_sign_with_sha512,6800850389,2622775
3,4,ecdh_read_public,10372,3
3,4,ecdh_calc_secret,131571413,50740
3,4,rsa_verify_with_sha256,70843353,27321
3,5,ecdh_setup,7779,2
3,5,ecdh_make_params,199526164,76948
3,5,rsa_sign_with_sha512,6780777976,2615034
3,5,ecdh_read_public,18151,5
3,5,ecdh_calc_secret,225220201,86856
3,5,rsa_verify_with_sha256,10283838,3965
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,171301359,66063
3,6,rsa_sign_with_sha512,6708316591,2587088
3,6,ecdh_read_public,12965,4
3,6,ecdh_calc_secret,9620030,3709
3,6,rsa_verify_with_sha256,67887333,26181
3,7,ecdh_setup,10372,2
3,7,ecdh_make_params,196795735,75895
3,7,rsa_sign_with_sha512,6672673213,2573341
3,7,ecdh_read_public,12965,4
3,7,ecdh_calc_secret,170310833,65680
3,7,rsa_verify_with_sha256,65058370,25089
3,8,ecdh_setup,7779,2
3,8,ecdh_make_params,199155365,76805
3,8,rsa_sign_with_sha512,6812091044,2627109
3,8,ecdh_read_public,12965,4
3,8,ecdh_calc_secret,188796330,72810
3,8,rsa_verify_with_sha256,0,0
3,9,ecdh_setup,7779,2
3,9,ecdh_make_params,198263373,76460
3,9,rsa_sign_with_sha512,6810408187,2626461
3,9,ecdh_read_public,12965,4
3,9,ecdh_calc_secret,182624990,70430
3,9,rsa_verify_with_sha256,76993949,29693
3,10,ecdh_setup,7779,2
3,10,ecdh_make_params,218478401,84259
3,10,rsa_sign_with_sha512,1256095874,484417
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,184896458,71306
3,10,rsa_verify_with_sha256,56677794,21857
3,11,ecdh_setup,7779,2
3,11,ecdh_make_params,192312438,74166
3,11,rsa_sign_with_sha512,472900968,182375
3,11,ecdh_read_public,12965,5
3,11,ecdh_calc_secret,194207921,74898
3,11,rsa_verify_with_sha256,9391846,3621
3,12,ecdh_setup,7779,2
3,12,ecdh_make_params,9620030,3709
3,12,rsa_sign_with_sha512,0,0
3,12,ecdh_read_public,15558,4
3,12,ecdh_calc_secret,193642647,74678
3,12,rsa_verify_with_sha256,46904777,18087
3,13,ecdh_setup,5186,2
3,13,ecdh_make_params,97019688,37416
3,13,rsa_sign_with_sha512,0,0
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,190015040,73280
3,13,rsa_verify_with_sha256,69969512,26983
3,14,ecdh_setup,7779,2
3,14,ecdh_make_params,189110083,72931
3,14,rsa_sign_with_sha512,64226017,24768
3,14,ecdh_read_public,12965,4
3,14,ecdh_calc_secret,170310833,65680
3,14,rsa_verify_with_sha256,31816110,12269
3,15,ecdh_setup,7779,2
3,15,ecdh_make_params,180094222,69453
3,15,rsa_sign_with_sha512,388669956,149892
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,89339222,34453
3,15,rsa_verify_with_sha256,66134465,25505
3,16,ecdh_setup,5186,1
3,16,ecdh_make_params,188412566,72661
3,16,rsa_sign_with_sha512,1660373097,640328
3,16,ecdh_read_public,12965,5
3,16,ecdh_calc_secret,39382484,15187
3,16,rsa_verify_with_sha256,69036032,26623
3,17,ecdh_setup,7779,2
3,17,ecdh_make_params,192820666,74361
3,17,rsa_sign_with_sha512,164090226,63281
3,17,ecdh_read_public,12965,4
3,17,ecdh_calc_secret,170020417,65568
3,17,rsa_verify_with_sha256,54906775,21174
3,18,ecdh_setup,7779,2
3,18,ecdh_make_params,184909423,71310
3,18,rsa_sign_with_sha512,158577508,61156
3,18,ecdh_read_public,12965,4
3,18,ecdh_calc_secret,185625091,71586
3,18,rsa_verify_with_sha256,65073928,25095
3,19,ecdh_setup,7779,2
3,19,ecdh_make_params,180208314,69498
3,19,rsa_sign_with_sha512,484712083,186930
3,19,ecdh_read_public,20744,6
3,19,ecdh_calc_secret,224063723,86410
3,19,rsa_verify_with_sha256,52513436,20251
