sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,10372,3
1,0,ecdh_make_params,9231080,3560
1,0,rsa_sign_with_sha512,235558492,90844
1,0,ecdh_read_public,12965,4
1,0,ecdh_calc_secret,56893013,21942
1,0,rsa_verify_with_sha256,4921514,1898
1,1,ecdh_setup,7779,2
1,1,ecdh_make_params,54637103,21072
1,1,rsa_sign_with_sha512,158624182,61175
1,1,ecdh_read_public,10372,3
1,1,ecdh_calc_secret,54626731,21067
1,1,rsa_verify_with_sha256,4851503,1871
1,2,ecdh_setup,5186,1
1,2,ecdh_make_params,55422782,21374
1,2,rsa_sign_with_sha512,157939630,60911
1,2,ecdh_read_public,7779,3
1,2,ecdh_calc_secret,53781413,20741
1,2,rsa_verify_with_sha256,4797050,1851
1,3,ecdh_setup,7779,1
1,3,ecdh_make_params,43992838,16966
1,3,rsa_sign_with_sha512,158849773,61261
1,3,ecdh_read_public,10372,3
1,3,ecdh_calc_secret,53651763,20692
1,3,rsa_verify_with_sha256,4802236,1852
1,4,ecdh_setup,7779,1
1,4,ecdh_make_params,51530689,19873
1,4,rsa_sign_with_sha512,161826537,62410
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,45395651,17507
1,4,rsa_verify_with_sha256,4848910,1870
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,55990649,21595
1,5,rsa_sign_with_sha512,161310530,62210
1,5,ecdh_read_public,7779,3
1,5,ecdh_calc_secret,56122892,21645
1,5,rsa_verify_with_sha256,5162663,1991
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,54478930,21010
1,6,rsa_sign_with_sha512,160216284,61788
1,6,ecdh_read_public,10372,3
1,6,ecdh_calc_secret,53496183,20632
1,6,rsa_verify_with_sha256,4740004,1829
1,7,ecdh_setup,5186,2
1,7,ecdh_make_params,56781514,21900
1,7,rsa_sign_with_sha512,159832520,61639
1,7,ecdh_read_public,10372,4
1,7,ecdh_calc_secret,53542857,20650
1,7,rsa_verify_with_sha256,5494567,2119
1,8,ecdh_setup,5186,2
1,8,ecdh_make_params,55181633,21281
1,8,rsa_sign_with_sha512,158048536,60953
1,8,ecdh_read_public,7779,2
1,8,ecdh_calc_secret,56109927,21639
1,8,rsa_verify_with_sha256,4900770,1889
1,9,ecdh_setup,5186,1
1,9,ecdh_make_params,46821801,18056
1,9,rsa_sign_with_sha512,168889869,65135
1,9,ecdh_read_public,7779,3
1,9,ecdh_calc_secret,53573973,20661
1,9,rsa_verify_with_sha256,4882619,1883
1,10,ecdh_setup,7779,2
1,10,ecdh_make_params,56387378,21746
1,10,rsa_sign_with_sha512,154988796,59773
1,10,ecdh_read_public,7779,3
1,10,ecdh_calc_secret,53765855,20735
1,10,rsa_verify_with_sha256,5183407,1998
1,11,ecdh_setup,7779,2
1,11,ecdh_make_params,54803055,21136
1,11,rsa_sign_with_sha512,145319499,56043
1,11,ecdh_read_public,7779,3
1,11,ecdh_calc_secret,54717486,21102
1,11,rsa_verify_with_sha256,5743495,2214
1,12,ecdh_setup,7779,1
1,12,ecdh_make_params,54377803,20971
1,12,rsa_sign_with_sha512,151869417,58569
1,12,ecdh_read_public,7779,2
1,12,ecdh_calc_secret,55479828,21396
1,12,rsa_verify_with_sha256,4952630,1910
1,13,ecdh_setup,7779,2
1,13,ecdh_make_params,58412511,22527
1,13,rsa_sign_with_sha512,157882584,60889
1,13,ecdh_read_public,10372,3
1,13,ecdh_calc_secret,53413207,20601
1,13,rsa_verify_with_sha256,4817794,1858
1,14,ecdh_setup,7779,1
1,14,ecdh_make_params,55780616,21513
1,14,rsa_sign_with_sha512,160854162,62036
1,14,ecdh_read_public,10372,4
1,14,ecdh_calc_secret,54105538,20866
1,14,rsa_verify_with_sha256,4807422,1854
1,15,ecdh_setup,5186,2
1,15,ecdh_make_params,55280167,21320
1,15,rsa_sign_with_sha512,145355801,56056
1,15,ecdh_read_public,12965,4
1,15,ecdh_calc_secret,42800058,16505
1,15,rsa_verify_with_sha256,4758155,1834
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,55438340,21380
1,16,rsa_sign_with_sha512,160281109,61814
1,16,ecdh_read_public,7779,2
1,16,ecdh_calc_secret,55736535,21496
1,16,rsa_verify_with_sha256,4864468,1877
1,17,ecdh_setup,5186,2
1,17,ecdh_make_params,56701131,21869
1,17,rsa_sign_with_sha512,162490345,62667
1,17,ecdh_read_public,15558,5
1,17,ecdh_calc_secret,55928417,21569
1,17,rsa_verify_with_sha256,4905956,1892
1,18,ecdh_setup,5186,2
1,18,ecdh_make_params,57943178,22347
1,18,rsa_sign_with_sha512,159290583,61432
1,18,ecdh_read_public,10372,3
1,18,ecdh_calc_secret,55720977,21490
1,18,rsa_verify_with_sha256,4900770,1891
1,19,ecdh_setup,5186,1
1,19,ecdh_make_params,56765956,21892
1,19,rsa_sign_with_sha512,158219674,61020
1,19,ecdh_read_public,7779,3
1,19,ecdh_calc_secret,55557618,21427
1,19,rsa_verify_with_sha256,4885212,1884
1,20,ecdh_setup,5186,2
1,20,ecdh_make_params,55505758,21407
1,20,rsa_sign_with_sha512,157937037,60908
1,20,ecdh_read_public,5186,3
1,20,ecdh_calc_secret,55259423,21311
1,20,rsa_verify_with_sha256,4869654,1879
1,21,ecdh_setup,5186,2
1,21,ecdh_make_params,56016579,21604
1,21,rsa_sign_with_sha512,159409861,61478
1,21,ecdh_read_public,5186,3
1,21,ecdh_calc_secret,55324248,21336
1,21,rsa_verify_with_sha256,4778899,1843
1,22,ecdh_setup,5186,2
1,22,ecdh_make_params,56838560,21919
1,22,rsa_sign_with_sha512,161294972,62204
1,22,ecdh_read_public,10372,3
1,22,ecdh_calc_secret,57779819,22284
1,22,rsa_verify_with_sha256,5007083,1931
1,23,ecdh_setup,5186,2
1,23,ecdh_make_params,34323541,13236
1,23,rsa_sign_with_sha512,161831723,62411
1,23,ecdh_read_public,7779,4
1,23,ecdh_calc_secret,54141840,20880
1,23,rsa_verify_with_sha256,4874840,1879
1,24,ecdh_setup,5186,2
1,24,ecdh_make_params,41672103,16070
1,24,rsa_sign_with_sha512,96882259,37363
1,24,ecdh_read_public,10372,3
1,24,ecdh_calc_secret,41065341,15836
1,24,rsa_verify_with_sha256,4880026,1881
1,25,ecdh_setup,7779,2
1,25,ecdh_make_params,54746009,21113
1,25,rsa_sign_with_sha512,142967648,55135
1,25,ecdh_read_public,7779,3
1,25,ecdh_calc_secret,28618941,11036
1,25,rsa_verify_with_sha256,4895584,1888
1,26,ecdh_setup,7779,1
1,26,ecdh_make_params,39014278,15045
1,26,rsa_sign_with_sha512,150601440,58079
1,26,ecdh_read_public,7779,3
1,26,ecdh_calc_secret,37468850,14449
1,26,rsa_verify_with_sha256,4856689,1873
1,27,ecdh_setup,5186,2
1,27,ecdh_make_params,54336315,20954
1,27,rsa_sign_with_sha512,136868912,52783
