sec_lvl,test_id,operation,time
1,0,ecdh_setup,8
1,0,ecdh_make_params,10964
1,0,rsa_sign_with_sha512,21760
1,0,ecdh_read_public,7
1,0,ecdh_calc_secret,11381
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,55
1,0,rsa_verify_with_sha256,543
1,1,ecdh_setup,2
1,1,ecdh_make_params,10215
1,1,rsa_sign_with_sha512,15225
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9951
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,rsa_verify_with_sha256,504
1,2,ecdh_setup,3
1,2,ecdh_make_params,10035
1,2,rsa_sign_with_sha512,15486
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,10239
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,rsa_verify_with_sha256,520
1,3,ecdh_setup,2
1,3,ecdh_make_params,10566
1,3,rsa_sign_with_sha512,33165
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10060
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,555
1,4,ecdh_setup,2
1,4,ecdh_make_params,10169
1,4,rsa_sign_with_sha512,15318
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,9727
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,54
1,4,rsa_verify_with_sha256,677
1,5,ecdh_setup,3
1,5,ecdh_make_params,10369
1,5,rsa_sign_with_sha512,15928
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,10071
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,55
1,5,rsa_verify_with_sha256,511
1,6,ecdh_setup,2
1,6,ecdh_make_params,10148
1,6,rsa_sign_with_sha512,15520
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,9704
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,53
1,6,rsa_verify_with_sha256,521
1,7,ecdh_setup,2
1,7,ecdh_make_params,10116
1,7,rsa_sign_with_sha512,15885
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10085
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,rsa_verify_with_sha256,523
1,8,ecdh_setup,3
1,8,ecdh_make_params,10078
1,8,rsa_sign_with_sha512,15900
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10001
1,8,sha256_hash_master_secret,19
1,8,sha256_hash_key_expansion,54
1,8,rsa_verify_with_sha256,499
1,9,ecdh_setup,2
1,9,ecdh_make_params,10227
1,9,rsa_sign_with_sha512,15637
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10095
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,53
1,9,rsa_verify_with_sha256,556
1,10,ecdh_setup,3
1,10,ecdh_make_params,9988
1,10,rsa_sign_with_sha512,15747
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9987
1,10,sha256_hash_master_secret,19
1,10,sha256_hash_key_expansion,53
1,10,rsa_verify_with_sha256,502
1,11,ecdh_setup,2
1,11,ecdh_make_params,10210
1,11,rsa_sign_with_sha512,15751
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,11068
1,11,sha256_hash_master_secret,33
1,11,sha256_hash_key_expansion,97
1,11,rsa_verify_with_sha256,504
1,12,ecdh_setup,2
1,12,ecdh_make_params,10080
1,12,rsa_sign_with_sha512,15600
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10299
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,54
1,12,rsa_verify_with_sha256,505
1,13,ecdh_setup,3
