sec_lvl,test_id,operation,time
1,0,ecdh_setup,24
1,0,ecdh_make_params,12180
1,0,rsa_sign_with_sha512,24318
1,0,ecdh_read_public,6
1,0,ecdh_calc_secret,18564
1,0,rsa_verify_with_sha256,563
1,1,ecdh_setup,5
1,1,ecdh_make_params,11075
1,1,rsa_sign_with_sha512,19732
1,1,ecdh_read_public,6
1,1,ecdh_calc_secret,10798
1,1,rsa_verify_with_sha256,581
1,2,ecdh_setup,15
1,2,ecdh_make_params,11691
1,2,rsa_sign_with_sha512,16235
1,2,ecdh_read_public,6
1,2,ecdh_calc_secret,11331
1,2,rsa_verify_with_sha256,559
1,3,ecdh_setup,4
1,3,ecdh_make_params,11595
1,3,rsa_sign_with_sha512,18484
1,3,ecdh_read_public,6
1,3,ecdh_calc_secret,12375
1,3,rsa_verify_with_sha256,538
1,4,ecdh_setup,3
1,4,ecdh_make_params,11678
1,4,rsa_sign_with_sha512,17014
1,4,ecdh_read_public,9
1,4,ecdh_calc_secret,16193
1,4,rsa_verify_with_sha256,892
1,5,ecdh_setup,6
1,5,ecdh_make_params,13109
1,5,rsa_sign_with_sha512,16309
1,5,ecdh_read_public,6
1,5,ecdh_calc_secret,10504
1,5,rsa_verify_with_sha256,570
1,6,ecdh_setup,4
1,6,ecdh_make_params,11606
1,6,rsa_sign_with_sha512,17133
1,6,ecdh_read_public,10
1,6,ecdh_calc_secret,10811
1,6,rsa_verify_with_sha256,594
1,7,ecdh_setup,10
1,7,ecdh_make_params,12334
1,7,rsa_sign_with_sha512,17175
1,7,ecdh_read_public,6
1,7,ecdh_calc_secret,10405
1,7,rsa_verify_with_sha256,550
1,8,ecdh_setup,6
1,8,ecdh_make_params,10653
1,8,rsa_sign_with_sha512,16512
1,8,ecdh_read_public,6
1,8,ecdh_calc_secret,11355
1,8,rsa_verify_with_sha256,753
1,9,ecdh_setup,4
1,9,ecdh_make_params,10315
1,9,rsa_sign_with_sha512,16488
1,9,ecdh_read_public,6
1,9,ecdh_calc_secret,10891
1,9,rsa_verify_with_sha256,555
