sec_lvl,test_id,operation,time
1,0,ecdh_setup,8
1,0,ecdh_make_params,10748
1,0,rsa_sign_with_sha512,24757
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,11928
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,55
1,0,rsa_verify_with_sha256,809
1,1,ecdh_setup,3
1,1,ecdh_make_params,11014
1,1,rsa_sign_with_sha512,16557
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10547
1,1,sha256_hash_master_secret,81
1,1,sha256_hash_key_expansion,75
1,1,rsa_verify_with_sha256,549
1,2,ecdh_setup,3
1,2,ecdh_make_params,10483
1,2,rsa_sign_with_sha512,17086
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10299
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,55
1,2,rsa_verify_with_sha256,527
1,3,ecdh_setup,19
1,3,ecdh_make_params,10327
1,3,rsa_sign_with_sha512,16081
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10031
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,527
1,4,ecdh_setup,3
1,4,ecdh_make_params,11415
1,4,rsa_sign_with_sha512,17544
1,4,ecdh_read_public,11
1,4,ecdh_calc_secret,11374
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,55
1,4,rsa_verify_with_sha256,561
1,5,ecdh_setup,3
1,5,ecdh_make_params,10260
1,5,rsa_sign_with_sha512,16366
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,11627
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,58
1,5,rsa_verify_with_sha256,498
1,6,ecdh_setup,4
1,6,ecdh_make_params,10825
1,6,rsa_sign_with_sha512,16338
1,6,ecdh_read_public,4
1,6,ecdh_calc_secret,10177
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,54
1,6,rsa_verify_with_sha256,558
1,7,ecdh_setup,3
1,7,ecdh_make_params,10681
1,7,rsa_sign_with_sha512,17482
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10108
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,52
1,7,rsa_verify_with_sha256,533
1,8,ecdh_setup,4
1,8,ecdh_make_params,10537
1,8,rsa_sign_with_sha512,16491
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,13664
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,8,rsa_verify_with_sha256,507
1,9,ecdh_setup,4
1,9,ecdh_make_params,11156
1,9,rsa_sign_with_sha512,16791
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,11409
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,53
1,9,rsa_verify_with_sha256,532
1,10,ecdh_setup,4
1,10,ecdh_make_params,12140
1,10,rsa_sign_with_sha512,18624
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10636
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,55
1,10,rsa_verify_with_sha256,522
1,11,ecdh_setup,3
1,11,ecdh_make_params,10308
1,11,rsa_sign_with_sha512,16485
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10031
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,54
1,11,rsa_verify_with_sha256,519
1,12,ecdh_setup,4
