sec_lvl,test_id,operation,time
1,0,ecdh_setup,8
1,0,ecdh_make_params,11747
1,0,rsa_sign_with_sha512,23503
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,11532
1,1,ecdh_setup,3
1,1,ecdh_make_params,11241
1,1,rsa_sign_with_sha512,16884
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,11495
1,2,ecdh_setup,2
1,2,ecdh_make_params,11757
1,2,rsa_sign_with_sha512,16818
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,11250
1,3,ecdh_setup,2
1,3,ecdh_make_params,12011
1,3,rsa_sign_with_sha512,16705
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10551
1,4,ecdh_setup,3
1,4,ecdh_make_params,10727
1,4,rsa_sign_with_sha512,17114
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,11254
1,5,ecdh_setup,3
1,5,ecdh_make_params,11649
1,5,rsa_sign_with_sha512,17056
1,5,ecdh_read_public,4
1,5,ecdh_calc_secret,10502
1,6,ecdh_setup,2
1,6,ecdh_make_params,10315
1,6,rsa_sign_with_sha512,16588
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,11191
1,7,ecdh_setup,3
1,7,ecdh_make_params,11255
1,7,rsa_sign_with_sha512,16918
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,12004
1,8,ecdh_setup,3
1,8,ecdh_make_params,11788
1,8,rsa_sign_with_sha512,16873
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,11021
1,9,ecdh_setup,2
1,9,ecdh_make_params,10879
1,9,rsa_sign_with_sha512,17005
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10488
1,10,ecdh_setup,2
1,10,ecdh_make_params,11340
1,10,rsa_sign_with_sha512,17045
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,11691
1,11,ecdh_setup,4
1,11,ecdh_make_params,11371
1,11,rsa_sign_with_sha512,17018
1,11,ecdh_read_public,7
1,11,ecdh_calc_secret,10108
1,12,ecdh_setup,3
1,12,ecdh_make_params,11267
1,12,rsa_sign_with_sha512,17505
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10983
1,13,ecdh_setup,3
1,13,ecdh_make_params,11745
1,13,rsa_sign_with_sha512,17780
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,11277
1,14,ecdh_setup,77
1,14,ecdh_make_params,11440
1,14,rsa_sign_with_sha512,16667
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10617
1,15,ecdh_setup,3
1,15,ecdh_make_params,10905
1,15,rsa_sign_with_sha512,17245
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,11588
1,16,ecdh_setup,3
1,16,ecdh_make_params,11550
1,16,rsa_sign_with_sha512,16662
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,10756
1,17,ecdh_setup,2
1,17,ecdh_make_params,11187
