sec_lvl,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,11327
1,0,rsa_sign_with_sha512,22236
1,0,ecdh_read_public,6
1,0,ecdh_calc_secret,14796
1,0,rsa_verify_with_sha256,523
1,1,ecdh_setup,3
1,1,ecdh_make_params,10251
1,1,rsa_sign_with_sha512,15453
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9773
1,1,rsa_verify_with_sha256,518
1,2,ecdh_setup,3
1,2,ecdh_make_params,10032
1,2,rsa_sign_with_sha512,15471
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,9807
1,2,rsa_verify_with_sha256,527
1,3,ecdh_setup,3
1,3,ecdh_make_params,10791
1,3,rsa_sign_with_sha512,15557
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,9802
1,3,rsa_verify_with_sha256,538
1,4,ecdh_setup,4
1,4,ecdh_make_params,10306
1,4,rsa_sign_with_sha512,15965
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10051
1,4,rsa_verify_with_sha256,521
1,5,ecdh_setup,3
1,5,ecdh_make_params,10424
1,5,rsa_sign_with_sha512,15769
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,9893
1,5,rsa_verify_with_sha256,516
1,6,ecdh_setup,3
1,6,ecdh_make_params,10917
1,6,rsa_sign_with_sha512,15495
1,6,ecdh_read_public,13
1,6,ecdh_calc_secret,9902
1,6,rsa_verify_with_sha256,501
1,7,ecdh_setup,4
1,7,ecdh_make_params,10454
1,7,rsa_sign_with_sha512,16024
1,7,ecdh_read_public,13
1,7,ecdh_calc_secret,9775
1,7,rsa_verify_with_sha256,518
1,8,ecdh_setup,2
1,8,ecdh_make_params,10168
1,8,rsa_sign_with_sha512,15455
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10255
1,8,rsa_verify_with_sha256,502
1,9,ecdh_setup,3
1,9,ecdh_make_params,10337
1,9,rsa_sign_with_sha512,15558
1,9,ecdh_read_public,13
1,9,ecdh_calc_secret,9751
1,9,rsa_verify_with_sha256,501
1,10,ecdh_setup,3
1,10,ecdh_make_params,10578
1,10,rsa_sign_with_sha512,15803
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,9784
1,10,rsa_verify_with_sha256,519
1,11,ecdh_setup,4
1,11,ecdh_make_params,10886
1,11,rsa_sign_with_sha512,19176
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10238
1,11,rsa_verify_with_sha256,548
1,12,ecdh_setup,5
1,12,ecdh_make_params,11109
1,12,rsa_sign_with_sha512,15982
1,12,ecdh_read_public,6
1,12,ecdh_calc_secret,15192
