keylen,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,13346
1,0,rsa_sign_with_sha512,21992
1,0,rsa_verify_with_sha256,529
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10703
1,0,rsa_verify_with_sha256,561
1,1,ecdh_setup,2
1,1,ecdh_make_params,10142
1,1,rsa_sign_with_sha512,16116
1,1,rsa_verify_with_sha256,524
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,9951
1,1,rsa_verify_with_sha256,642
1,2,ecdh_setup,2
1,2,ecdh_make_params,10270
1,2,rsa_sign_with_sha512,16710
1,2,rsa_verify_with_sha256,531
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,16091
1,2,rsa_verify_with_sha256,517
1,3,ecdh_setup,2
1,3,ecdh_make_params,10540
1,3,rsa_sign_with_sha512,16243
1,3,rsa_verify_with_sha256,857
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10619
1,3,rsa_verify_with_sha256,558
1,4,ecdh_setup,3
1,4,ecdh_make_params,11649
1,4,rsa_sign_with_sha512,16507
1,4,rsa_verify_with_sha256,543
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,14632
1,4,rsa_verify_with_sha256,733
2,0,ecdh_setup,5
2,0,ecdh_make_params,13675
2,0,rsa_sign_with_sha512,65291
2,0,rsa_verify_with_sha256,1595
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,12573
2,0,rsa_verify_with_sha256,1162
2,1,ecdh_setup,1
2,1,ecdh_make_params,11042
2,1,rsa_sign_with_sha512,47387
2,1,rsa_verify_with_sha256,1403
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,12728
2,1,rsa_verify_with_sha256,1181
2,2,ecdh_setup,2
2,2,ecdh_make_params,11091
2,2,rsa_sign_with_sha512,47015
2,2,rsa_verify_with_sha256,1433
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10789
2,2,rsa_verify_with_sha256,1134
2,3,ecdh_setup,2
2,3,ecdh_make_params,19293
2,3,rsa_sign_with_sha512,48853
2,3,rsa_verify_with_sha256,1632
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10805
2,3,rsa_verify_with_sha256,1341
2,4,ecdh_setup,3
2,4,ecdh_make_params,10892
2,4,rsa_sign_with_sha512,46196
2,4,rsa_verify_with_sha256,2003
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,11078
2,4,rsa_verify_with_sha256,1121
3,0,ecdh_setup,2
3,0,ecdh_make_params,27548
3,0,rsa_sign_with_sha512,697598
3,0,rsa_verify_with_sha256,7696
3,0,ecdh_read_public,3
3,0,ecdh_calc_secret,28194
3,0,rsa_verify_with_sha256,6353
3,1,ecdh_setup,2
3,1,ecdh_make_params,27562
3,1,rsa_sign_with_sha512,611646
3,1,rsa_verify_with_sha256,6788
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,26426
3,1,rsa_verify_with_sha256,6559
3,2,ecdh_setup,1
3,2,ecdh_make_params,29103
3,2,rsa_sign_with_sha512,646903
3,2,rsa_verify_with_sha256,9672
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,37972
3,2,rsa_verify_with_sha256,6257
3,3,ecdh_setup,1
3,3,ecdh_make_params,27578
3,3,rsa_sign_with_sha512,641523
3,3,rsa_verify_with_sha256,10402
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,28920
3,3,rsa_verify_with_sha256,6311
3,4,ecdh_setup,12
3,4,ecdh_make_params,27667
3,4,rsa_sign_with_sha512,606105
3,4,rsa_verify_with_sha256,6837
3,4,ecdh_read_public,3
3,4,ecdh_calc_secret,28846
3,4,rsa_verify_with_sha256,6280
