sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7779,3
1,0,ecdh_make_params,103725186,40005
1,0,rsa_sign_with_sha512,255693137,98609
1,0,ecdh_read_public,20744,6
1,0,ecdh_calc_secret,76267909,29412
1,0,rsa_verify_with_sha256,6887008,2658
1,1,ecdh_setup,10372,3
1,1,ecdh_make_params,83774644,32308
1,1,rsa_sign_with_sha512,171026501,65956
1,1,ecdh_read_public,15558,6
1,1,ecdh_calc_secret,9288126,3580
1,1,rsa_verify_with_sha256,6264688,2419
1,2,ecdh_setup,12965,3
1,2,ecdh_make_params,64187122,24753
1,2,rsa_sign_with_sha512,166172405,64085
1,2,ecdh_read_public,12965,4
1,2,ecdh_calc_secret,60717688,23417
1,2,rsa_verify_with_sha256,5020048,1936
1,3,ecdh_setup,10372,3
1,3,ecdh_make_params,64996138,25065
1,3,rsa_sign_with_sha512,27843634,10738
1,3,ecdh_read_public,15558,4
1,3,ecdh_calc_secret,46075017,17768
1,3,rsa_verify_with_sha256,0,0
1,4,ecdh_setup,7779,3
1,4,ecdh_make_params,81899905,31587
1,4,rsa_sign_with_sha512,176611823,68111
1,4,ecdh_read_public,12965,5
1,4,ecdh_calc_secret,74050894,28559
1,4,rsa_verify_with_sha256,5818692,2242
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,75974900,29302
1,5,rsa_sign_with_sha512,244984047,94483
1,5,ecdh_read_public,15558,5
1,5,ecdh_calc_secret,58721078,22647
1,5,rsa_verify_with_sha256,5178221,1995
1,6,ecdh_setup,7779,2
1,6,ecdh_make_params,36110118,13925
1,6,rsa_sign_with_sha512,212664895,82017
1,6,ecdh_read_public,12965,4
1,6,ecdh_calc_secret,60180937,23209
1,6,rsa_verify_with_sha256,5297499,2044
1,7,ecdh_setup,7779,2
1,7,ecdh_make_params,65755887,25360
1,7,rsa_sign_with_sha512,166180184,64087
1,7,ecdh_read_public,12965,4
1,7,ecdh_calc_secret,57484217,22171
1,7,rsa_verify_with_sha256,4895584,1888
1,8,ecdh_setup,7779,2
1,8,ecdh_make_params,58529196,22572
1,8,rsa_sign_with_sha512,136404765,52605
1,8,ecdh_read_public,41488,15
1,8,ecdh_calc_secret,62387580,24059
1,8,rsa_verify_with_sha256,0,0
1,9,ecdh_setup,10372,3
1,9,ecdh_make_params,79830691,30786
1,9,rsa_sign_with_sha512,183716643,70854
1,9,ecdh_read_public,0,0
1,9,ecdh_calc_secret,54491895,21015
1,9,rsa_verify_with_sha256,4908549,1894
1,10,ecdh_setup,7779,2
1,10,ecdh_make_params,63048795,24316
1,10,rsa_sign_with_sha512,172849380,66662
1,10,ecdh_read_public,12965,4
1,10,ecdh_calc_secret,59556024,22971
1,10,rsa_verify_with_sha256,5090059,1964
1,11,ecdh_setup,7779,2
1,11,ecdh_make_params,29720966,11461
1,11,rsa_sign_with_sha512,0,0
1,11,ecdh_read_public,15558,4
1,11,ecdh_calc_secret,59522315,22957
1,11,rsa_verify_with_sha256,5058943,1952
1,12,ecdh_setup,7779,3
1,12,ecdh_make_params,54346687,20958
1,12,rsa_sign_with_sha512,166921782,64374
1,12,ecdh_read_public,12965,3
1,12,ecdh_calc_secret,10242350,3949
1,12,rsa_verify_with_sha256,4950037,1896
1,13,ecdh_setup,7779,2
1,13,ecdh_make_params,61485216,23715
1,13,rsa_sign_with_sha512,172071480,66360
1,13,ecdh_read_public,12965,4
1,13,ecdh_calc_secret,44508845,17165
1,13,rsa_verify_with_sha256,4895584,1887
1,14,ecdh_setup,10372,2
1,14,ecdh_make_params,58360651,22509
1,14,rsa_sign_with_sha512,173189063,66793
1,14,ecdh_read_public,10372,3
1,14,ecdh_calc_secret,52604191,20286
1,14,rsa_verify_with_sha256,14243349,5495
1,15,ecdh_setup,10372,3
1,15,ecdh_make_params,85027063,32793
1,15,rsa_sign_with_sha512,170271938,65667
1,15,ecdh_read_public,23337,6
1,15,ecdh_calc_secret,68011797,26230
1,15,rsa_verify_with_sha256,1573951,606
1,16,ecdh_setup,10372,4
1,16,ecdh_make_params,57937992,22343
1,16,rsa_sign_with_sha512,201183091,77591
1,16,ecdh_read_public,18151,5
1,16,ecdh_calc_secret,36711694,14157
1,16,rsa_verify_with_sha256,7620827,2940
1,17,ecdh_setup,7779,2
1,17,ecdh_make_params,56558516,21812
1,17,rsa_sign_with_sha512,165415249,63795
1,17,ecdh_read_public,10372,3
1,17,ecdh_calc_secret,199982532,77127
1,17,rsa_verify_with_sha256,6394338,2468
1,18,ecdh_setup,10372,2
1,18,ecdh_make_params,62410917,24072
1,18,rsa_sign_with_sha512,182923185,70546
1,18,ecdh_read_public,12965,4
1,18,ecdh_calc_secret,76918752,29663
1,18,rsa_verify_with_sha256,6262095,2415
1,19,ecdh_setup,7779,2
1,19,ecdh_make_params,69393866,26761
1,19,rsa_sign_with_sha512,187377959,72263
1,19,ecdh_read_public,10372,4
1,19,ecdh_calc_secret,62885436,24251
1,19,rsa_verify_with_sha256,6684754,2579
1,20,ecdh_setup,12965,4
1,20,ecdh_make_params,58689962,22633
1,20,rsa_sign_with_sha512,160931952,62064
1,20,ecdh_read_public,15558,4
1,20,ecdh_calc_secret,51061356,19690
1,20,rsa_verify_with_sha256,5862773,2261
1,21,ecdh_setup,7779,3
1,21,ecdh_make_params,79493601,30660
1,21,rsa_sign_with_sha512,172022213,66343
1,21,ecdh_read_public,10372,4
1,21,ecdh_calc_secret,51585142,19894
1,21,rsa_verify_with_sha256,6560290,2531
1,22,ecdh_setup,10372,3
1,22,ecdh_make_params,73607491,28386
1,22,rsa_sign_with_sha512,200073287,77161
1,22,ecdh_read_public,15558,4
1,22,ecdh_calc_secret,9671890,3730
1,22,rsa_verify_with_sha256,6705498,2587
1,23,ecdh_setup,7779,3
1,23,ecdh_make_params,59706418,23024
1,23,rsa_sign_with_sha512,197952213,76341
1,23,ecdh_read_public,20744,6
1,23,ecdh_calc_secret,87420402,33713
1,23,rsa_verify_with_sha256,6902566,2663
1,24,ecdh_setup,10372,2
1,24,ecdh_make_params,63396257,24448
1,24,rsa_sign_with_sha512,203584209,78516
1,24,ecdh_read_public,23337,6
1,24,ecdh_calc_secret,8984745,3464
1,24,rsa_verify_with_sha256,5917226,2284
1,25,ecdh_setup,10372,2
1,25,ecdh_make_params,61721179,23804
1,25,rsa_sign_with_sha512,169877802,65514
1,25,ecdh_read_public,15558,4
1,25,ecdh_calc_secret,62799867,24221
1,25,rsa_verify_with_sha256,4905956,1892
1,26,ecdh_setup,10372,2
1,26,ecdh_make_params,76226421,29398
1,26,rsa_sign_with_sha512,184567147,71180
1,26,ecdh_read_public,12965,4
1,26,ecdh_calc_secret,43375704,16728
1,26,rsa_verify_with_sha256,5598287,2172
1,27,ecdh_setup,10372,3
1,27,ecdh_make_params,66660844,25708
1,27,rsa_sign_with_sha512,185752148,71639
1,27,ecdh_read_public,49267,17
1,27,ecdh_calc_secret,50047493,19298
1,27,rsa_verify_with_sha256,5377882,2073
1,28,ecdh_setup,10372,2
1,28,ecdh_make_params,60357261,23278
1,28,rsa_sign_with_sha512,175118255,67538
1,28,ecdh_read_public,7779,3
1,28,ecdh_calc_secret,50306793,19400
1,28,rsa_verify_with_sha256,5393440,2416
1,29,ecdh_setup,7779,2
1,29,ecdh_make_params,60129077,23196
1,29,rsa_sign_with_sha512,185396907,71500
1,29,ecdh_read_public,12965,5
1,29,ecdh_calc_secret,59195597,22830
1,29,rsa_verify_with_sha256,5250825,2025
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,59558617,22967
2,0,rsa_sign_with_sha512,647160940,249581
2,0,ecdh_read_public,12965,3
2,0,ecdh_calc_secret,76695754,29577
2,0,rsa_verify_with_sha256,12104124,4669
2,1,ecdh_setup,7779,3
2,1,ecdh_make_params,64293435,24794
2,1,rsa_sign_with_sha512,524675399,202345
2,1,ecdh_read_public,12965,4
2,1,ecdh_calc_secret,70428473,27163
2,1,rsa_verify_with_sha256,18462160,7120
2,2,ecdh_setup,12965,3
2,2,ecdh_make_params,78868688,30419
2,2,rsa_sign_with_sha512,532210657,205249
2,2,ecdh_read_public,10372,3
2,2,ecdh_calc_secret,59511943,22950
2,2,rsa_verify_with_sha256,15628011,6030
2,3,ecdh_setup,12965,4
2,3,ecdh_make_params,70013593,27001
2,3,rsa_sign_with_sha512,553758487,213561
2,3,ecdh_read_public,15558,5
2,3,ecdh_calc_secret,63401443,24450
2,3,rsa_verify_with_sha256,12371203,4771
2,4,ecdh_setup,7779,2
2,4,ecdh_make_params,72606593,28002
2,4,rsa_sign_with_sha512,509820102,196616
2,4,ecdh_read_public,12965,4
2,4,ecdh_calc_secret,63131771,24346
2,4,rsa_verify_with_sha256,11518106,4442
2,5,ecdh_setup,7779,2
2,5,ecdh_make_params,76662045,29566
2,5,rsa_sign_with_sha512,559221938,215679
2,5,ecdh_read_public,12965,4
2,5,ecdh_calc_secret,10099735,3894
2,5,rsa_verify_with_sha256,13950340,5379
2,6,ecdh_setup,7779,2
2,6,ecdh_make_params,100170183,38632
2,6,rsa_sign_with_sha512,538031942,207495
2,6,ecdh_read_public,15558,4
2,6,ecdh_calc_secret,65154311,25126
2,6,rsa_verify_with_sha256,12643468,4878
2,7,ecdh_setup,18151,4
2,7,ecdh_make_params,84617369,32636
2,7,rsa_sign_with_sha512,542665633,209279
2,7,ecdh_read_public,10372,4
2,7,ecdh_calc_secret,75982679,29303
2,7,rsa_verify_with_sha256,11079889,4273
2,8,ecdh_setup,7779,1
2,8,ecdh_make_params,79869586,30803
2,8,rsa_sign_with_sha512,543479835,209598
2,8,ecdh_read_public,36302,9
2,8,ecdh_calc_secret,63199189,24371
2,8,rsa_verify_with_sha256,12438621,4797
2,9,ecdh_setup,10372,2
2,9,ecdh_make_params,71792391,27686
2,9,rsa_sign_with_sha512,546744422,210856
2,9,ecdh_read_public,12965,4
2,9,ecdh_calc_secret,61671912,23783
2,9,rsa_verify_with_sha256,13260602,5117
2,10,ecdh_setup,7779,2
2,10,ecdh_make_params,83678703,32280
2,10,rsa_sign_with_sha512,553343607,213398
2,10,ecdh_read_public,57046,21
2,10,ecdh_calc_secret,95448330,36811
2,10,rsa_verify_with_sha256,12251925,4725
2,11,ecdh_setup,10372,2
2,11,ecdh_make_params,77888534,30040
2,11,rsa_sign_with_sha512,525588135,202696
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,75059571,28947
2,11,rsa_verify_with_sha256,6523988,2509
2,12,ecdh_setup,5186,2
2,12,ecdh_make_params,59919044,23107
2,12,rsa_sign_with_sha512,110568113,42641
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,71820914,27700
2,12,rsa_verify_with_sha256,11160272,4305
2,13,ecdh_setup,7779,2
2,13,ecdh_make_params,66935702,25814
2,13,rsa_sign_with_sha512,564044918,217527
2,13,ecdh_read_public,15558,4
2,13,ecdh_calc_secret,69531295,26814
2,13,rsa_verify_with_sha256,11313259,4363
2,14,ecdh_setup,28523,5
2,14,ecdh_make_params,72339514,27897
2,14,rsa_sign_with_sha512,526052282,202874
2,14,ecdh_read_public,10372,3
2,14,ecdh_calc_secret,74691365,28806
2,14,rsa_verify_with_sha256,12933884,4989
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,68978986,26601
2,15,rsa_sign_with_sha512,552342709,213033
2,15,ecdh_read_public,12965,4
2,15,ecdh_calc_secret,80860112,31185
2,15,rsa_verify_with_sha256,11523292,4446
2,16,ecdh_setup,12965,3
2,16,ecdh_make_params,79120209,30515
2,16,rsa_sign_with_sha512,533125986,205603
2,16,ecdh_read_public,12965,4
2,16,ecdh_calc_secret,74992153,28921
2,16,rsa_verify_with_sha256,11525885,4445
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,81894719,31583
2,17,rsa_sign_with_sha512,552003026,212886
2,17,ecdh_read_public,12965,3
2,17,ecdh_calc_secret,88058280,33962
2,17,rsa_verify_with_sha256,11658128,4496
2,18,ecdh_setup,7779,2
2,18,ecdh_make_params,77590339,29925
2,18,rsa_sign_with_sha512,533525308,205755
2,18,ecdh_read_public,10372,3
2,18,ecdh_calc_secret,83232707,32101
2,18,rsa_verify_with_sha256,11834452,4565
2,19,ecdh_setup,7779,2
2,19,ecdh_make_params,83144545,32066
2,19,rsa_sign_with_sha512,551162894,212560
2,19,ecdh_read_public,10372,4
2,19,ecdh_calc_secret,77662943,29950
2,19,rsa_verify_with_sha256,11440316,4413
2,20,ecdh_setup,7779,2
2,20,ecdh_make_params,80704532,31124
2,20,rsa_sign_with_sha512,579496605,223485
2,20,ecdh_read_public,12965,3
2,20,ecdh_calc_secret,77605897,29930
2,20,rsa_verify_with_sha256,11787778,4545
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,77743326,29982
2,21,rsa_sign_with_sha512,546850735,210897
2,21,ecdh_read_public,12965,4
2,21,ecdh_calc_secret,80704532,31126
2,21,rsa_verify_with_sha256,11378084,4390
2,22,ecdh_setup,7779,2
2,22,ecdh_make_params,77893720,30041
2,22,rsa_sign_with_sha512,557541674,215021
2,22,ecdh_read_public,67418,26
2,22,ecdh_calc_secret,76604999,29546
2,22,rsa_verify_with_sha256,11352154,4382
2,23,ecdh_setup,7779,2
2,23,ecdh_make_params,78451215,30257
2,23,rsa_sign_with_sha512,555882154,214381
2,23,ecdh_read_public,12965,4
2,23,ecdh_calc_secret,101720797,39228
2,23,rsa_verify_with_sha256,9547426,3681
2,24,ecdh_setup,7779,2
2,24,ecdh_make_params,42055867,16218
2,24,rsa_sign_with_sha512,0,0
2,24,ecdh_read_public,10372,3
2,24,ecdh_calc_secret,74483925,28725
2,24,rsa_verify_with_sha256,9837842,3793
2,25,ecdh_setup,12965,3
2,25,ecdh_make_params,38858698,14985
2,25,rsa_sign_with_sha512,0,0
2,25,ecdh_read_public,10372,3
2,25,ecdh_calc_secret,66966818,25826
2,25,rsa_verify_with_sha256,9555205,3684
2,26,ecdh_setup,7779,2
2,26,ecdh_make_params,62089385,23945
2,26,rsa_sign_with_sha512,526156002,202914
2,26,ecdh_read_public,12965,4
2,26,ecdh_calc_secret,63621848,24536
2,26,rsa_verify_with_sha256,10050468,3875
2,27,ecdh_setup,7779,2
2,27,ecdh_make_params,62690961,24176
2,27,rsa_sign_with_sha512,550281274,212224
2,27,ecdh_read_public,20744,6
2,27,ecdh_calc_secret,70244370,27090
2,27,rsa_verify_with_sha256,9394439,3622
2,28,ecdh_setup,7779,2
2,28,ecdh_make_params,72891823,28110
2,28,rsa_sign_with_sha512,525072128,202496
2,28,ecdh_read_public,10372,4
2,28,ecdh_calc_secret,81876568,31580
2,28,rsa_verify_with_sha256,9435927,3638
2,29,ecdh_setup,7779,2
2,29,ecdh_make_params,74413914,28697
2,29,rsa_sign_with_sha512,163947611,63227
2,29,ecdh_read_public,12965,4
2,29,ecdh_calc_secret,73853826,28485
2,29,rsa_verify_with_sha256,9837842,3793
3,0,ecdh_setup,7779,2
3,0,ecdh_make_params,217420457,83851
3,0,rsa_sign_with_sha512,7874201995,3036718
3,0,ecdh_read_public,18151,6
3,0,ecdh_calc_secret,193650426,74681
3,0,rsa_verify_with_sha256,72160597,27839
3,1,ecdh_setup,7779,2
3,1,ecdh_make_params,86357272,33303
3,1,rsa_sign_with_sha512,0,0
3,1,ecdh_read_public,36302,13
3,1,ecdh_calc_secret,202505521,78096
