sec_lvl,test_id,operation,time
1,0,ecdh_setup,6
1,0,ecdh_make_params,10322
1,0,rsa_sign_with_sha512,21498
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10107
1,0,rsa_verify_with_sha256,606
1,1,ecdh_setup,3
1,1,ecdh_make_params,10306
1,1,rsa_sign_with_sha512,15798
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,10070
1,1,rsa_verify_with_sha256,680
1,2,ecdh_setup,2
1,2,ecdh_make_params,10397
1,2,rsa_sign_with_sha512,16022
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10416
1,2,rsa_verify_with_sha256,577
1,3,ecdh_setup,2
1,3,ecdh_make_params,10262
1,3,rsa_sign_with_sha512,15628
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,10596
1,3,rsa_verify_with_sha256,634
1,4,ecdh_setup,2
1,4,ecdh_make_params,10307
1,4,rsa_sign_with_sha512,19114
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10269
1,4,rsa_verify_with_sha256,537
1,5,ecdh_setup,2
1,5,ecdh_make_params,10438
1,5,rsa_sign_with_sha512,16056
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,14334
1,5,rsa_verify_with_sha256,526
1,6,ecdh_setup,2
1,6,ecdh_make_params,10367
1,6,rsa_sign_with_sha512,15854
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,10246
1,6,rsa_verify_with_sha256,557
1,7,ecdh_setup,2
1,7,ecdh_make_params,10354
1,7,rsa_sign_with_sha512,15761
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10206
1,7,rsa_verify_with_sha256,586
1,8,ecdh_setup,2
1,8,ecdh_make_params,10519
1,8,rsa_sign_with_sha512,15834
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10163
1,8,rsa_verify_with_sha256,512
1,9,ecdh_setup,2
1,9,ecdh_make_params,10197
1,9,rsa_sign_with_sha512,15614
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10120
1,9,rsa_verify_with_sha256,579
1,10,ecdh_setup,3
1,10,ecdh_make_params,10333
1,10,rsa_sign_with_sha512,15955
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,10262
1,10,rsa_verify_with_sha256,589
1,11,ecdh_setup,2
1,11,ecdh_make_params,10381
1,11,rsa_sign_with_sha512,16066
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,10401
1,11,rsa_verify_with_sha256,563
1,12,ecdh_setup,2
1,12,ecdh_make_params,10228
1,12,rsa_sign_with_sha512,15783
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10747
1,12,rsa_verify_with_sha256,540
1,13,ecdh_setup,2
1,13,ecdh_make_params,10334
1,13,rsa_sign_with_sha512,15664
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10389
1,13,rsa_verify_with_sha256,528
1,14,ecdh_setup,2
1,14,ecdh_make_params,10285
1,14,rsa_sign_with_sha512,15791
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,10442
1,14,rsa_verify_with_sha256,549
1,15,ecdh_setup,2
1,15,ecdh_make_params,10413
1,15,rsa_sign_with_sha512,16018
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10220
1,15,rsa_verify_with_sha256,592
1,16,ecdh_setup,2
1,16,ecdh_make_params,10569
1,16,rsa_sign_with_sha512,15990
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10494
1,16,rsa_verify_with_sha256,538
1,17,ecdh_setup,2
1,17,ecdh_make_params,10312
1,17,rsa_sign_with_sha512,15988
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10331
1,17,rsa_verify_with_sha256,763
1,18,ecdh_setup,2
1,18,ecdh_make_params,10629
1,18,rsa_sign_with_sha512,16834
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,11106
1,18,rsa_verify_with_sha256,669
1,19,ecdh_setup,2
1,19,ecdh_make_params,11043
1,19,rsa_sign_with_sha512,16576
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,16844
1,19,rsa_verify_with_sha256,561
2,0,ecdh_setup,3
2,0,ecdh_make_params,11351
2,0,rsa_sign_with_sha512,59829
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,11007
2,0,rsa_verify_with_sha256,1653
2,1,ecdh_setup,2
2,1,ecdh_make_params,11651
2,1,rsa_sign_with_sha512,49973
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,11461
2,1,rsa_verify_with_sha256,1143
2,2,ecdh_setup,2
2,2,ecdh_make_params,10959
2,2,rsa_sign_with_sha512,47410
2,2,ecdh_read_public,4
2,2,ecdh_calc_secret,10743
2,2,rsa_verify_with_sha256,1173
2,3,ecdh_setup,2
2,3,ecdh_make_params,10878
2,3,rsa_sign_with_sha512,46809
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,10868
2,3,rsa_verify_with_sha256,1159
2,4,ecdh_setup,2
2,4,ecdh_make_params,10943
2,4,rsa_sign_with_sha512,48820
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,11178
2,4,rsa_verify_with_sha256,1122
2,5,ecdh_setup,2
2,5,ecdh_make_params,11025
2,5,rsa_sign_with_sha512,46943
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10978
2,5,rsa_verify_with_sha256,1155
2,6,ecdh_setup,2
2,6,ecdh_make_params,11061
2,6,rsa_sign_with_sha512,47247
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,11016
2,6,rsa_verify_with_sha256,1296
2,7,ecdh_setup,2
2,7,ecdh_make_params,10959
2,7,rsa_sign_with_sha512,47565
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10811
2,7,rsa_verify_with_sha256,1157
2,8,ecdh_setup,2
2,8,ecdh_make_params,10787
2,8,rsa_sign_with_sha512,51378
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,11923
2,8,rsa_verify_with_sha256,1621
2,9,ecdh_setup,2
2,9,ecdh_make_params,11852
2,9,rsa_sign_with_sha512,54608
2,9,ecdh_read_public,5
