endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,44
server,digest,8192,40
client,verify,8192,67
client,digest,8192,64
server,verify,8192,44
server,digest,8192,41
client,verify,8192,42
client,digest,8192,59
server,verify,8192,64
server,digest,8192,40
client,verify,8192,43
client,digest,8192,40
server,verify,8192,42
server,digest,8192,45
client,verify,8192,67
client,digest,8192,40
server,verify,8192,45
server,digest,8192,47
client,verify,8192,42
client,digest,16384,81
server,verify,16384,138
server,digest,16384,76
client,verify,16384,80
client,digest,16384,76
server,verify,16384,79
server,digest,16384,85
client,verify,16384,98
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
client,digest,16384,135
server,verify,16384,209
server,digest,16384,106
client,verify,16384,80
client,digest,16384,76
server,verify,16384,83
server,digest,16384,118
client,verify,16384,124
