endpoint,operation,msglen,time
client,hash,8192,58
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,59
server,hash,8192,40
client,verify,8192,41
client,hash,8192,48
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,40
server,hash,8192,54
client,verify,8192,40
client,hash,8192,39
server,verify,8192,43
server,hash,8192,50
client,verify,8192,45
client,hash,16384,96
server,verify,16384,75
server,hash,16384,84
client,verify,16384,77
client,hash,16384,75
server,verify,16384,87
server,hash,16384,76
client,verify,16384,93
client,hash,16384,76
server,verify,16384,75
server,hash,16384,76
client,verify,16384,82
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,108
server,verify,16384,122
server,hash,16384,120
client,verify,16384,76
