sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,36302,15
1,0,5186,2
1,0,257853106,99443
1,0,10372,3
1,0,0,1
1,0,2593,1
1,0,2593,1
1,0,62685775,24175
1,0,4929293,1901
1,1,7779,1
1,1,2593,0
1,1,36302,14
1,1,7779,2
1,1,220127549,84893
1,1,7779,3
1,1,0,1
1,1,2593,1
1,1,5186,1
1,1,47864187,18458
1,1,5256011,2027
1,2,7779,1
1,2,0,1
1,2,41488,16
1,2,2593,1
1,2,201079371,77546
1,2,7779,3
1,2,2593,0
1,2,2593,1
1,2,2593,1
1,2,45530487,17558
1,2,4810015,1855
1,3,0,0
1,3,2593,0
1,3,38895,15
1,3,5186,2
1,3,214033999,82544
1,3,10372,3
1,3,2593,0
1,3,2593,0
1,3,2593,2
1,3,56664829,21853
1,3,4786678,1846
1,4,7779,1
1,4,2593,0
1,4,33709,12
1,4,5186,2
1,4,210727924,81268
1,4,0,0
1,4,0,0
1,4,0,0
1,4,2593,0
1,4,54764160,21120
1,4,4867061,1877
1,5,5186,1
1,5,2593,1
1,5,36302,13
1,5,5186,1
1,5,220853589,85175
1,5,10372,3
1,5,0,1
1,5,0,1
1,5,2593,1
1,5,43191601,16655
1,5,4965595,1915
1,6,5186,1
1,6,0,0
1,6,33709,14
1,6,7779,2
1,6,212257794,81859
1,6,10372,3
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,48061255,18534
1,6,4799643,1850
1,7,5186,1
1,7,0,0
1,7,28523,11
1,7,5186,1
1,7,218418762,84236
1,7,7779,3
1,7,2593,1
1,7,2593,1
1,7,5186,1
1,7,55884336,21552
1,7,4797050,1850
1,8,5186,1
1,8,0,1
1,8,31116,12
1,8,5186,1
1,8,213056438,82167
1,8,15558,4
1,8,2593,1
1,8,2593,1
1,8,5186,1
1,8,40354859,15562
1,8,4784085,1844
1,9,5186,2
1,9,2593,0
1,9,38895,14
1,9,5186,1
1,9,216191375,83377
1,9,0,0
1,9,0,0
1,9,0,0
1,9,5186,1
1,9,55324248,21336
1,9,5359731,2068
1,10,7779,1
1,10,2593,0
1,10,38895,15
1,10,5186,1
1,10,203693115,78555
1,10,0,0
1,10,0,0
1,10,0,0
1,10,2593,1
1,10,10327919,3983
1,10,4913735,1895
1,11,5186,1
1,11,2593,1
1,11,41488,15
1,11,5186,1
1,11,214067708,82556
1,11,10372,3
1,11,2593,0
1,11,2593,1
1,11,5186,1
1,11,54201479,20903
1,11,4742597,1829
1,12,5186,1
1,12,0,1
1,12,31116,12
1,12,7779,2
1,12,214928584,82889
1,12,10372,3
1,12,2593,1
1,12,2593,1
1,12,5186,1
1,12,48076813,18541
1,12,4833352,1864
1,13,7779,2
1,13,2593,1
1,13,36302,15
1,13,5186,1
1,13,203470117,78469
1,13,0,0
1,13,0,0
