sec_lvl,test_id,time
1,0,53
1,0,1
1,0,21
1,0,2
1,0,36467
1,0,4
1,0,1
1,0,2
1,0,19
1,0,12743
1,0,777
1,1,1
1,1,1
1,1,14
1,1,2
1,1,27620
1,1,4
1,1,2
1,1,2
1,1,3
1,1,13186
1,1,546
1,2,2
1,2,1
1,2,14
1,2,2
1,2,26047
1,2,2
1,2,1
1,2,1
1,2,2
1,2,10909
1,2,841
1,3,2
1,3,1
1,3,16
1,3,2
1,3,27362
1,3,5
1,3,2
1,3,2
1,3,3
1,3,10126
1,3,533
1,4,2
1,4,1
1,4,24
1,4,2
1,4,25760
1,4,2
1,4,1
1,4,2
1,4,2
1,4,10220
1,4,503
1,5,2
1,5,1
1,5,15
1,5,2
1,5,26283
1,5,3
1,5,1
1,5,1
1,5,2
1,5,10553
1,5,533
1,6,2
1,6,1
1,6,14
1,6,2
1,6,25671
1,6,2
1,6,1
1,6,1
1,6,2
1,6,10126
1,6,499
1,7,2
1,7,1
1,7,23
1,7,2
1,7,26031
1,7,3
1,7,1
1,7,1
1,7,3
1,7,10517
1,7,504
1,8,2
1,8,1
1,8,13
1,8,2
1,8,25500
1,8,12
1,8,1
1,8,1
1,8,2
1,8,10157
1,8,507
1,9,2
1,9,1
1,9,13
1,9,3
1,9,26146
1,9,2
1,9,1
1,9,1
1,9,2
1,9,9903
1,9,531
1,10,2
1,10,1
1,10,14
1,10,2
1,10,25333
1,10,2
1,10,2
1,10,2
1,10,2
1,10,10393
1,10,507
1,11,2
1,11,2
1,11,14
1,11,3
1,11,25262
1,11,13
1,11,1
1,11,1
1,11,2
1,11,9938
1,11,527
1,12,2
1,12,1
1,12,14
1,12,2
1,12,25689
1,12,3
1,12,1
1,12,1
1,12,2
1,12,13678
1,12,513
1,13,2
1,13,1
1,13,14
1,13,3
1,13,26120
1,13,18
1,13,1
1,13,2
1,13,2
1,13,10083
1,13,503
1,14,2
1,14,1
1,14,14
1,14,2
1,14,25615
1,14,2
1,14,1
1,14,1
1,14,2
1,14,10212
1,14,530
1,15,2
1,15,1
1,15,15
1,15,3
1,15,26130
1,15,3
1,15,1
1,15,1
1,15,2
1,15,9920
