sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,38895,15
1,0,2593,1
1,0,272962517,105271
1,0,10372,3
1,0,0,1
1,0,2593,1
1,0,2593,1
1,0,60225018,23226
1,0,0,0
1,1,2593,1
1,1,0,1
1,1,28523,11
1,1,5186,1
1,1,207110689,79873
1,1,0,0
1,1,0,0
1,1,0,0
1,1,5186,1
1,1,65836270,25388
1,1,4986339,1923
1,2,5186,1
1,2,2593,1
1,2,38895,16
1,2,2593,1
1,2,210040779,81004
1,2,7779,2
1,2,0,0
1,2,0,1
1,2,2593,1
1,2,48185719,18582
1,2,4908549,1893
1,3,5186,1
1,3,2593,1
1,3,38895,15
1,3,5186,1
1,3,203656813,78541
1,3,7779,2
1,3,0,1
1,3,2593,1
1,3,5186,1
1,3,40655647,15678
1,3,4952630,1909
1,4,5186,1
1,4,2593,1
1,4,31116,12
1,4,5186,1
1,4,201439798,77686
1,4,0,0
1,4,0,0
1,4,0,0
1,4,5186,1
1,4,54805648,21136
1,4,5341580,2060
1,5,5186,1
1,5,0,1
1,5,28523,12
1,5,5186,1
1,5,212843812,82085
1,5,10372,3
1,5,0,1
1,5,2593,1
1,5,2593,1
1,5,22872853,8820
1,5,4903363,1891
1,6,5186,1
1,6,2593,0
1,6,33709,12
1,6,5186,2
1,6,208879115,80554
1,6,7779,3
1,6,0,1
1,6,2593,1
1,6,5186,1
1,6,44029140,16979
1,6,4937072,1902
1,7,2593,1
1,7,2593,0
1,7,33709,12
1,7,5186,1
1,7,196562365,75804
1,7,7779,3
1,7,2593,1
1,7,2593,0
1,7,2593,1
1,7,55311283,21331
1,7,4887805,1885
1,8,5186,2
1,8,2593,1
1,8,38895,15
1,8,5186,2
1,8,203744975,78575
1,8,0,0
1,8,0,0
1,8,0,0
1,8,5186,1
1,8,35760063,13790
1,8,4895584,1888
1,9,2593,1
1,9,0,1
1,9,31116,12
1,9,5186,1
1,9,105405450,40650
1,9,0,0
1,9,0,0
1,9,0,0
1,9,5186,1
1,9,53363940,20579
1,9,4887805,1885
1,10,7779,2
1,10,2593,1
1,10,38895,15
1,10,5186,1
1,10,203700894,78558
1,10,7779,3
1,10,2593,0
1,10,0,1
1,10,5186,1
1,10,37805940,14579
1,10,4885212,1884
1,11,5186,2
1,11,2593,1
1,11,36302,15
1,11,5186,1
1,11,64114518,24726
1,11,7779,3
1,11,2593,0
1,11,2593,0
1,11,5186,1
1,11,37940776,14631
1,11,4867061,1877
1,12,5186,2
1,12,2593,1
1,12,36302,14
1,12,5186,1
1,12,119993668,46276
1,12,15558,4
1,12,2593,1
1,12,5186,1
1,12,5186,1
1,12,45880542,17693
1,12,4939665,1906
1,13,2593,1
1,13,2593,0
1,13,31116,12
1,13,5186,2
1,13,204037984,78687
1,13,0,0
1,13,0,0
1,13,0,0
