sec_lvl,test_id,time
1,0,9
1,0,1
1,0,6403
1,0,3
1,0,35525
1,0,2
1,0,1
1,0,1
1,0,5
1,0,12031
1,0,821
1,1,2
1,1,1
1,1,14
1,1,2
1,1,27581
1,1,3
1,1,1
1,1,1
1,1,1
1,1,10722
1,1,558
1,2,2
1,2,1
1,2,16
1,2,1
1,2,27580
1,2,6
1,2,2
1,2,2
1,2,1
1,2,10398
1,2,535
1,3,1
1,3,1
1,3,15
1,3,2
1,3,26433
1,3,3
1,3,1
1,3,1
1,3,1
1,3,10121
1,3,536
1,4,1
1,4,0
1,4,15
1,4,2
1,4,28970
1,4,3
1,4,1
1,4,1
1,4,1
1,4,11473
1,4,571
1,5,2
1,5,1
1,5,17
1,5,1
1,5,26636
1,5,4
1,5,1
1,5,1
1,5,1
1,5,11723
1,5,507
1,6,2
1,6,1
1,6,21
1,6,2
1,6,27175
1,6,2
1,6,1
1,6,1
1,6,1
1,6,10265
1,6,576
1,7,2
1,7,1
1,7,30
1,7,2
1,7,28173
1,7,3
1,7,1
1,7,1
1,7,2
1,7,10194
1,7,542
1,8,6
1,8,1
1,8,16
1,8,2
1,8,27041
1,8,7
1,8,1
1,8,2
1,8,3
1,8,13757
1,8,515
1,9,1
1,9,1
1,9,14
1,9,2
1,9,27958
1,9,3
1,9,1
1,9,1
1,9,1
1,9,11498
1,9,540
1,10,1
1,10,1
1,10,15
1,10,2
1,10,30776
1,10,3
1,10,1
1,10,1
1,10,2
1,10,10730
1,10,531
1,11,2
1,11,1
1,11,15
1,11,2
1,11,26803
1,11,7
1,11,1
1,11,1
1,11,4
1,11,10123
1,11,527
1,12,2
1,12,1
1,12,15
1,12,2
1,12,28308
1,12,3
1,12,1
1,12,0
1,12,1
1,12,11151
1,12,536
1,13,1
1,13,1
1,13,14
1,13,1
1,13,26690
1,13,5
1,13,1
1,13,2
1,13,3
1,13,10285
1,13,590
1,14,1
1,14,0
1,14,15
1,14,2
1,14,28256
1,14,4
1,14,1
1,14,1
1,14,2
1,14,11564
