sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,36302,15
1,0,5186,1
1,0,10003794,3857
1,0,57046,22
1,0,2593,0
1,0,2593,1
1,0,7779,1
1,0,89725579,34603
1,0,5517904,2131
1,1,5186,2
1,1,2593,0
1,1,41488,15
1,1,2593,2
1,1,245038500,94499
1,1,0,0
1,1,0,0
1,1,7779,1
1,1,2593,0
1,1,57302707,22097
1,1,4978560,1919
1,2,5186,2
1,2,2593,1
1,2,41488,16
1,2,7779,2
1,2,119869204,46228
1,2,12965,4
1,2,0,1
1,2,2593,1
1,2,5186,2
1,2,51987057,20047
1,2,5090059,1962
1,3,5186,2
1,3,2593,1
1,3,38895,16
1,3,5186,1
1,3,231611946,89322
1,3,0,0
1,3,0,0
1,3,0,0
1,3,7779,1
1,3,14697124,5666
1,3,5082280,1960
1,4,7779,2
1,4,2593,0
1,4,44081,17
1,4,10372,2
1,4,118007430,45509
1,4,12965,4
1,4,2593,0
1,4,2593,1
1,4,23337,4
1,4,53205767,20517
1,4,5157477,1989
1,5,7779,1
1,5,0,1
1,5,41488,16
1,5,7779,1
1,5,231821979,89403
1,5,7779,3
1,5,2593,0
1,5,2593,0
1,5,7779,1
1,5,28307781,10915
1,5,6982949,2693
1,6,7779,3
1,6,2593,0
1,6,59639,22
1,6,7779,3
1,6,239689141,92439
1,6,10372,3
1,6,2593,1
1,6,2593,1
1,6,5186,1
1,6,62060862,23933
1,6,5473823,2115
1,7,7779,2
1,7,2593,1
1,7,41488,15
1,7,5186,2
1,7,248007485,95647
1,7,10372,3
1,7,2593,0
1,7,2593,0
1,7,2593,1
1,7,60790292,23444
1,7,6070213,2346
1,8,7779,2
1,8,0,1
1,8,41488,15
1,8,5186,2
1,8,121012717,46669
1,8,23337,7
1,8,2593,0
1,8,2593,1
1,8,5186,1
1,8,50599802,19512
1,8,4905956,1891
1,9,7779,1
1,9,0,1
1,9,38895,15
1,9,5186,1
1,9,230849604,89028
1,9,20744,7
1,9,2593,1
1,9,5186,1
1,9,5186,1
1,9,65771445,25363
1,9,7052960,2721
1,10,7779,1
1,10,2593,1
1,10,41488,16
1,10,7779,2
1,10,239222401,92256
1,10,10372,4
1,10,0,1
1,10,2593,1
1,10,15558,3
1,10,45268594,17457
1,10,4975967,1918
1,11,7779,2
1,11,0,1
1,11,41488,15
1,11,7779,2
1,11,245577844,94711
1,11,12965,4
1,11,0,0
1,11,0,1
1,11,5186,1
1,11,59296724,22870
1,11,4799643,1850
1,12,7779,2
1,12,2593,1
1,12,41488,17
1,12,5186,1
1,12,274824291,105988
1,12,46674,10
1,12,5186,1
1,12,2593,1
1,12,7779,1
1,12,77634420,29913
1,12,5720158,2208
1,13,7779,2
1,13,2593,0
1,13,44081,16
1,13,10372,2
1,13,249472530,96211
1,13,10372,3
