sec_lvl,test_id,time
1,0,20
1,0,1
1,0,17
1,0,17
1,0,31133
1,0,1
1,0,1
1,1,2
1,1,1
1,1,23
1,1,2
1,1,26600
1,1,1
1,1,1
1,2,2
1,2,1
1,2,14
1,2,1
1,2,26033
1,2,2
1,2,1
1,3,2
1,3,1
1,3,14
1,3,2
1,3,26206
1,3,17
1,3,1
1,4,1
1,4,1
1,4,14
1,4,1
1,4,26016
1,4,16
1,4,1
1,5,2
1,5,1
1,5,15
1,5,1
1,5,26026
1,5,2
1,5,1
1,6,1
1,6,1
1,6,15
1,6,1
1,6,26224
1,6,2
1,6,1
1,7,1
1,7,0
1,7,15
1,7,1
1,7,26069
1,7,2
1,7,1
1,8,1
1,8,1
1,8,15
1,8,2
1,8,25873
1,8,1
1,8,1
1,9,2
1,9,0
1,9,14
1,9,1
1,9,25803
1,9,16
1,9,1
1,10,1
1,10,1
1,10,15
1,10,1
1,10,26061
1,10,2
1,10,1
1,11,2
1,11,0
1,11,14
1,11,2
1,11,30454
1,11,2
1,11,1
1,12,2
1,12,0
1,12,15
1,12,17
1,12,26068
1,12,2
1,12,2
1,13,1
1,13,1
1,13,14
1,13,18
1,13,26331
1,13,1
1,13,2
1,14,1
1,14,1
1,14,14
1,14,16
1,14,25834
1,14,1
1,14,1
1,15,1
1,15,1
1,15,14
1,15,1
1,15,26029
1,15,17
1,15,1
1,16,1
1,16,1
1,16,15
1,16,1
1,16,26102
1,16,2
1,16,1
1,17,1
1,17,0
1,17,15
1,17,2
1,17,26094
1,17,2
1,17,1
1,18,2
1,18,1
1,18,15
1,18,2
1,18,26131
1,18,16
1,18,1
1,19,2
1,19,1
1,19,15
1,19,1
1,19,26075
1,19,16
1,19,1
1,20,1
1,20,1
1,20,14
1,20,17
1,20,26311
1,20,2
1,20,1
1,21,2
1,21,1
1,21,14
1,21,17
1,21,26061
1,21,2
1,21,1
1,22,1
1,22,1
1,22,14
1,22,12
1,22,26141
1,22,1
1,22,1
1,23,1
1,23,1
1,23,14
1,23,1
1,23,25738
1,23,2
1,23,1
1,24,2
1,24,0
1,24,15
1,24,2
1,24,26108
1,24,2
1,24,1
2,0,1
2,0,1
2,0,15
2,0,17
2,0,69287
2,0,4
2,0,1
2,1,2
2,1,1
2,1,16
2,1,2
2,1,62752
2,1,2
2,1,1
2,2,2
2,2,1
2,2,15
2,2,2
2,2,58470
2,2,2
2,2,2
2,3,2
2,3,1
2,3,15
2,3,17
2,3,57059
2,3,1
2,3,2
2,4,1
2,4,1
2,4,15
2,4,17
2,4,56936
2,4,2
2,4,1
2,5,2
2,5,1
2,5,15
2,5,2
2,5,56632
2,5,2
2,5,2
2,6,2
2,6,0
2,6,15
2,6,1
2,6,56683
2,6,1
2,6,1
2,7,1
2,7,1
2,7,14
2,7,17
2,7,57216
2,7,1
2,7,1
2,8,2
2,8,1
2,8,14
2,8,17
2,8,57066
2,8,1
2,8,2
2,9,2
2,9,1
2,9,15
2,9,2
2,9,56948
2,9,1
2,9,1
2,10,2
2,10,1
2,10,15
2,10,2
2,10,56931
2,10,2
2,10,2
2,11,2
2,11,0
2,11,15
2,11,2
2,11,56884
2,11,1
2,11,1
2,12,2
2,12,1
2,12,16
2,12,1
2,12,57763
2,12,2
2,12,1
2,13,1
2,13,1
2,13,15
2,13,2
2,13,57103
2,13,2
2,13,1
2,14,1
2,14,0
2,14,15
2,14,1
2,14,56168
2,14,1
2,14,1
2,15,1
2,15,1
2,15,14
2,15,17
2,15,56438
2,15,2
2,15,1
2,16,2
2,16,1
2,16,15
2,16,18
2,16,60108
2,16,2
2,16,1
2,17,1
2,17,1
2,17,15
2,17,1
2,17,59990
2,17,3
2,17,1
