keylen,test_id,time
1,0,9
1,0,0
1,0,19
1,0,2
1,0,33179
1,0,3
1,0,1
1,0,0
1,0,526
1,0,10114
1,0,549
1,1,1
1,1,1
1,1,13
1,1,2
1,1,26623
1,1,2
1,1,0
1,1,1
1,1,454
1,1,10095
1,1,527
1,2,1
1,2,1
1,2,14
1,2,1
1,2,26099
1,2,3
1,2,1
1,2,1
1,2,441
1,2,10132
1,2,524
1,3,1
1,3,1
1,3,13
1,3,2
1,3,27074
1,3,2
1,3,1
1,3,1
1,3,447
1,3,10216
1,3,546
1,4,1
1,4,1
1,4,13
1,4,1
1,4,27135
1,4,3
1,4,1
1,4,1
1,4,438
1,4,11641
1,4,563
2,0,2
2,0,0
2,0,12
2,0,1
2,0,69079
2,0,3
2,0,1
2,0,1
2,0,1491
2,0,10528
2,0,1122
2,1,1
2,1,1
2,1,14
2,1,2
2,1,62223
2,1,3
2,1,1
2,1,1
2,1,1761
2,1,10999
2,1,1145
2,2,1
2,2,1
2,2,14
2,2,3
2,2,57181
2,2,18
2,2,1
2,2,1
2,2,1397
2,2,10498
2,2,1092
2,3,2
2,3,1
2,3,21
2,3,1
2,3,58709
2,3,3
2,3,1
2,3,1
2,3,1349
2,3,10800
2,3,1133
2,4,1
2,4,1
2,4,14
2,4,2
2,4,58569
2,4,2
2,4,1
2,4,1
2,4,1329
2,4,10432
2,4,1114
3,0,1
3,0,1
3,0,12
3,0,1
3,0,687525
3,0,2
3,0,1
3,0,1
3,0,7494
3,0,26451
3,0,6379
3,1,1
3,1,0
3,1,14
3,1,2
3,1,657799
3,1,3
3,1,1
3,1,1
3,1,6901
3,1,27717
3,1,6405
3,2,1
3,2,1
3,2,14
3,2,2
3,2,645615
3,2,3
3,2,0
3,2,1
3,2,6813
3,2,26851
3,2,6491
3,3,1
3,3,1
3,3,13
3,3,2
3,3,675210
3,3,3
3,3,1
3,3,1
3,3,7201
3,3,26270
3,3,6625
3,4,2
3,4,2
3,4,23
3,4,3
3,4,658630
3,4,3
3,4,0
3,4,1
3,4,6855
3,4,28159
3,4,6776
