sec_lvl,test_id,time
1,0,10
1,0,0
1,0,208720
1,0,4
1,0,32748
1,0,3
1,0,1
1,0,1
1,0,6
1,0,11487
1,0,551
1,1,1
1,1,1
1,1,15
1,1,1
1,1,25457
1,1,3
1,1,1
1,1,1
1,1,1
1,1,10043
1,1,513
1,2,1
1,2,0
1,2,16
1,2,2
1,2,25527
1,2,3
1,2,1
1,2,1
1,2,1
1,2,10330
1,2,528
1,3,1
1,3,1
1,3,15
1,3,2
1,3,43741
1,3,3
1,3,1
1,3,1
1,3,2
1,3,10152
1,3,565
1,4,1
1,4,1
1,4,15
1,4,1
1,4,25494
1,4,3
1,4,1
1,4,1
1,4,1
1,4,9817
1,4,685
1,5,1
1,5,0
1,5,14
1,5,2
1,5,26305
1,5,3
1,5,1
1,5,2
1,5,1
1,5,10163
1,5,520
1,6,1
1,6,1
1,6,15
1,6,2
1,6,25675
1,6,3
1,6,1
1,6,1
1,6,1
1,6,9791
1,6,529
1,7,1
1,7,1
1,7,15
1,7,2
1,7,26007
1,7,2
1,7,1
1,7,1
1,7,1
1,7,10176
1,7,531
1,8,1
1,8,1
1,8,15
1,8,1
1,8,25985
1,8,2
1,8,1
1,8,1
1,8,1
1,8,10088
1,8,506
1,9,1
1,9,1
1,9,15
1,9,2
1,9,25873
1,9,3
1,9,1
1,9,2
1,9,2
1,9,10182
1,9,574
1,10,1
1,10,1
1,10,24
1,10,2
1,10,25742
1,10,3
1,10,1
1,10,1
1,10,1
1,10,10075
1,10,510
1,11,1
1,11,0
1,11,15
1,11,2
1,11,25970
1,11,3
1,11,1
1,11,1
1,11,1
1,11,11217
1,11,513
1,12,1
1,12,1
1,12,24
1,12,2
1,12,25688
1,12,3
1,12,1
1,12,1
1,12,1
1,12,10390
1,12,524
1,13,1
1,13,0
1,13,15
1,13,1
1,13,26709
1,13,3
1,13,1
1,13,1
1,13,1
1,13,10281
1,13,501
1,14,2
1,14,1
1,14,15
1,14,2
1,14,25911
1,14,3
1,14,1
1,14,1
1,14,1
1,14,10163
1,14,513
1,15,1
1,15,0
1,15,15
1,15,2
1,15,25825
1,15,3
1,15,1
1,15,1
1,15,1
1,15,10352
1,15,526
1,16,1
1,16,0
1,16,14
1,16,2
1,16,25903
1,16,2
1,16,1
1,16,1
1,16,1
1,16,10099
1,16,513
1,17,1
1,17,1
1,17,16
1,17,2
1,17,26009
1,17,2
1,17,1
1,17,1
1,17,1
1,17,10126
1,17,512
1,18,1
1,18,1
1,18,15
1,18,2
1,18,26084
1,18,3
1,18,2
1,18,1
1,18,1
1,18,10450
1,18,642
1,19,2
1,19,1
1,19,15
1,19,1
1,19,26022
1,19,3
1,19,1
1,19,1
1,19,1
1,19,10269
1,19,526
2,0,1
2,0,1
2,0,13
2,0,2
2,0,70959
2,0,3
2,0,1
2,0,1
2,0,1
2,0,10631
2,0,1113
2,1,1
2,1,1
2,1,15
2,1,2
2,1,57790
2,1,3
2,1,1
2,1,1
2,1,1
2,1,10644
2,1,1193
2,2,2
2,2,2
2,2,15
2,2,2
2,2,58286
2,2,4
2,2,2
2,2,1
2,2,1
2,2,10832
2,2,1136
2,3,1
2,3,1
2,3,15
2,3,2
2,3,56722
2,3,2
2,3,1
2,3,2
2,3,2
2,3,10565
2,3,1107
2,4,1
2,4,1
2,4,24
2,4,1
2,4,57257
2,4,2
2,4,0
2,4,1
2,4,1
2,4,11325
2,4,1132
2,5,1
2,5,1
2,5,15
2,5,2
2,5,58226
2,5,3
2,5,1
2,5,1
2,5,1
2,5,10565
2,5,1119
2,6,1
2,6,1
2,6,14
2,6,2
2,6,56543
2,6,3
2,6,0
2,6,1
2,6,1
2,6,10821
2,6,1122
2,7,1
2,7,1
2,7,14
2,7,1
2,7,57077
2,7,3
2,7,0
2,7,1
2,7,2
2,7,10805
2,7,1307
2,8,1
2,8,1
2,8,15
2,8,1
2,8,58467
2,8,3
2,8,0
2,8,1
2,8,1
2,8,10663
2,8,1158
2,9,1
2,9,1
2,9,14
2,9,1
2,9,60066
2,9,4
2,9,1
2,9,1
2,9,1
2,9,10774
2,9,1234
2,10,1
2,10,1
2,10,16
2,10,2
2,10,57110
2,10,2
2,10,1
2,10,1
2,10,1
2,10,10746
2,10,1079
2,11,1
2,11,1
2,11,15
2,11,2
2,11,56297
2,11,3
2,11,1
2,11,1
2,11,1
2,11,10647
2,11,1088
2,12,1
2,12,1
2,12,15
2,12,2
2,12,58140
2,12,3
2,12,1
2,12,1
2,12,1
2,12,10458
2,12,1127
2,13,1
2,13,1
2,13,15
2,13,2
2,13,58010
2,13,3
2,13,0
2,13,1
2,13,2
2,13,10649
2,13,1112
2,14,1
2,14,0
2,14,15
2,14,1
2,14,60703
2,14,3
2,14,0
2,14,1
2,14,1
2,14,10639
2,14,1180
2,15,1
2,15,1
2,15,15
2,15,1
2,15,56653
2,15,3
2,15,2
2,15,1
2,15,1
2,15,10655
2,15,1134
2,16,1
2,16,1
2,16,15
2,16,2
2,16,60252
2,16,2
2,16,0
2,16,1
2,16,1
2,16,10760
2,16,1171
2,17,2
2,17,1
2,17,15
2,17,2
2,17,58046
2,17,3
2,17,1
2,17,1
2,17,1
2,17,10733
2,17,1087
2,18,1
2,18,1
2,18,14
2,18,1
2,18,57307
2,18,4
2,18,1
2,18,1
2,18,1
2,18,11002
2,18,1138
2,19,1
2,19,1
2,19,25
2,19,1
2,19,57994
2,19,3
2,19,2
2,19,1
2,19,1
2,19,10830
2,19,1266
3,0,1
3,0,1
3,0,14
3,0,2
3,0,733618
3,0,3
3,0,1
3,0,1
3,0,1
3,0,26547
3,0,6303
3,1,1
3,1,1
3,1,15
3,1,2
3,1,644745
3,1,3
3,1,1
3,1,2
3,1,1
3,1,26862
3,1,6286
3,2,1
3,2,1
3,2,15
3,2,1
3,2,650282
3,2,3
3,2,1
3,2,1
3,2,1
3,2,28351
3,2,6060
3,3,2
3,3,0
3,3,14
3,3,2
3,3,655541
3,3,4
3,3,1
3,3,1
3,3,2
3,3,26650
3,3,6646
3,4,2
3,4,0
3,4,14
3,4,2
3,4,651460
3,4,3
3,4,1
3,4,1
3,4,1
3,4,26710
3,4,6197
3,5,1
3,5,1
3,5,16
3,5,2
3,5,633956
3,5,4
3,5,1
3,5,1
3,5,1
3,5,37025
3,5,6269
3,6,1
3,6,1
3,6,14
3,6,2
3,6,669682
3,6,3
3,6,1
3,6,1
3,6,2
3,6,26326
3,6,6196
3,7,1
3,7,1
3,7,14
3,7,1
3,7,650140
3,7,3
3,7,1
3,7,1
3,7,1
3,7,26199
3,7,6182
3,8,1
3,8,1
3,8,14
3,8,2
3,8,688435
3,8,4
3,8,1
3,8,1
3,8,2
3,8,26603
3,8,6782
3,9,1
3,9,1
3,9,14
3,9,2
3,9,644568
3,9,3
3,9,1
3,9,1
3,9,1
3,9,27869
3,9,6294
3,10,1
3,10,0
3,10,14
3,10,2
3,10,655434
3,10,3
3,10,1
3,10,2
3,10,1
3,10,35175
3,10,6698
3,11,1
3,11,1
3,11,14
3,11,1
3,11,655096
3,11,2
3,11,0
3,11,1
3,11,1
3,11,26133
3,11,6144
3,12,1
3,12,0
3,12,24
3,12,1
3,12,650722
3,12,3
3,12,1
3,12,1
3,12,1
3,12,26251
3,12,6421
3,13,1
3,13,1
3,13,15
3,13,2
3,13,655861
3,13,2
3,13,0
3,13,1
3,13,1
3,13,26458
3,13,6347
3,14,2
3,14,1
3,14,15
3,14,2
3,14,661705
3,14,3
3,14,1
3,14,1
3,14,1
3,14,26353
3,14,6600
3,15,1
3,15,1
3,15,15
3,15,2
3,15,674976
3,15,3
3,15,1
3,15,2
3,15,2
3,15,25943
3,15,6465
3,16,1
3,16,0
3,16,15
3,16,2
3,16,659162
3,16,3
3,16,1
3,16,1
3,16,1
3,16,34950
3,16,6338
3,17,1
3,17,1
3,17,15
3,17,2
3,17,648886
3,17,3
3,17,1
3,17,1
3,17,1
3,17,26115
3,17,6315
3,18,1
3,18,1
3,18,15
3,18,2
3,18,659950
3,18,3
3,18,0
3,18,1
3,18,2
3,18,26615
3,18,6584
3,19,1
3,19,1
3,19,15
3,19,2
3,19,653914
3,19,3
3,19,1
3,19,1
3,19,2
3,19,47756
3,19,6385
