sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,0,0
1,0,967189,374
1,0,5186,1
1,0,256841836,99052
1,0,10372,4
1,0,2593,0
1,0,2593,0
1,0,5186,1
1,0,63554430,24509
1,0,4937072,1904
1,1,5186,1
1,1,2593,0
1,1,38895,15
1,1,2593,1
1,1,232729529,89754
1,1,10372,4
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,56890420,21938
1,1,4895584,1888
1,2,5186,1
1,2,2593,1
1,2,38895,15
1,2,7779,2
1,2,221434421,85398
1,2,7779,2
1,2,0,1
1,2,2593,1
1,2,2593,1
1,2,56389971,21746
1,2,4934479,1903
1,3,7779,2
1,3,2593,1
1,3,38895,15
1,3,5186,1
1,3,221590001,85457
1,3,7779,2
1,3,2593,1
1,3,2593,1
1,3,2593,1
1,3,56615562,21834
1,3,4978560,1921
1,4,5186,2
1,4,2593,0
1,4,38895,15
1,4,5186,1
1,4,223947038,86365
1,4,0,0
1,4,2593,1
1,4,2593,1
1,4,5186,1
1,4,57989852,22362
1,4,5222302,2014
1,5,5186,2
1,5,2593,0
1,5,38895,16
1,5,5186,1
1,5,224450080,86561
1,5,12965,4
1,5,2593,0
1,5,2593,1
1,5,5186,2
1,5,56462575,21773
1,5,4934479,1903
1,6,7779,2
1,6,2593,0
1,6,38895,15
1,6,5186,1
1,6,219160360,84520
1,6,36302,14
1,6,0,1
1,6,2593,1
1,6,2593,1
1,6,57906876,22331
1,6,4975967,1918
1,7,5186,1
1,7,0,1
1,7,38895,15
1,7,5186,1
1,7,220399814,84999
1,7,7779,3
1,7,2593,1
1,7,2593,1
1,7,2593,1
1,7,57372718,22126
1,7,3539445,1365
1,8,7779,2
1,8,2593,1
1,8,36302,13
1,8,5186,1
1,8,221973765,85605
1,8,10372,3
1,8,2593,1
1,8,2593,1
1,8,2593,1
1,8,56711503,21870
1,8,3824675,1474
1,9,5186,2
1,9,2593,0
1,9,38895,15
1,9,7779,1
1,9,221774104,85527
1,9,12965,3
1,9,2593,0
1,9,2593,0
1,9,5186,1
1,9,55417596,21370
1,9,6269874,2418
1,10,5186,2
1,10,2593,0
1,10,38895,15
1,10,5186,2
1,10,222007474,85618
1,10,10372,3
1,10,2593,0
1,10,2593,0
1,10,5186,1
1,10,57165278,22045
1,10,5315650,2051
1,11,5186,2
1,11,2593,1
1,11,41488,15
1,11,2593,1
1,11,219969376,84833
1,11,10372,3
1,11,2593,1
1,11,2593,1
1,11,2593,1
1,11,56810037,21908
1,11,4890398,1886
1,12,5186,1
1,12,2593,0
1,12,38895,15
1,12,5186,1
1,12,221735209,85513
1,12,7779,2
1,12,0,1
1,12,0,1
1,12,5186,1
1,12,56356262,21734
1,12,4911142,1893
1,13,5186,2
1,13,2593,1
1,13,33709,13
1,13,5186,1
1,13,220246827,84939
1,13,7779,2
1,13,0,1
1,13,2593,1
1,13,5186,1
