sec_lvl,test_id,time
1,0,10
1,0,1
1,0,5086
1,0,2
1,0,32071
1,0,3
1,0,1
1,0,1
1,0,5
1,0,10229
1,0,549
1,1,1
1,1,1
1,1,14
1,1,1
1,1,25789
1,1,2
1,1,0
1,1,1
1,1,1
1,1,10955
1,1,579
1,2,1
1,2,1
1,2,15
1,2,2
1,2,26700
1,2,2
1,2,0
1,2,1
1,2,1
1,2,11271
1,2,529
1,3,1
1,3,1
1,3,14
1,3,1
1,3,26396
1,3,2
1,3,1
1,3,0
1,3,1
1,3,10199
1,3,528
1,4,1
1,4,1
1,4,15
1,4,1
1,4,26039
1,4,1
1,4,1
1,4,1
1,4,1
1,4,10124
1,4,552
1,5,1
1,5,1
1,5,20
1,5,1
1,5,26649
1,5,2
1,5,1
1,5,1
1,5,1
1,5,10270
1,5,521
1,6,1
1,6,1
1,6,14
1,6,1
1,6,25671
1,6,2
1,6,1
1,6,1
1,6,1
1,6,10136
1,6,524
1,7,1
1,7,1
1,7,14
1,7,2
1,7,25998
1,7,2
1,7,0
1,7,1
1,7,1
1,7,10644
1,7,518
1,8,1
1,8,1
1,8,14
1,8,2
1,8,26227
1,8,3
1,8,1
1,8,1
1,8,1
1,8,9963
1,8,526
1,9,1
1,9,1
1,9,14
1,9,2
1,9,25996
1,9,2
1,9,1
1,9,1
1,9,1
1,9,13615
1,9,618
1,10,1
1,10,0
1,10,24
1,10,2
1,10,26127
1,10,2
1,10,1
1,10,1
1,10,1
1,10,10242
1,10,528
1,11,2
1,11,1
1,11,16
1,11,2
1,11,26097
1,11,3
1,11,1
1,11,1
1,11,1
1,11,10191
1,11,518
1,12,1
1,12,0
1,12,14
1,12,2
1,12,25904
1,12,2
1,12,1
1,12,1
1,12,1
1,12,10228
1,12,507
1,13,1
1,13,1
1,13,15
1,13,2
1,13,26272
1,13,2
1,13,1
1,13,1
1,13,1
1,13,10897
1,13,531
1,14,1
1,14,1
1,14,17
1,14,2
1,14,26331
1,14,2
1,14,1
1,14,1
1,14,1
1,14,13082
1,14,545
1,15,1
1,15,1
1,15,14
1,15,2
1,15,25987
1,15,2
1,15,1
1,15,1
1,15,1
1,15,10083
1,15,532
1,16,1
1,16,1
1,16,15
1,16,17
1,16,25507
1,16,2
1,16,1
1,16,1
1,16,1
1,16,10137
1,16,534
1,17,1
1,17,1
1,17,15
1,17,2
1,17,25839
1,17,2
1,17,1
1,17,1
1,17,1
1,17,10153
1,17,562
1,18,2
1,18,1
1,18,15
1,18,2
1,18,26422
1,18,3
1,18,1
1,18,1
1,18,1
1,18,14423
1,18,530
1,19,2
1,19,1
1,19,15
1,19,2
1,19,25949
1,19,2
1,19,1
1,19,1
1,19,1
1,19,10634
1,19,522
1,20,2
1,20,1
1,20,15
1,20,2
1,20,26475
1,20,2
1,20,1
1,20,1
1,20,1
1,20,9903
1,20,528
1,21,1
1,21,1
1,21,14
1,21,2
1,21,26363
1,21,2
1,21,1
1,21,2
1,21,2
1,21,9995
1,21,510
1,22,2
1,22,1
1,22,15
1,22,2
1,22,25667
1,22,2
1,22,1
1,22,1
1,22,1
1,22,9931
1,22,511
1,23,1
1,23,1
1,23,15
1,23,1
1,23,25886
1,23,1
1,23,1
1,23,1
1,23,1
1,23,9942
1,23,502
1,24,2
1,24,1
1,24,16
1,24,2
1,24,33434
1,24,3
1,24,1
1,24,1
1,24,1
1,24,10231
1,24,528
2,0,1
2,0,1
2,0,21
2,0,2
2,0,86060
2,0,3
2,0,1
2,0,1
2,0,2
2,0,10956
