sec_lvl,test_id,time
1,0,18
1,0,1
1,0,6495
1,0,3
1,0,37131
1,0,3
1,0,1
1,0,1
1,0,5
1,0,11622
1,0,549
1,1,2
1,1,2
1,1,22
1,1,2
1,1,28189
1,1,4
1,1,2
1,1,2
1,1,2
1,1,11624
1,1,524
1,2,2
1,2,2
1,2,16
1,2,2
1,2,26183
1,2,3
1,2,1
1,2,1
1,2,1
1,2,9967
1,2,527
1,3,1
1,3,1
1,3,15
1,3,2
1,3,26653
1,3,4
1,3,1
1,3,1
1,3,1
1,3,10479
1,3,789
1,4,1
1,4,1
1,4,16
1,4,2
1,4,26218
1,4,3
1,4,1
1,4,1
1,4,1
1,4,10189
1,4,590
1,5,1
1,5,1
1,5,15
1,5,3
1,5,26527
1,5,3
1,5,11
1,5,1
1,5,1
1,5,9985
1,5,525
1,6,1
1,6,1
1,6,16
1,6,6
1,6,26109
1,6,3
1,6,1
1,6,1
1,6,2
1,6,10039
1,6,535
1,7,1
1,7,1
1,7,15
1,7,2
1,7,26139
1,7,2
1,7,1
1,7,1
1,7,1
1,7,10020
1,7,501
1,8,1
1,8,1
1,8,15
1,8,3
1,8,25885
1,8,2
1,8,1
1,8,0
1,8,1
1,8,9940
1,8,535
1,9,1
1,9,0
1,9,15
1,9,2
1,9,26316
1,9,3
1,9,0
1,9,1
1,9,1
1,9,10106
1,9,534
1,10,1
1,10,1
1,10,15
1,10,2
1,10,26656
1,10,4
1,10,2
1,10,1
1,10,1
1,10,10221
1,10,517
1,11,1
1,11,1
1,11,14
1,11,1
1,11,26567
1,11,3
1,11,0
1,11,1
1,11,1
1,11,10449
1,11,522
1,12,1
1,12,1
1,12,16
1,12,3
1,12,26600
1,12,3
1,12,1
1,12,1
1,12,1
1,12,10866
1,12,546
1,13,1
1,13,1
1,13,15
1,13,2
1,13,25957
1,13,3
1,13,1
1,13,1
1,13,1
1,13,10225
1,13,521
1,14,1
1,14,1
1,14,15
1,14,2
1,14,26657
1,14,3
1,14,1
1,14,1
1,14,1
1,14,10173
1,14,546
1,15,1
1,15,1
1,15,15
1,15,2
1,15,25974
1,15,3
1,15,1
1,15,2
1,15,1
1,15,12320
1,15,657
1,16,1
1,16,0
1,16,16
1,16,2
1,16,26298
1,16,3
1,16,1
1,16,1
1,16,1
1,16,10519
1,16,521
1,17,1
1,17,1
1,17,15
1,17,2
1,17,26263
1,17,3
1,17,1
1,17,1
1,17,1
1,17,9976
1,17,523
1,18,1
1,18,0
1,18,15
1,18,2
1,18,26099
1,18,3
1,18,1
1,18,1
1,18,1
1,18,9844
1,18,529
1,19,1
1,19,1
1,19,15
1,19,2
1,19,26078
1,19,3
1,19,1
1,19,1
1,19,1
1,19,10137
1,19,518
2,0,1
2,0,0
2,0,14
2,0,2
2,0,70899
2,0,4
2,0,1
2,0,1
2,0,1
2,0,10778
2,0,1139
2,1,1
2,1,1
2,1,16
2,1,2
2,1,57628
2,1,4
2,1,1
2,1,1
2,1,1
2,1,10652
2,1,1096
2,2,1
2,2,1
2,2,23
2,2,3
2,2,60164
2,2,3
2,2,2
2,2,1
2,2,1
