sec_lvl,test_id,time
1,0,22
1,0,2
1,0,5663
1,0,5
1,0,33579
1,0,3
1,0,1
1,0,1
1,0,1
1,0,14903
1,0,531
1,1,2
1,1,1
1,1,15
1,1,2
1,1,25712
1,1,12
1,1,1
1,1,1
1,1,1
1,1,9857
1,1,527
1,2,2
1,2,1
1,2,15
1,2,2
1,2,25510
1,2,2
1,2,1
1,2,1
1,2,1
1,2,9891
1,2,536
1,3,2
1,3,1
1,3,14
1,3,2
1,3,26356
1,3,2
1,3,0
1,3,1
1,3,1
1,3,9895
1,3,546
1,4,1
1,4,1
1,4,15
1,4,1
1,4,26282
1,4,2
1,4,1
1,4,2
1,4,2
1,4,10136
1,4,529
1,5,1
1,5,1
1,5,13
1,5,2
1,5,26202
1,5,2
1,5,0
1,5,1
1,5,1
1,5,9975
1,5,523
1,6,1
1,6,1
1,6,14
1,6,2
1,6,26423
1,6,3
1,6,1
1,6,1
1,6,1
1,6,9996
1,6,509
1,7,1
1,7,1
1,7,15
1,7,2
1,7,26487
1,7,3
1,7,1
1,7,2
1,7,1
1,7,9868
1,7,526
1,8,1
1,8,1
1,8,14
1,8,1
1,8,25630
1,8,2
1,8,1
1,8,1
1,8,1
1,8,10343
1,8,510
1,9,1
1,9,1
1,9,14
1,9,2
1,9,25904
1,9,3
1,9,1
1,9,1
1,9,1
1,9,9843
1,9,509
1,10,2
1,10,1
1,10,14
1,10,2
1,10,26390
1,10,2
1,10,1
1,10,1
1,10,1
1,10,9926
1,10,525
1,11,2
1,11,1
1,11,21
1,11,2
1,11,30074
1,11,4
1,11,2
1,11,1
1,11,1
1,11,10326
1,11,559
1,12,1
1,12,2
1,12,17
1,12,2
1,12,27105
1,12,3
1,12,1
1,12,1
1,12,1
1,12,15351
1,12,726
1,13,2
1,13,1
1,13,16
1,13,3
1,13,27073
1,13,3
1,13,1
1,13,1
1,13,2
1,13,10200
1,13,518
1,14,1
1,14,1
1,14,15
1,14,2
1,14,26427
1,14,3
1,14,0
1,14,1
1,14,1
1,14,9856
1,14,512
1,15,1
1,15,1
1,15,16
1,15,2
1,15,26394
1,15,3
1,15,1
1,15,0
1,15,1
1,15,10396
1,15,522
1,16,1
1,16,1
1,16,15
1,16,1
1,16,26003
1,16,3
1,16,1
1,16,1
1,16,1
1,16,10915
1,16,512
1,17,1
1,17,1
1,17,22
1,17,2
1,17,28689
1,17,3
1,17,1
1,17,2
1,17,1
1,17,10686
1,17,522
1,18,1
1,18,0
1,18,16
1,18,2
1,18,25717
1,18,2
1,18,1
1,18,1
1,18,1
1,18,10170
1,18,525
1,19,2
1,19,0
1,19,15
1,19,2
1,19,26108
1,19,3
1,19,1
1,19,0
1,19,1
1,19,9885
1,19,540
1,20,1
1,20,1
1,20,16
1,20,2
1,20,26626
1,20,3
1,20,1
1,20,1
1,20,1
1,20,10221
1,20,515
1,21,1
1,21,1
1,21,15
1,21,2
1,21,26161
1,21,2
1,21,1
1,21,0
1,21,1
1,21,10162
1,21,512
1,22,1
1,22,1
1,22,16
1,22,2
1,22,26741
1,22,3
1,22,1
1,22,1
1,22,1
1,22,10273
1,22,531
1,23,1
1,23,1
1,23,14
1,23,2
1,23,26296
1,23,3
1,23,1
1,23,1
1,23,1
1,23,9949
1,23,501
1,24,1
1,24,0
1,24,15
1,24,2
1,24,26187
1,24,3
1,24,1
1,24,1
1,24,1
1,24,10096
1,24,531
1,25,1
1,25,1
1,25,15
1,25,2
1,25,26481
1,25,2
1,25,2
1,25,2
1,25,1
1,25,10291
1,25,513
1,26,2
1,26,1
1,26,25
1,26,3
1,26,26135
1,26,2
1,26,1
1,26,1
1,26,1
1,26,10119
1,26,515
1,27,1
1,27,1
1,27,15
1,27,2
1,27,26140
1,27,2
1,27,0
1,27,1
1,27,1
1,27,10224
1,27,509
1,28,2
1,28,1
1,28,24
1,28,2
1,28,26114
1,28,3
1,28,1
1,28,1
1,28,1
1,28,10422
1,28,515
1,29,1
1,29,1
1,29,15
1,29,2
1,29,28132
1,29,4
1,29,0
1,29,1
1,29,1
1,29,11419
1,29,629
2,0,1
2,0,1
2,0,14
2,0,2
2,0,69887
2,0,3
2,0,1
2,0,1
2,0,1
2,0,10808
2,0,1105
2,1,1
2,1,2
2,1,24
2,1,3
2,1,57597
2,1,3
2,1,0
2,1,0
2,1,1
2,1,10810
2,1,1126
2,2,1
2,2,1
2,2,14
2,2,2
2,2,56797
2,2,3
2,2,1
2,2,1
2,2,1
2,2,10480
2,2,1124
2,3,1
2,3,1
2,3,17
2,3,2
2,3,57416
2,3,3
2,3,1
2,3,2
2,3,1
2,3,10548
2,3,1084
2,4,1
2,4,1
2,4,23
2,4,3
2,4,57040
2,4,3
2,4,0
2,4,1
2,4,1
2,4,10531
2,4,1078
2,5,1
2,5,1
2,5,20
2,5,2
2,5,56857
2,5,3
2,5,1
2,5,1
2,5,1
2,5,10651
2,5,1081
2,6,1
2,6,1
2,6,17
2,6,2
2,6,56790
2,6,2
2,6,0
2,6,1
2,6,1
2,6,10805
2,6,1126
2,7,1
2,7,1
2,7,16
2,7,2
2,7,56046
2,7,3
2,7,1
2,7,1
2,7,1
2,7,10486
2,7,1094
2,8,1
2,8,1
2,8,15
2,8,2
2,8,57286
2,8,3
2,8,1
2,8,1
2,8,1
2,8,10825
2,8,1116
2,9,2
2,9,1
2,9,23
2,9,2
2,9,57334
2,9,2
2,9,1
2,9,1
2,9,1
2,9,10618
2,9,1078
2,10,1
2,10,1
2,10,15
2,10,2
2,10,57509
2,10,2
2,10,1
2,10,2
2,10,1
2,10,10478
2,10,1080
2,11,1
2,11,1
2,11,16
2,11,2
2,11,56178
2,11,2
2,11,0
2,11,1
2,11,1
2,11,10704
2,11,1102
2,12,1
2,12,1
2,12,23
2,12,2
2,12,56802
2,12,3
2,12,1
2,12,1
2,12,1
2,12,10718
2,12,1132
2,13,1
2,13,1
2,13,21
2,13,2
2,13,56910
2,13,3
2,13,1
2,13,1
2,13,1
2,13,10499
2,13,1085
2,14,2
2,14,1
2,14,16
2,14,1
2,14,56173
2,14,3
2,14,1
2,14,1
2,14,1
2,14,10446
2,14,1107
2,15,1
2,15,1
2,15,15
2,15,2
2,15,57319
2,15,2
2,15,1
2,15,1
2,15,1
2,15,10503
2,15,1088
2,16,1
2,16,1
2,16,15
2,16,3
2,16,56735
2,16,2
2,16,1
2,16,1
2,16,1
2,16,10587
2,16,1085
2,17,2
2,17,1
2,17,17
2,17,2
2,17,62921
2,17,3
2,17,1
2,17,2
2,17,1
2,17,11578
2,17,1113
2,18,1
2,18,1
2,18,23
2,18,2
2,18,56125
2,18,3
2,18,1
2,18,2
2,18,1
2,18,10553
2,18,1125
2,19,1
2,19,1
2,19,26
2,19,2
2,19,60002
2,19,3
2,19,1
2,19,2
2,19,1
2,19,10876
2,19,1115
2,20,1
2,20,1
2,20,15
2,20,3
2,20,57157
2,20,2
2,20,1
2,20,1
2,20,1
2,20,10488
2,20,1088
2,21,1
2,21,1
2,21,15
2,21,1
2,21,56415
2,21,2
2,21,1
2,21,1
2,21,1
2,21,10531
2,21,1112
2,22,1
2,22,1
2,22,15
2,22,2
2,22,56744
2,22,2
2,22,1
2,22,1
2,22,1
2,22,10530
2,22,1103
2,23,1
2,23,1
2,23,15
2,23,2
2,23,60575
2,23,2
2,23,1
2,23,2
2,23,1
2,23,11384
2,23,1104
2,24,2
2,24,1
2,24,20
2,24,2
2,24,57465
2,24,3
2,24,1
2,24,1
2,24,1
2,24,10486
2,24,1085
2,25,1
2,25,1
2,25,15
2,25,2
2,25,55978
2,25,2
2,25,1
2,25,1
2,25,1
2,25,10859
2,25,1110
2,26,2
2,26,1
2,26,26
2,26,3
2,26,56536
2,26,2
2,26,1
2,26,1
2,26,1
2,26,10852
2,26,1088
2,27,1
2,27,1
2,27,26
2,27,2
2,27,58162
2,27,3
2,27,1
2,27,1
2,27,1
2,27,10507
2,27,1085
2,28,1
2,28,1
2,28,15
2,28,2
2,28,57383
2,28,2
2,28,1
2,28,1
2,28,1
2,28,10594
2,28,1093
2,29,1
2,29,1
2,29,15
2,29,2
2,29,56114
2,29,2
2,29,1
2,29,1
2,29,1
2,29,10491
2,29,1090
3,0,2
3,0,1
3,0,14
3,0,1
3,0,706184
3,0,3
3,0,1
3,0,1
3,0,1
3,0,26401
3,0,6322
3,1,1
3,1,0
3,1,15
3,1,2
3,1,630757
3,1,3
3,1,0
3,1,1
3,1,2
3,1,26306
3,1,6015
3,2,1
3,2,1
3,2,15
3,2,2
3,2,629245
3,2,3
3,2,1
3,2,1
3,2,1
3,2,28811
3,2,6233
3,3,1
3,3,1
3,3,14
3,3,2
3,3,625815
3,3,3
3,3,1
3,3,1
3,3,2
3,3,26466
3,3,6126
3,4,1
3,4,1
3,4,14
3,4,2
3,4,629108
3,4,3
3,4,2
3,4,1
3,4,1
3,4,27363
3,4,6185
3,5,1
3,5,1
3,5,15
3,5,3
3,5,626104
3,5,3
3,5,1
3,5,2
3,5,1
3,5,26098
3,5,6178
3,6,1
3,6,1
3,6,15
3,6,2
3,6,629147
3,6,2
3,6,1
3,6,2
3,6,1
3,6,27057
3,6,6208
3,7,1
3,7,1
3,7,15
3,7,2
3,7,624458
3,7,3
3,7,1
3,7,2
3,7,1
3,7,26260
3,7,6143
3,8,1
3,8,1
3,8,16
3,8,2
3,8,783621
3,8,3
3,8,2
3,8,1
3,8,2
3,8,26990
3,8,6197
3,9,2
3,9,0
3,9,19
3,9,3
3,9,645962
3,9,3
3,9,1
3,9,2
3,9,1
3,9,38788
3,9,6177
3,10,1
3,10,1
3,10,16
3,10,2
3,10,630274
3,10,3
3,10,1
3,10,2
3,10,1
3,10,26400
3,10,6301
3,11,1
3,11,1
3,11,15
3,11,2
3,11,632260
3,11,3
3,11,1
3,11,1
3,11,1
3,11,26495
3,11,6601
3,12,2
3,12,1
3,12,15
3,12,2
3,12,638691
3,12,3
3,12,1
3,12,1
3,12,1
3,12,26421
3,12,6193
3,13,2
3,13,1
3,13,15
3,13,3
3,13,626752
3,13,3
3,13,2
3,13,2
3,13,1
3,13,26749
3,13,6274
3,14,1
3,14,1
3,14,15
3,14,2
3,14,629009
3,14,3
3,14,1
3,14,1
3,14,1
3,14,26312
3,14,6319
3,15,1
3,15,1
3,15,15
3,15,2
3,15,628835
3,15,3
3,15,1
3,15,1
3,15,2
3,15,34785
3,15,6204
3,16,1
3,16,1
3,16,16
3,16,2
3,16,629471
3,16,3
3,16,1
3,16,1
3,16,1
3,16,26348
3,16,6257
3,17,1
3,17,0
3,17,15
3,17,2
3,17,629539
3,17,3
3,17,1
3,17,1
3,17,1
3,17,26186
3,17,6187
3,18,1
3,18,0
3,18,15
3,18,2
3,18,630693
3,18,2
3,18,1
3,18,1
3,18,1
3,18,26389
3,18,6180
3,19,1
3,19,1
3,19,15
3,19,2
3,19,661114
3,19,3
3,19,1
3,19,1
3,19,1
3,19,26813
3,19,6181
3,20,1
3,20,1
3,20,15
3,20,2
3,20,635674
3,20,3
3,20,1
3,20,1
3,20,1
3,20,26321
3,20,6442
3,21,1
3,21,1
3,21,15
3,21,3
3,21,627020
3,21,3
3,21,1
3,21,1
3,21,1
3,21,26320
3,21,6196
3,22,1
3,22,1
3,22,16
3,22,3
3,22,629251
3,22,3
3,22,0
3,22,1
3,22,1
3,22,26688
3,22,6207
3,23,2
3,23,1
3,23,15
3,23,2
3,23,664412
3,23,3
3,23,1
3,23,1
3,23,1
3,23,26241
3,23,6218
3,24,1
3,24,0
3,24,15
3,24,2
3,24,636301
3,24,3
3,24,0
3,24,1
3,24,1
3,24,26775
3,24,6310
3,25,1
3,25,1
3,25,15
3,25,2
3,25,633999
3,25,3
3,25,1
3,25,1
3,25,1
3,25,26994
3,25,6295
3,26,2
3,26,1
3,26,22
3,26,2
3,26,659128
3,26,3
3,26,1
3,26,1
3,26,2
3,26,26602
3,26,6357
3,27,1
3,27,1
3,27,15
3,27,2
3,27,636350
3,27,3
3,27,1
3,27,1
3,27,1
3,27,26811
3,27,6368
3,28,1
3,28,0
3,28,15
3,28,2
3,28,639043
3,28,3
3,28,1
3,28,1
3,28,1
3,28,26732
3,28,6333
3,29,1
3,29,1
3,29,15
3,29,2
3,29,636860
3,29,3
3,29,1
3,29,1
3,29,1
3,29,26704
3,29,6302
