sec_lvl,test_id,time
1,0,28
1,0,0
1,0,18
1,0,1
1,0,38711
1,0,4
1,0,1
1,0,1
1,0,2
1,0,11888
1,0,555
1,1,2
1,1,1
1,1,14
1,1,1
1,1,26276
1,1,4
1,1,2
1,1,1
1,1,2
1,1,15329
1,1,523
1,2,2
1,2,1
1,2,14
1,2,1
1,2,36282
1,2,8
1,2,1
1,2,1
1,2,2
1,2,10714
1,2,522
1,3,1
1,3,1
1,3,14
1,3,3
1,3,29062
1,3,5
1,3,2
1,3,2
1,3,2
1,3,10750
1,3,527
1,4,2
1,4,1
1,4,21
1,4,5
1,4,27436
1,4,4
1,4,1
1,4,1
1,4,2
1,4,10496
1,4,686
1,5,1
1,5,1
1,5,14
1,5,2
1,5,27448
1,5,4
1,5,1
1,5,1
1,5,1
1,5,10388
1,5,534
1,6,3
1,6,1
1,6,26
1,6,2
1,6,26736
1,6,5
1,6,1
1,6,1
1,6,2
1,6,18438
1,6,612
1,7,2
1,7,1
1,7,19
1,7,6
1,7,36373
1,7,3
1,7,2
1,7,2
1,7,2
1,7,12222
1,7,513
1,8,1
1,8,1
1,8,22
1,8,2
1,8,27116
1,8,3
1,8,1
1,8,2
1,8,1
1,8,10053
1,8,558
1,9,3
1,9,2
1,9,21
1,9,2
1,9,26955
1,9,4
1,9,1
1,9,1
1,9,1
1,9,10354
1,9,532
1,10,1
1,10,1
1,10,14
1,10,2
1,10,26741
1,10,9
1,10,2
1,10,2
1,10,1
1,10,10696
1,10,548
1,11,2
1,11,1
1,11,14
1,11,2
1,11,28857
1,11,4
1,11,1
1,11,1
1,11,2
1,11,17034
1,11,759
1,12,1
1,12,1
1,12,20
1,12,3
1,12,34868
1,12,6
1,12,2
1,12,2
1,12,2
1,12,11047
1,12,552
1,13,2
1,13,1
1,13,26
1,13,2
1,13,26461
1,13,4
1,13,1
1,13,1
1,13,2
1,13,10265
1,13,588
1,14,14
1,14,1
1,14,14
1,14,2
1,14,25827
1,14,4
1,14,1
1,14,1
1,14,2
1,14,10438
1,14,536
1,15,1
1,15,1
1,15,14
1,15,2
1,15,26248
1,15,4
1,15,1
1,15,1
1,15,2
1,15,14415
1,15,540
1,16,2
1,16,1
1,16,14
1,16,2
1,16,27939
1,16,4
1,16,1
1,16,1
1,16,2
1,16,10892
1,16,517
1,17,2
1,17,1
1,17,14
1,17,2
1,17,26708
1,17,4
1,17,1
1,17,2
1,17,1
1,17,11303
1,17,552
1,18,2
1,18,1
1,18,14
1,18,1
1,18,26593
1,18,4
1,18,0
1,18,1
1,18,1
1,18,13113
1,18,516
1,19,1
